Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Mad God,2021,"Animation, Fantasy, Horror, Science Fiction, War",6.9,84,Phil Tippett,Phil Tippett,"Alex Cox, Niketa Roman, Satish Ratakonda","A figure known as ""The Assassin"" descends from the heavens into a nightmarish pit full of monsters, titans, and cruelty.",en,US
Boss Level,2021,"Action, Science Fiction, Thriller",6.867,101,Joe Carnahan,Joe Carnahan,"Frank Grillo, Mel Gibson, Naomi Watts","A former special forces agent is trapped in a time loop and relives his death over and over again. To escape the terrible situation, he must track down those responsible and stop them.",en,US
The Dig,2021,"Drama, History",6.865,112,Simon Stone,,"Carey Mulligan, Ralph Fiennes, Lily James","As WWII looms, a wealthy widow hires an amateur archaeologist to excavate the burial mounds on her estate. When they make a historic discovery, the echoes of Britain's past resonate in the face of its uncertain future‎.",en,GB
Eternals,2021,"Science Fiction, Action, Adventure",6.832,156,Chloé Zhao,,"Gemma Chan, Richard Madden, Angelina Jolie","The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",en,US
The Dry,2021,"Crime, Thriller, Mystery",6.822,117,Robert Connolly,,"Eric Bana, Genevieve O'Reilly, Keir O'Donnell",Aaron Falk returns to his drought-stricken hometown to attend a tragic funeral. But his return opens a decades-old wound - the unsolved death of a teenage girl.,en,AU
The Ice Road,2021,"Action, Thriller",6.809,108,Jonathan Hensleigh,,"Liam Neeson, Marcus Thomas, Laurence Fishburne","After a remote diamond mine collapses in far northern Canada, an ice road driver must lead an impossible rescue mission over a frozen ocean to save the trapped miners.",en,"CA, US"
LEGO Star Wars Terrifying Tales,2021,"Animation, Family, Science Fiction, Comedy, TV Movie",6.8,45,Ken Cunningham,David Shayne,"Jake Green, Raphael Alejandro, Dana Snyder","Poe Dameron and BB-8 must face the greedy crime boss Graballa the Hutt, who has purchased Darth Vader’s castle and is renovating it into the galaxy’s first all-inclusive Sith-inspired luxury hotel.",en,US
The Marksman,2021,"Action, Drama, Thriller",6.8,108,Robert Lorenz,Robert Lorenz,"Liam Neeson, Jacob Perez, Katheryn Winnick","Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",en,US
The Power of the Dog,2021,"Drama, Western",6.8,127,Jane Campion,Jane Campion,"Benedict Cumberbatch, Kodi Smit-McPhee, Kirsten Dunst","A domineering but charismatic rancher wages a war of intimidation on his brother's new wife and her teen son, until long-hidden secrets come to light.",en,"AU, NZ"
Respect,2021,"Drama, Music, History",6.8,145,Liesl Tommy,,"Jennifer Hudson, Forest Whitaker, Marlon Wayans",The rise of Aretha Franklin’s career from a child singing in her father’s church’s choir to her international superstardom.,en,"CA, US"
Rumble,2021,"Animation, Family",6.8,95,Hamish Grieve,,"Will Arnett, Geraldine Viswanathan, Stephen A. Smith","In a world where monster wrestling is a global sport and monsters are superstar athletes, teenage Winnie seeks to follow in her father’s footsteps by coaching a loveable underdog monster into a champion.",en,US
Tom & Jerry,2021,"Comedy, Family, Animation",6.8,101,Tim Story,Kevin Costello,"Chloë Grace Moretz, Michael Peña, Colin Jost","Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",en,US
The Vault,2021,"Drama, Action, Thriller",6.8,114,Jaume Balagueró,,"Freddie Highmore, Astrid Bergès-Frisbey, Jose Coronado","Madrid, Spain, 2010. While the whole city follows the national team's successful participation in the World Cup, a group of daring thieves look for a way into one of the most secure and guarded places on the planet.",en,"FR, ES"
Red Rocket,2021,"Drama, Comedy",6.8,130,Sean Baker,Chris Bergoch,"Simon Rex, Suzanna Son, Bree Elrod","Finding himself down and out in Los Angeles, former porn star Mikey Saber decides to crawl back to his hometown of Texas City, Texas, where his estranged wife and mother-in-law are living. Just as this dysfunctional family seems to be making things work, Mikey meets a young woman named Strawberry working the cash register at a local doughnut shop.",en,US
Venom: Let There Be Carnage,2021,"Science Fiction, Action, Adventure",6.78,97,Andy Serkis,,"Tom Hardy, Woody Harrelson, Michelle Williams","After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",en,US
Spencer,2021,"Drama, History",6.774,117,Pablo Larraín,Steven Knight,"Kristen Stewart, Timothy Spall, Jack Nielen","During her Christmas holidays with the royal family at the Sandringham estate in Norfolk, England, Diana decides to leave her marriage to Prince Charles.",en,GB
Malignant,2021,"Horror, Mystery",6.767,111,James Wan,,"Annabelle Wallis, Maddie Hasson, George Young","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.",en,"US, HK"
Red Notice,2021,"Action, Comedy, Crime",6.765,118,Rawson Marshall Thurber,Rawson Marshall Thurber,"Dwayne Johnson, Ryan Reynolds, Gal Gadot","An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",en,US
The King's Man,2021,"Action, Adventure, Thriller",6.751,131,Matthew Vaughn,,"Ralph Fiennes, Gemma Arterton, Rhys Ifans","As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",en,US
Till Death,2021,"Horror, Thriller",6.714,89,SK Dale,Jason Carvey,"Megan Fox, Eoin Macken, Aml Ameen","After a romantic evening at their secluded lake house, a woman wakes up handcuffed to her dead husband. Trapped and isolated in the dead of winter, she must fight off hired killers to escape her late spouse's twisted plan.",en,US
Descendants: The Royal Wedding,2021,"Animation, Family, Comedy, Drama",6.7,22,Salvador Simó,Sara Parriott,"Dove Cameron, Sofia Carson, Booboo Stewart","Happily-ever-after continues for Auradon's power couple as they prepare to say ""I do"" at an epic celebration with their friends and family, but Hades threatens to ruin it all.",en,US
One Shot,2021,"Action, Thriller",6.7,97,James Nunn,Jamie Russell,"Scott Adkins, Ashley Greene, Ryan Phillippe","An elite squad of Navy SEALs, on a covert mission to transport a prisoner off a CIA black site island prison, are trapped when insurgents attack while trying to rescue the same prisoner.",en,"US, GB"
YES DAY,2021,"Family, Comedy",6.7,86,Miguel Arteta,,"Jennifer Garner, Edgar Ramírez, Jenna Ortega",A mom and dad who usually say no decide to say yes to their kids' wildest requests — with a few ground rules — on a whirlwind day of fun and adventure.,en,US
Run Hide Fight,2021,"Action, Crime, Thriller",6.7,109,Kyle Rankin,,"Isabel May, Thomas Jane, Radha Mitchell","A 17-year-old girl uses her wits, survival skills, and compassion to fight for her life, and those of her fellow classmates, against a group of live-streaming school shooters.",en,US
Fear Street: 1994,2021,"Horror, Mystery",6.699,108,Leigh Janiak,,"Kiana Madeira, Olivia Scott Welch, Benjamin Flores Jr.","After a series of brutal slayings, a teen and her friends take on an evil force that's plagued their notorious town for centuries.",en,US
Hitman's Wife's Bodyguard,2021,"Action, Comedy, Crime, Thriller",6.668,99,Patrick Hughes,,"Ryan Reynolds, Samuel L. Jackson, Salma Hayek Pinault","The world’s most lethal odd couple – bodyguard Michael Bryce and hitman Darius Kincaid – are back on another life-threatening mission. Still unlicensed and under scrutiny, Bryce is forced into action by Darius's even more volatile wife, the infamous international con artist Sonia Kincaid. As Bryce is driven over the edge by his two most dangerous protectees, the trio get in over their heads in a global plot and soon find that they are all that stand between Europe and a vengeful and powerful madman.",en,US
The Harder They Fall,2021,Western,6.646,139,Jeymes Samuel,,"Jonathan Majors, Idris Elba, Regina King","Gunning for revenge, outlaw Nat Love saddles up with his gang to take down enemy Rufus Buck, a ruthless crime boss who just got sprung from prison.",en,US
Those Who Wish Me Dead,2021,"Thriller, Action",6.643,100,Taylor Sheridan,,"Angelina Jolie, Finn Little, Jon Bernthal","A young boy finds himself pursued by two assassins in the Montana wilderness, with a survival expert determined to protect him, and a forest fire threatening to consume them all.",en,"CA, US"
Sweet Girl,2021,"Action, Thriller, Drama",6.62,110,Brian Andrew Mendoza,Will Staples,"Jason Momoa, Isabela Merced, Manuel Garcia-Rulfo","A man vows to bring justice to those responsible for his wife's death while protecting the only family he has left, his daughter.",en,US
Infinite,2021,"Science Fiction, Action, Adventure, Thriller",6.605,106,Antoine Fuqua,,"Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson","Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves “Infinites” come to his rescue, revealing that his memories are real.",en,US
Reminiscence,2021,"Mystery, Science Fiction",6.6,116,Lisa Joy,Lisa Joy,"Hugh Jackman, Rebecca Ferguson, Thandiwe Newton","Nicolas Bannister, a rugged and solitary veteran living in a near-future Miami flooded by rising seas, is an expert in a dangerous occupation: he offers clients the chance to relive any memory they desire. His life changes when he meets a mysterious young woman named Mae. What begins as a simple matter of lost and found becomes a passionate love affair. But when a different client's memories implicate Mae in a series of violent crimes, Bannister must delve through the dark world of the past to uncover the truth about the woman he fell for.",en,US
The Cursed,2021,"Horror, Drama, Thriller",6.6,111,Sean Ellis,Sean Ellis,"Boyd Holbrook, Kelly Reilly, Alistair Petrie","In the late 19th century, a brutal land baron slaughters a Roma clan, unleashing a curse on his family and village. In the days that follow, the townspeople are plagued by nightmares, the baron's son goes missing, and a boy is found murdered. The locals suspect a wild animal, but a visiting pathologist warns of a more sinister presence lurking in the woods.",en,US
House of Gucci,2021,"History, Drama, Crime",6.6,158,Ridley Scott,,"Lady Gaga, Adam Driver, Al Pacino","When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel the family legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately… murder.",en,US
The Green Knight,2021,"Adventure, Drama, Fantasy",6.6,130,David Lowery,David Lowery,"Dev Patel, Alicia Vikander, Joel Edgerton","An epic fantasy adventure based on the timeless Arthurian legend, The Green Knight tells the story of Sir Gawain, King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men.",en,US
The Unholy,2021,"Horror, Mystery",6.6,99,Evan Spiliotopoulos,,"Jeffrey Dean Morgan, Cricket Brown, William Sadler","Alice is young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",en,US
Kate,2021,"Action, Thriller",6.6,106,Cedric Nicolas-Troyan,Umair Aleem,"Mary Elizabeth Winstead, Miku Martineau, Woody Harrelson",A ruthless criminal operative has less than 24 hours to exact revenge on her enemies and in the process forms an unexpected bond with the daughter of one of her past victims.,en,US
The Night House,2021,"Drama, Horror, Mystery, Thriller",6.6,107,David Bruckner,,"Rebecca Hall, Sarah Goldberg, Vondie Curtis-Hall","Reeling from the unexpected death of her husband, Beth is left alone in the lakeside home he built for her. Soon she begins to uncover her recently deceased husband's disturbing secrets.",en,"US, GB"
I Care a Lot,2021,"Crime, Thriller, Drama",6.587,119,J Blakeson,J Blakeson,"Rosamund Pike, Peter Dinklage, Eiza González",A court-appointed legal guardian defrauds her older clients and traps them under her care. But her latest mark comes with some unexpected baggage.,en,US
The Protégé,2021,"Action, Adventure, Thriller",6.55,109,Martin Campbell,Richard Wenk,"Maggie Q, Samuel L. Jackson, Michael Keaton","Rescued as a child by the legendary assassin Moody and trained in the family business, Anna is the world’s most skilled contract killer. When Moody, the man who was like a father to her and taught her everything she needs to know about trust and survival, is brutally killed, Anna vows revenge. As she becomes entangled with an enigmatic killer whose attraction to her goes way beyond cat and mouse, their confrontation turns deadly and the loose ends of a life spent killing will weave themselves ever tighter.",en,"GB, US"
Queenpins,2021,"Comedy, Crime",6.518,110,Aron Gaudet,Gita Pullapilly,"Kristen Bell, Kirby Howell-Baptiste, Vince Vaughn","Bored and frustrated suburban homemaker Connie and her best pal JoJo, a vlogger with dreams, turn a hobby into a multi-million-dollar counterfeit coupon caper. After firing off a letter to the conglomerate behind a box of cereal gone stale, and receiving an apology along with dozens of freebies, the duo hatch an illegal coupon club scheme that scams millions from mega-corporations and delivers deals to legions of fellow coupon clippers. On the trail to total coupon dominance, a hapless Loss Prevention Officer from the local supermarket chain joins forces with a determined U.S. Postal Inspector in hot pursuit of these newly minted “Queenpins” of pink collar crime.",en,US
Snake Eyes: G.I. Joe Origins,2021,"Action, Adventure",6.5,121,Robert Schwentke,,"Henry Golding, Andrew Koji, Haruka Abe","After saving the life of their heir apparent, tenacious loner Snake Eyes is welcomed into an ancient Japanese clan called the Arashikage where he is taught the ways of the ninja warrior. But, when secrets from his past are revealed, Snake Eyes' honor and allegiance will be tested – even if that means losing the trust of those closest to him.",en,"CA, US"
The Eyes of Tammy Faye,2021,"Drama, History",6.5,126,Michael Showalter,Abe Sylvia,"Jessica Chastain, Andrew Garfield, Cherry Jones","From the 1960s to the 1980s, evangelist Jim Baker and his ambitious wife, Tammy Faye, rose from humble beginnings to build an empire based on big-time evangelical Christianity--only for the couple to fall from grace because of some all-too-human sins.",en,US
Escape Room: Tournament of Champions,2021,"Horror, Thriller, Mystery",6.5,88,Adam Robitel,Maria Melnik,"Taylor Russell, Logan Miller, Indya Moore","Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive... and discovering they've all played the games before.",en,US
Jolt,2021,"Action, Thriller",6.5,91,Tanya Wexler,Scott Wascha,"Kate Beckinsale, Stanley Tucci, Bobby Cannavale",A bouncer with an anger management problem goes on a furious and resentful rampage after the murder of a friend.,en,US
He's All That,2021,"Comedy, Romance",6.5,91,Mark Waters,R. Lee Fleming Jr.,"Addison Rae, Tanner Buchanan, Madison Pettis","To get revenge on her ex-boyfriend, an influencer attempts to transform an unpopular classmate into prom king.",en,US
The Simpsons in Plusaversary,2021,"Animation, Comedy, Fantasy",6.493,4,David Silverman,Dan Vebber,"Dan Castellaneta, Nancy Cartwright, Yeardley Smith","The Simpsons host a Disney+ Day party and everyone is on the list… except Homer. With friends from across the service and music fit for a Disney Princess, Plusaversary is Springfield's event of the year.",en,US
Halloween Kills,2021,"Horror, Thriller",6.442,105,David Gordon Green,David Gordon Green,"Jamie Lee Curtis, Judy Greer, Andi Matichak","Michael manages to free himself from Laurie Strode's trap to resume his ritual bloodbath. As she fights for her life from injuries from their last encounter, she inspires her daughter Karen, her granddaughter Allyson, and all of Haddonfield to rise up against the unstoppable monster.",en,US
The Guilty,2021,"Drama, Thriller",6.426,91,Antoine Fuqua,,"Jake Gyllenhaal, Ethan Hawke, Riley Keough",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,en,US
Night Teeth,2021,"Horror, Thriller, Action",6.414,107,Adam Randall,,"Jorge Lendeborg Jr., Debby Ryan, Lucy Fry","A college student moonlighting as a chauffeur picks up two mysterious women for a night of party-hopping across LA. But when he uncovers their bloodthirsty intentions—and their dangerous, shadowy underworld—he must fight to stay alive.",en,"GB, US"
Bull,2021,"Crime, Horror, Thriller",6.4,87,Paul Andrew Williams,Paul Andrew Williams,"Neil Maskell, David Hayman, Tamzin Outhwaite","Ten years after he was last seen, a vicious mob enforcer returns home to find his son and methodically track down the gang that double-crossed him. His quest for revenge soon leads to a savage showdown between his wife and her mob boss father.",en,GB
Never Back Down: Revolt,2021,Action,6.4,89,Kellie Madison,Audrey Arkins,"Olivia Popica, Michael Bisping, Brooke Johnston",An amateur fighter is lured by a trafficking syndicate specializing in elite underground fighting where her brutal captor forces her to fight or face certain death.,en,US
Cinderella,2021,"Fantasy, Romance, Comedy",6.4,113,Kay Cannon,Kay Cannon,"Camila Cabello, Nicholas Galitzine, Idina Menzel","Cinderella, an orphaned girl with an evil stepmother, has big dreams and with the help of her Fabulous Godmother, she perseveres to make them come true.",en,US
Apache Junction,2021,"Western, Action, Crime",6.4,94,Justin Lee,Justin Lee,"Stuart Townsend, Scout Taylor-Compton, Trace Adkins","Apache Junction is an outpost of lawlessness, a haven for thieves and cold-blooded killers. After big-city reporter Annabelle Angel arrives to write an article on the town, she becomes a target when notorious gunslinger Jericho Ford comes to her aid. Now Annabelle must entrust her future to a man with a deadly past, as Jericho heads toward a tense showdown.",en,US
Mainstream,2021,"Comedy, Drama",6.4,95,Gia Coppola,,"Andrew Garfield, Maya Hawke, Nat Wolff",A young woman thinks she’s found a path to internet stardom when she starts making YouTube videos with a charismatic stranger  – until the dark side of viral celebrity threatens to ruin them both.,en,US
The Matrix Resurrections,2021,"Science Fiction, Action, Adventure",6.389,147,Lana Wachowski,David Mitchell,"Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II","Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",en,US
Coming 2 America,2021,Comedy,6.385,110,Craig Brewer,,"Eddie Murphy, Arsenio Hall, Jermaine Fowler","Prince Akeem Joffer is set to become King of Zamunda when he discovers he has a son he never knew about in America – a street savvy Queens native named Lavelle. Honoring his royal father's dying wish to groom this son as the crown prince, Akeem and Semmi set off to America once again.",en,US
Hell Hath No Fury,2021,"Action, War",6.384,94,Jesse V. Johnson,Romain Serir,"Nina Bergman, Daniel Bernhardt, Louis Mandylor","Branded a traitor by her countrymen, French national Marie DuJardin is rescued by American soldiers on one condition: to survive, she must lead them to a cache of gold - before the Nazis return to claim it for themselves.",en,"BY, US"
Outside the Wire,2021,"Thriller, Action, Science Fiction",6.36,116,Mikael Håfström,Rowan Athale,"Anthony Mackie, Damson Idris, Enzo Cilenti","In the near future, a drone pilot is sent into a deadly militarized zone and must work with an android officer to locate a doomsday device.",en,US
The Little Things,2021,"Drama, Crime, Thriller",6.336,128,John Lee Hancock,,"Denzel Washington, Rami Malek, Jared Leto","Deputy Sheriff Joe ""Deke"" Deacon joins forces with Sgt. Jim Baxter to search for a serial killer who's terrorizing Los Angeles. As they track the culprit, Baxter is unaware that the investigation is dredging up echoes of Deke's past, uncovering disturbing secrets that could threaten more than his case.",en,US
Old,2021,"Thriller, Mystery, Horror",6.332,108,M. Night Shyamalan,,"Vicky Krieps, Gael García Bernal, Rufus Sewell",A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,en,US
The Many Saints of Newark,2021,"Crime, Drama",6.325,120,Alan Taylor,David Chase,"Alessandro Nivola, Leslie Odom Jr., Michael Gandolfini","Young Anthony Soprano is growing up in one of the most tumultuous eras in Newark, N.J., history, becoming a man just as rival gangsters start to rise up and challenge the all-powerful DiMeo crime family. Caught up in the changing times is the uncle he idolizes, Dickie Moltisanti, whose influence over his nephew will help shape the impressionable teenager into the all-powerful mob boss, Tony Soprano.",en,US
Megaboa,2021,"Action, Horror, Science Fiction",6.3,100,Mario N. Bonassin,,"Eric Roberts, Michelle Elizabeth O'Shea, Emilia Torello","On a trip to Colombia, a group of college students encounter a fifty-foot boa constrictor, hungry for blood.",en,US
Encounter,2021,"Science Fiction, Mystery, Thriller, Drama",6.3,108,Michael Pearce,Michael Pearce,"Riz Ahmed, Octavia Spencer, Lucian-River Chauhan","A decorated Marine goes on a rescue mission to save his two young sons from an unhuman threat. As their journey takes them in increasingly dangerous directions, the boys will need to leave their childhoods behind.",en,"US, GB"
Dear Evan Hansen,2021,Drama,6.3,137,Stephen Chbosky,,"Ben Platt, Amy Adams, Kaitlyn Dever","Evan Hansen, a high schooler with social anxiety, unintentionally gets caught up in a lie after the family of a classmate who committed suicide mistakes one of Hansen’s letters for their son’s suicide note.",en,US
Copshop,2021,"Thriller, Crime, Action",6.27,108,Joe Carnahan,,"Gerard Butler, Frank Grillo, Alexis Louder","On the run from a lethal assassin, a wily con artist devises a scheme to hide out inside a small-town police station. However, when the hit man turns up at the precinct, an unsuspecting rookie cop finds herself caught in the crosshairs.",en,US
Extinct,2021,"Animation, Comedy, Family, Adventure",6.238,85,David Silverman,Joel H. Cohen,"Adam Devine, Rachel Bloom, Zazie Beetz","Op and Ed, two adorable donut-shaped animals - flummels - accidentally time-travel from 1835 to modern-day Shanghai.  There they discover traffic, trans fats, and worst of all, that flummels are now extinct. It's up to this bumbling pair to save themselves and their species...and, just maybe, change the course of history.",en,"CN, CA, US"
Antlers,2021,"Drama, Horror, Mystery",6.2,99,Scott Cooper,,"Keri Russell, Jesse Plemons, Jeremy T. Thomas","A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.",en,"CA, US"
Diary of a Wimpy Kid,2021,"Animation, Comedy, Family",6.2,58,Swinton O. Scott III,,"Brady Noon, Ethan William Childress, Hunter Dillon",Greg Heffley is a scrawny but ambitious kid with an active imagination and big plans to be rich and famous – he just has to survive middle school first.,en,US
VIRGO,2021,"Adventure, Music",6.2,6,Alyssa Toledo,,"Drew Starkey, Rudy Pankow, Elaine Siemek",Three young people recall the story of how they got into trouble.,en,US
Caveat,2021,"Horror, Mystery, Thriller",6.2,88,Damian Mc Carthy,Damian Mc Carthy,"Jonathan French, Leila Sykes, Ben Caplan",A lone drifter suffering from partial memory loss accepts a job to look after a psychologically troubled woman in an abandoned house on an isolated island.,en,IE
Aftermath,2021,"Horror, Crime, Drama, Thriller",6.2,114,Peter Winther,Dakota Gorman,"Ashley Greene, Shawn Ashmore, Britt Baron","Desperate to save their marriage, a young couple takes a deal to move into their dream home, but disturbing events reveal the house's troubled history.",en,US
Last Man Down,2021,"Action, Thriller, Mystery",6.2,87,Fansu Njie,,"Daniel Stisen, Olga Kent, Daniel Nehme","After civilization succumbs to a deadly pandemic and his wife is murdered, a special forces soldier abandons his duty and becomes a hermit in the Nordic wilderness. Years later, a wounded woman appears on his doorstep. She's escaped from a lab and her pursuers believe her blood is the key to a worldwide cure. He's hesitant to get involved, but all doubts are cast aside when he discovers her pursuer is none other than Commander Stone, the man that murdered his wife some years ago.",en,GB
Zola,2021,"Comedy, Crime",6.178,86,Janicza Bravo,,"Taylour Paige, Riley Keough, Colman Domingo","A waitress agrees to accompany an exotic dancer, her put-upon boyfriend, and her mysterious and domineering roommate on a road trip to Florida to seek their fortune at a high-end strip club.",en,US
Paranormal Activity: Next of Kin,2021,"Horror, Mystery",6.1,98,William Eubank,,"Emily Bader, Ari Notartomaso, Alexa Shae Niziak",Margot is a documentary filmmaker looking to meet her long-lost mother and extended family in a secluded Amish community. She and her film crew soon realize the family that welcomes them into their home might be hiding a sinister secret.,en,US
V/H/S/94,2021,"Horror, Thriller",6.1,103,Jennifer Reeder,Chloe Okuno,"Anna Hopkins, Anthony Christian Potenza, Brian Paul","After the discovery of a mysterious VHS tape, a brutish police SWAT team launches a high-intensity raid on a remote warehouse, only to discover a sinister cult compound whose collection of pre-recorded material uncovers a nightmarish conspiracy.",en,US
Teen Titans Go! See Space Jam,2021,"Animation, Comedy, Family, Fantasy, Science Fiction",6.1,83,Peter Rida Michail,Brady Klosterman,"Greg Cipes, Scott Menville, Khary Payton","The Teen Titans are visited by the Nerdlucks, the Space Jam villains who tried to capture Michael Jordan and the Looney Tunes. Astonished to discover his fellow Titans have never seen Space Jam, Cyborg organizes an exclusive watch party.",en,US
Castle Falls,2021,"Action, Crime, Thriller, Drama",6.061,89,Dolph Lundgren,Andrew Knauer,"Scott Adkins, Dolph Lundgren, Kim DeLonghi","Rival gangs seek out millions of dollars hidden inside a luxury condominium that's scheduled to be demolished, but first they have to deal with the demolition prep crewman who found the loot first.",en,US
Dangerous,2021,"Action, Thriller",6.028,99,David Hackl,Christopher Borrelli,"Scott Eastwood, Mel Gibson, Tyrese Gibson","A reformed sociopath heads to a remote island after the death of his brother. Soon after his arrival, the island falls under siege from a deadly gang of mercenaries, and when he discovers their role in his brother’s demise, he sets out on a relentless quest for vengeance.",en,"AL, US"
The Deep House,2021,Horror,6.02,85,Julien Maury,,"James Jagger, Camille Rowe, Eric Savin","While diving in a remote French lake, a couple of YouTubers who specialise in underwater exploration videos discover a house submerged in the deep waters. What was initially a unique finding soon turns into a nightmare when they discover that the house was the scene of atrocious crimes. Trapped, with their oxygen reserves falling dangerously, they realise the worst is yet to come: they are not alone in the house.",en,US
Willy's Wonderland,2021,"Action, Horror, Comedy, Thriller",6.018,88,Kevin Lewis,,"Nicolas Cage, Emily Tosta, Beth Grant","When his car breaks down, a quiet loner agrees to clean an abandoned family fun center in exchange for repairs. He soon finds himself waging war against possessed animatronic mascots while trapped inside Willy's Wonderland.",en,US
The Woman in the Window,2021,"Crime, Mystery, Thriller",6.007,102,Joe Wright,,"Amy Adams, Gary Oldman, Anthony Mackie",An agoraphobic woman living alone in New York begins spying on her new neighbors only to witness a disturbing act of violence.,en,US
Dark Web: Cicada 3301,2021,"Thriller, Action, Comedy",6.0,104,Alan Ritchson,Alan Ritchson,"Jack Kesy, Conor Leslie, Ron Funches","Genius hacker Connor discovers Cicada 3301, an online treasure hunt that could be a recruiting tool for a secret society. Soon Conner, art-expert friend Avi, and secretive librarian Gwen are dashing from graffiti sites to ancient libraries to uncover real-world clues. But they must outrun aggressive NSA agents, also hot on the trail of Cicada, who want the glory for themselves.",en,US
Silent Night,2021,"Comedy, Science Fiction, Horror",6.0,92,Camille Griffin,,"Keira Knightley, Matthew Goode, Roman Griffin Davis","Nell, Simon, and their boy Art are ready to welcome friends and family for what promises to be a perfect Christmas gathering. Perfect except for one thing: everyone is going to die.",en,GB
Hunters,2021,Action,6.0,95,Justin Lee,Justin Lee,"Phil Burke, Ed Morrone, Ian Ziering","As John T. Wrecker continues his task of protecting a group of refugees from a virus, the threat of something new and even more dangerous grows ever closer in the form of monstrous mutants.",en,US
Wrong Turn,2021,"Horror, Thriller",6.0,110,Mike P. Nelson,,"Charlotte Vega, Adain Bradley, Bill Sage","Jen and a group of friends set out to hike the Appalachian Trail. Despite warnings to stick to the trail, the hikers stray off course—and cross into land inhabited by The Foundation, a hidden community of mountain dwellers who use deadly means to protect their way of life.",en,"US, GB"
Stowaway,2021,"Science Fiction, Drama, Thriller, Adventure",6.0,117,Joe Penna,Joe Penna,"Anna Kendrick, Toni Collette, Daniel Dae Kim",A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,en,"DE, GB, US"
Redemption Day,2021,"Action, Romance, War",6.0,100,Hicham Hajji,Hicham Hajji,"Gary Dourdan, Serinda Swan, Andy García","When his wife is kidnapped by terrorists for ransom, veteran war hero Brad Paxton races against the clock to rescue her in a daring and deadly operation that pits him against powerful and dark forces.",en,US
Werewolves Within,2021,"Horror, Comedy",6.0,97,Josh Ruben,,"Sam Richardson, Milana Vayntrub, George Basil","When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.",en,US
The Desperate Hour,2021,Thriller,5.982,84,Phillip Noyce,Chris Sparling,"Naomi Watts, Colton Gobbo, Sierra Maltby",A woman desperately races to save her child after police place her hometown on lockdown due to an active shooter incident.,en,"US, CA"
Resident Evil: Welcome to Raccoon City,2021,"Action, Horror, Science Fiction",5.965,107,Johannes Roberts,Johannes Roberts,"Kaya Scodelario, Hannah John-Kamen, Robbie Amell","Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",en,US
