Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
August: Osage County,2013,"Comedy, Drama",6.853,7.398,121,John Wells,,"Julia Roberts, Meryl Streep, Julianne Nicholson","suicide, funeral, southern usa, drug addiction, oklahoma, based on play or musical, family secrets, dysfunctional family, cancer, suicide of father, midwest, alcoholic father, protective father, mental disorders, family home, bad mother, sisterhood, abusive mother, sick mother, mother daughter relationship, brother sister relationship, pills, pill-addicted, toxic family","An intense look at the lives of the strong-willed daughters of the Weston family, whose paths have diverged until a family crisis brings them back to the Midwest house they grew up in, and to the dysfunctional mother who raised them.",1496,en,US
The Young and Prodigious T.S. Spivet,2013,"Adventure, Drama, Family",6.841,7.687,105,Jean-Pierre Jeunet,Jean-Pierre Jeunet,"Kyle Catlett, Helena Bonham Carter, Judy Davis","freight train, stowaway, child prodigy, twin brother, train, boy genius, riding the rail, runaway child, brother killing brother, smithsonian, cartographer, perpetual motion machine",A 10-year-old child prodigy cartographer secretly leaves his family's ranch in Montana where he lives with his cowboy father and scientist mother and travels across the country on board a freight train to receive an award at the Smithsonian Institute.,806,en,"CA, US"
We're the Millers,2013,"Comedy, Crime",6.829,14.92,110,Rawson Marshall Thurber,,"Jennifer Aniston, Jason Sudeikis, Emma Roberts","drug dealer, mexico, drug smuggling, fireworks, camping, denver, colorado, carnival, witness protection, stripper, road trip, breaking the fourth wall, marijuana, drug stealing, man child, drugs, drug lord, first kiss, strip tease, dea, homeless girl, drug syndicate, drug gang, 4th of july, drug money, pretend family, rv",A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,8946,en,US
World War Z,2013,"Action, Horror, Science Fiction, Thriller",6.819,33.912,116,Marc Forster,,"Brad Pitt, Mireille Enos, Daniella Kertesz","philadelphia, pennsylvania, new jersey, based on novel or book, dystopia, jerusalem, apocalypse, zombie, biting, epidemic, nuclear weapons, multiple perspectives, zombie apocalypse, virus, aggressive, anxious, frightened, hopeful","Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",15562,en,US
The World's End,2013,"Comedy, Action, Science Fiction",6.8,7.879,109,Edgar Wright,Simon Pegg,"Simon Pegg, Nick Frost, Paddy Considine","addiction, alcoholism, end of the world, apocalypse, homage, pub, hilarious, pub crawl",Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,5462,en,GB
Battle of the Year,2013,"Music, Drama",6.8,7.272,110,Benson Lee,,"Josh Holloway, Josh Peck, Chris Brown",musical,"A down-on-his-luck coach is hired to prepare a team of the best American dancers for an international tournament that attracts all the best crews from around the world, but the Americans haven't won in fifteen years.",340,en,US
The Call,2013,"Crime, Thriller",6.8,8.732,94,Brad Anderson,,"Halle Berry, Abigail Breslin, Morris Chestnut","underground, gas station, kidnapping, psychopath, incest overtones, murder, serial killer, torture chamber, slasher, psychological thriller, multiple stabbings, person on fire, cell phone, guilt, psycho, emotionally disturbed, disturbed, emergency services","Jordan Turner is an experienced 911 operator but when she makes an error in judgment and a call ends badly, Jordan is rattled and unsure if she can continue. But when teenager Casey Welson is abducted in the back of a man's car and calls 911, Jordan is the one called upon to use all of her experience, insights and quick thinking to help Casey escape, and not just to save her, but to make sure the man is brought to justice.",2886,en,US
What If,2013,"Drama, Comedy, Romance",6.736,7.36,98,Michael Dowse,,"Daniel Radcliffe, Zoe Kazan, Megan Park","beach, hope, toronto, canada, cousin, dublin, ireland, travel, best friend, falling in love, boyfriend, job promotion, multiple perspectives, medical school, living with sibling, papercut animation, long term relationship, brother sister relationship, sister sister relationship, loving, college dropout, casual, animator, crush on friend, friend zone, comforting","Medical-school dropout Wallace has been repeatedly burned by bad relationships. So while everyone around him, including his roommate Allan, seems to be finding the perfect partner, Wallace decides to put his love life on hold. It is then that he meets Chantry, an animator who lives with her longtime boyfriend Ben. Wallace and Chantry form an instant connection, striking up a close friendship. Still, there is no denying the chemistry between them, leading the pair to wonder, what if the love of your life is actually your best friend?",1972,en,"CA, US"
Romeo & Juliet,2013,"Romance, Drama",6.7,7.185,118,Carlo Carlei,,"Douglas Booth, Hailee Steinfeld, Damian Lewis","based on play or musical, tragic love, middle ages (476-1453), family feud, star crossed lovers, teenage romance, verona italy, romeo & juliet, chased lovers, lovers separated","In Verona, bad blood between the Montague and Capulet families leads to much bitterness. Despite the hostility, Romeo Montague manages an invitation to a masked ball at the estate of the Capulets and meets Juliet, their daughter. The two are instantly smitten but dismayed to learn that their families are enemies. Romeo and Juliet figure out a way to pursue their romance, but Romeo is banished for his part in the slaying of Juliet's cousin, Tybalt.",567,en,"US, IT, GB"
Oblivion,2013,"Action, Science Fiction, Adventure, Mystery",6.7,13.931,124,Joseph Kosinski,,"Tom Cruise, Morgan Freeman, Olga Kurylenko","spacecraft, dystopia, post-apocalyptic future, based on comic, space, drone, surveillance, human vs alien, 2070s, apologetic, assertive, bold","Jack Harper is one of the last few drone repairmen stationed on Earth. Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete. His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft. Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands.",10793,en,US
The Spectacular Now,2013,"Comedy, Drama, Romance",6.7,7.825,95,James Ponsoldt,,"Miles Teller, Shailene Woodley, Masam Holden","based on novel or book, alcoholism, coming of age, high school student, based on young adult novel, teenager","Sutter, a popular party animal, unexpectedly meets the introverted Aimee after waking up on a stranger's lawn. As Sutter deals with the problems in his life and Aimee plans for her future beyond school, an unexpected romance blossoms between them.",2876,en,US
Escape Plan,2013,"Action, Thriller",6.7,15.235,115,Mikael Håfström,,"Sylvester Stallone, Arnold Schwarzenegger, Jim Caviezel","ship, prison warden, prison escape, escape artist, maximum security prison","Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",5210,en,US
Zulu,2013,"Crime, Drama, Thriller",6.7,7.188,110,Jérôme Salle,,"Orlando Bloom, Forest Whitaker, Conrad Kemp","police, africa, south africa, apartheid, namibia, murder investigation, cape town, south africa, namib desert","As a child, Ali Neuman narrowly escaped being murdered by Inkhata, a militant political party at war with Nelson Mandela's African National Congress. Only he and his mother survived the carnage of those years. But as with many survivors, the psychological scars remain.",485,en,"FR, ZA"
Nymphomaniac: Vol. II,2013,"Drama, Mystery",6.7,16.684,124,Lars von Trier,Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin","bondage, whip, sexuality, masochism, sex therapy, chapter, sadomasochism, sequel, sexual violence, love, nymphomaniac, tragedy, loneliness, masturbation, therapy, bdsm, addict, sexual pleasure, sexually aggressive woman, pleasure, virginity, abortion, sex, cruel",The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,2938,en,DK
Ninja: Shadow of a Tear,2013,"Action, Crime, Thriller",6.669,7.665,95,Isaac Florentine,David N. White,"Scott Adkins, Kane Kosugi, Shun Sugata","martial arts, ninja, drug lord, gaijin","Fight everyone and trust no one: it's the code of survival practiced by martial-arts master Casey Bowman after his life of domestic bliss is shattered by a savage act of violence. Vowing revenge, the fearless American stealthily tracks the killer from Osaka to Bangkok to Rangoon with the help of a wise and crafty sensei. His only clues: a series of victims whose necks bear the distinctive mark of strangulation by barbed wire. Fighting to avenge as well as to survive, Casey must sharpen his razor-like responses and take his battle skills to the next level, even using deep meditation to fake his own death. His target: the sinister drug lord Goro, who is flooding the streets with deadly meth cooked at his remote jungle factory. To prepare for his ultimate confrontation, Casey must finally become an invisible warrior worthy of the name Ninja. But just when his prey is cornered, an unexpected twist shows Casey that his battle is only beginning: he truly can trust no one.",382,en,US
Insidious: Chapter 2,2013,"Horror, Thriller",6.667,11.928,106,James Wan,,"Patrick Wilson, Rose Byrne, Lin Shaye","haunted house, possession, demon, family, ghost, bride in black, insidious, suspenseful, intense, sinister",The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,4268,en,US
Man of Steel,2013,"Action, Adventure, Science Fiction",6.63,18.967,143,Zack Snyder,,"Henry Cavill, Amy Adams, Russell Crowe","saving the world, flying, hope, superhero, based on comic, alien planet, superhuman, alien invasion, super power, mysterious force, reboot, save the day, dc extended universe (dceu), save the planet, origin story, alien spaceship","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",15270,en,US
Behind the Candelabra,2013,"Drama, Romance",6.625,7.342,118,Steven Soderbergh,,"Michael Douglas, Matt Damon, Dan Aykroyd","based on novel or book, based on true story, celebrity, in the closet, las vegas, based on memoir or autobiography, gay theme","Based on the autobiographical novel, the tempestuous 6-year relationship between Liberace and his (much younger) lover, Scott Thorson, is recounted.",787,en,US
Trance,2013,"Thriller, Crime, Drama, Mystery",6.621,7.62,101,Danny Boyle,John Hodge,"James McAvoy, Vincent Cassel, Rosario Dawson","amnesia, heist, art thief, hypnotism, duringcreditsstinger, tense, intense, excited",A violent gang enlists the help of a hypnotherapist in an attempt to locate a painting which somehow vanished in the middle of a heist.,2193,en,"GB, US"
Hours,2013,"Drama, Thriller",6.621,7.129,97,Eric Heisserer,Eric Heisserer,"Paul Walker, Natalia Safran, Christopher Matthew Cook","hurricane, natural disaster, infant, father, hurricane katrina",A father struggles to keep his infant daughter alive in the wake of Hurricane Katrina.,748,en,US
Side Effects,2013,"Thriller, Crime, Drama",6.6,8.001,106,Steven Soderbergh,,"Rooney Mara, Jude Law, Catherine Zeta-Jones","depression, new york city, fraud, insomnia, deception, cover-up, murder, lawyer, doctor, patient, drugs, psychiatrist, ex-con, sleepwalking, prescription medication, professional reputation, insider trading, anxiety, apartment",A woman turns to prescription medication as a way of handling her anxiety concerning her husband's upcoming release from prison.,3105,en,US
Stoker,2013,"Drama, Horror, Thriller",6.6,8.051,99,Park Chan-wook,Wentworth Miller,"Mia Wasikowska, Nicole Kidman, Matthew Goode","dancer, funeral, tennis, psychopath, widow, affectation, family relationships, dead body, death, mental illness, playing piano, anxious, secret, teenager, hilarious, intense, adoring, ambiguous, ambivalent, antagonistic, audacious, defiant, dubious","After India Stoker's father dies, her Uncle Charlie, who she never knew existed, comes to live with her and her unstable mother. She comes to suspect this mysterious, charming man has ulterior motives and becomes increasingly infatuated with him.",2249,en,US
Superman: Unbound,2013,"Animation, Action, Adventure",6.6,7.193,75,James Tucker,Bob Goodman,"Matt Bomer, John Noble, Stana Katic","saving the world, super power, superhuman strength","Superman and Supergirl take on the cybernetic being known as Brainiac, who boasts that he possesses ""the knowledge and strength of 10,000 worlds.""",412,en,US
You're Next,2013,"Horror, Thriller, Mystery",6.6,7.638,94,Adam Wingard,Simon Barrett,"Sharni Vinson, Nicholas Tucci, Wendy Glenn","greed, missouri, family dinner, brother against brother, massacre, home invasion, dead family, crossbow, independent film, face-off, lonely road, grounded people","When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of their victims harbors a secret talent for fighting back.",2493,en,US
Evil Dead,2013,Horror,6.6,15.701,91,Fede Álvarez,,"Jane Levy, Shiloh Fernandez, Lou Taylor Pucci","sequel, zombie, demon, survival horror, book of the dead, necronomicon, aftercreditsstinger, duringcreditsstinger, supernatural power, whimsical","Mia, a drug addict, is determined to kick the habit. To that end, she asks her brother, David, his girlfriend, Natalie and their friends Olivia and Eric to accompany her to their family's remote forest cabin to help her through withdrawal. Eric finds a mysterious Book of the Dead at the cabin and reads aloud from it, awakening an ancient demon. All hell breaks loose when the malevolent entity possesses Mia.",4672,en,US
The Heat,2013,"Action, Comedy, Crime",6.598,10.849,117,Paul Feig,Katie Dippold,"Sandra Bullock, Melissa McCarthy, Demián Bichir","drug dealer, police, undercover, workaholic, boston, massachusetts, fbi, crime boss, witness protection, ambition, murder, drugs, female cop, drinking, interrogation, drug lord, family conflict, female detective, buddy cop, buddy comedy, opposites, tough cop, arrogance, dea, drunkenness, special agent, zealous, brother sister relationship, playful, relaxed, fbi agent, irreverent, no friends, whimsical, amused, familiar, vibrant","Uptight and straight-laced, FBI Special Agent Sarah Ashburn is a methodical investigator with a reputation for excellence--and hyper-arrogance. Shannon Mullins, one of Boston P.D.'s ""finest,"" is foul-mouthed and has a very short fuse, and uses her gut instinct and street smarts to catch the most elusive criminals. Neither has ever had a partner, or a friend for that matter. When these two wildly incompatible law officers join forces to bring down a ruthless drug lord, they become the last thing anyone expected: buddies.",3957,en,US
Ender's Game,2013,"Science Fiction, Action, Adventure",6.587,7.746,114,Gavin Hood,,"Asa Butterfield, Hailee Steinfeld, Harrison Ford","based on novel or book, fight, starship, intolerance, war strategy, chosen one, earth, child prodigy, futuristic, space, alien invasion, universe, military school, adventurer, morality tale, based on young adult novel, boy group, starships, complicated, disheartening, frustrated","Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future.",5873,en,US
Out of the Furnace,2013,"Thriller, Drama, Crime",6.565,7.54,116,Scott Cooper,,"Christian Bale, Zoe Saldaña, Woody Harrelson","prison, drug dealer, sibling relationship, post-traumatic stress disorder (ptsd), bare knuckle boxing, brother, psychopath, iraq war veteran, drug use, revenge, car accident, justice, family, steel mill, rust belt, neo-noir, manslaughter, social decay, violence","Two brothers live in the economically-depressed Rust Belt, when a cruel twist of fate lands one in prison. His brother is then lured into one of the most violent crime rings in the Northeast.",1974,en,US
2 Guns,2013,"Action, Comedy, Crime",6.54,9.652,109,Baltasar Kormákur,,"Denzel Washington, Mark Wahlberg, Paula Patton","undercover agent, undercover, based on comic, money, fugitive, bank robbery, dea agent",A DEA agent and an undercover Naval Intelligence officer who have been tasked with investigating one another find they have been set up by the mob -- the very organization the two men believe they have been stealing money from.,4184,en,US
RED 2,2013,"Action, Comedy, Crime, Thriller",6.524,10.468,116,Dean Parisot,Jon Hoeber,"Bruce Willis, John Malkovich, Mary-Louise Parker","london, england, central intelligence agency (cia), paris, france, england, europe, based on comic, mi6, agent, hired killer, exploding airplane",Retired C.I.A. agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,4060,en,US
Thor: The Dark World,2013,"Action, Adventure, Fantasy",6.518,23.548,112,Alan Taylor,,"Chris Hemsworth, Natalie Portman, Tom Hiddleston","superhero, based on comic, hostile takeover, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), mythological place, antagonistic, bold","Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",17447,en,US
Night Train to Lisbon,2013,"Mystery, Romance, Thriller",6.5,7.165,111,Bille August,,"Jeremy Irons, Mélanie Laurent, Jack Huston",loneliness,"Raimund Gregorius, having saved a beautiful Portuguese woman from leaping to her death, stumbles upon a mesmerizing book by a Portuguese author, which compels him to suddenly abandon the boring life he has led for years and to embark on an enthralling adventure.  In search of the author, Gregorius acts as detective, pulling together pieces of a puzzle that involves political and emotional intrigue and the highest possible stakes. His voyage is one that transcends time and space, delving into the realms of history, medicine and love, all in search of true meaning to his life.",409,en,"DE, PT, CH"
Anna,2013,"Thriller, Drama",6.5,7.213,99,Jorge Dorado,,"Mark Strong, Taissa Farmiga, Brian Cox","trauma, teenage girl, psychic, memories, accessibility, enter someone's mind","A man with the ability to enter peoples' memories takes on the case of a brilliant, troubled sixteen-year-old girl to determine whether she is a sociopath or a victim of trauma.",657,en,"FR, ES, US, GB"
Epic,2013,"Animation, Adventure, Family, Fantasy",6.5,11.5,102,Chris Wedge,,"Colin Farrell, Amanda Seyfried, Christoph Waltz","daughter, villain, father, forest, nature, miniature people",A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group characters in order to save their world—and ours.,2773,en,US
Elysium,2013,"Science Fiction, Action, Drama, Thriller",6.5,12.431,109,Neill Blomkamp,Neill Blomkamp,"Matt Damon, Jodie Foster, Sharlto Copley","future, capitalism, dystopia, space station, class conflict, late stage capitalism, health inequality, social inequality, wealth inequality","In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes, a hard line government ofﬁcial, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.",8946,en,US
Oculus,2013,Horror,6.5,7.972,104,Mike Flanagan,,"Karen Gillan, Brenton Thwaites, Katee Sackhoff","husband wife relationship, supernatural, haunted house, hallucination, family relationships, artifact, skepticism, ghost, fear of mirrors, mirror",A woman tries to exonerate her brother's murder conviction by proving that the crime was committed by a supernatural phenomenon.,2965,en,US
Madly Madagascar,2013,"Animation, Comedy, Family",6.5,7.28,22,David Soren,David Soren,"Ben Stiller, Chris Rock, David Schwimmer","holiday, africa, lion, hippopotamus, giraffe, cartoon, zebra, savannah, slapstick comedy, madagascar, monkey, spin off, animals, valentine's day, love potion, lemur, short film, talking animal","Your favorite Madagascar pals are back in an all-new adventure! Alex's favorite holiday, Valentine's Day, brings hilarious surprises and excitement for the entire gang. Melman plans a big surprise for Gloria, Marty tries to impress a new friend and everyone wants to get their hands on King Julien's love potion. You'll fall in LOVE with Madly Madagascar!",237,en,US
White House Down,2013,"Action, Drama, Thriller",6.468,16.358,131,Roland Emmerich,James Vanderbilt,"Channing Tatum, Jamie Foxx, Joey King","usa president, the white house, job interview, betrayal, conspiracy, explosion, hostage situation, secret service, terrorist plot, hostile takeover, terrorist group, us military, ex military, lockdown, vice president, special agent, u.s. secret service agent, young daughter, hostages, speaker of the house, capitol police, white house tour","Capitol Policeman John Cale has just been denied his dream job with the Secret Service protecting President James Sawyer. Not wanting to let down his little girl with the news, he takes her on a tour of the White House, when the complex is overtaken by a heavily armed paramilitary group. Now, with the nation's government falling into chaos and time running out, it's up to Cale to save the president, his daughter, and the country.",4790,en,US
Warm Bodies,2013,"Horror, Comedy, Romance",6.464,10.206,97,Jonathan Levine,,"Nicholas Hoult, Teresa Palmer, Lio Tipton","based on novel or book, dystopia, post-apocalyptic future, zombie, shakespeare in modern dress, zombie apocalypse, interspecies romance, based on young adult novel","After a zombie becomes involved with the girlfriend of one of his victims, their romance sets in motion a sequence of events that might transform the entire lifeless world.",6107,en,US
The Mortal Instruments: City of Bones,2013,"Fantasy, Action, Mystery",6.441,12.187,130,Harald Zwart,,"Lily Collins, Jamie Campbell Bower, Robert Sheehan","based on novel or book, angel, vampire, werewolf, warlock, downworlder, shadowhunter, demon hunter, based on young adult novel","In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future.",4471,en,"CA, GB, US"
Wolf Creek 2,2013,"Horror, Thriller",6.425,7.874,106,Greg McLean,Greg McLean,"John Jarratt, Ryan Corr, Ben Gerrard","australia, psychopath, tourist, sequel, decapitation, slaughter, slasher, torture, series of murders, australian outback","Lured by the promise of an Australian holiday, backpackers Rutger, Katarina and Paul visit the notorious Wolf Creek Crater.  Their dream Outback adventure soon becomes a horrific reality when they encounter the site's most infamous local, the last man any traveller to the region ever wants to meet—Mick Taylor.  As the backpackers flee, Mick pursues them on an epic white knuckled rampage across hostile wasteland.",651,en,AU
Charlie Countryman,2013,"Action, Comedy, Drama, Romance, Thriller",6.408,7.505,108,Fredrik Bond,Matt Drake,"Shia LaBeouf, Evan Rachel Wood, Mads Mikkelsen",,"While traveling abroad, a guy falls for a Romanian beauty whose unreachable heart has its origins in her violent, charismatic ex.",612,en,"RO, US"
Last Vegas,2013,Comedy,6.406,7.623,105,Jon Turteltaub,,"Robert De Niro, Morgan Freeman, Michael Douglas","florida, new york city, california, new jersey, casino, drag queen, married couple, sarcasm, male friendship, grandfather, malibu, stag night, las vegas, older man younger woman relationship, divorced, widower, brooklyn, new york city, group of friends, childhood friends, military veteran, elderly, bachelor party","Aging pals Billy, Paddy, Archie, and Sam have been best friends since childhood. When Billy finally proposes to his much-younger girlfriend, all four friends go to Las Vegas to celebrate the end of Billy's longtime bachelorhood and relive their glory days. However, the four quickly realize that the intervening decades have changed Sin City and tested their friendship in ways they had not imagined.",2133,en,US
Kick-Ass 2,2013,"Action, Adventure, Crime",6.402,9.204,103,Jeff Wadlow,,"Aaron Taylor-Johnson, Chloë Grace Moretz, Christopher Mintz-Plasse","secret identity, crime fighter, superhero, based on comic, aftercreditsstinger, teen superhero, amused, appreciative, forceful","After Kick-Ass’ insane bravery inspires a new wave of self-made masked crusaders, he joins a patrol led by the Colonel Stars and Stripes. When these amateur superheroes are hunted down by Red Mist — reborn as The Mother Fucker — only the blade-wielding Hit-Girl can prevent their annihilation.",6222,en,"JP, GB, US"
Cloudy with a Chance of Meatballs 2,2013,"Animation, Family, Comedy",6.4,13.731,95,Kris Pearn,,"Bill Hader, Anna Faris, James Caan","inventor, villain, sequel, food, scientist, duringcreditsstinger","After the disastrous food storm in the first film, Flint and his friends are forced to leave the town. Flint accepts the invitation from his idol Chester V to join The Live Corp Company, which has been tasked to clean the island, and where the best inventors in the world create technologies for the betterment of mankind. When Flint discovers that his machine still operates and now creates mutant food beasts like living pickles, hungry tacodiles, shrimpanzees and apple pie-thons, he and his friends must return to save the world.",3229,en,US
Olympus Has Fallen,2013,"Action, Thriller",6.4,18.82,120,Antoine Fuqua,Creighton Rothenberger,"Gerard Butler, Aaron Eckhart, Finley Jacobsen","usa president, washington dc, usa, the white house, secret service, terrorist attack, north korea","When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster.",6651,en,US
The Family,2013,"Crime, Comedy, Action",6.36,8.042,111,Luc Besson,,"Robert De Niro, Michelle Pfeiffer, Tommy Lee Jones","high school, france, based on novel or book, sadistic, witness protection, normandy, france, bullying, murder, mafia, killer, dog, italian family, scam artist, snitch, fbi agent, married with children, old habits, teenage children","After ratting out his Mafia cohorts, Giovanni Manzoni and his family enter the Witness Protection Program and relocate to a sleepy town in France. Despite the best efforts of their handler to keep them in line, Giovanni (now called Fred Blake), his wife and children can't help but resort to doing things the ""family"" way. However, their dependence on such old habits places everyone in danger from vengeful mobsters.",2937,en,US
The Immigrant,2013,"Drama, Romance",6.323,7.143,117,James Gray,James Gray,"Marion Cotillard, Joaquin Phoenix, Jeremy Renner","new york city, immigrant, ship, quarantine, corruption, sibling relationship, nightmare, escape, magic, love, money, murder, female protagonist, doctor, prostitution, illness",1921 New York. An immigrant woman is tricked into a life of burlesque and vaudeville until a dazzling magician tries to save her and reunite her with her sister who is being held in the confines of Ellis Island.,825,en,US
John Dies at the End,2013,"Horror, Comedy",6.313,7.115,99,Don Coscarelli,Don Coscarelli,"Chase Williamson, Rob Mayes, Doug Jones","journalist, monster, based on novel or book, detective, dark comedy, invasion, portal, psychic, drugs, cell phone, dog, alternative reality, out of body experience, multiple dimensions, mind altering drug","A new drug promises out-of-body experiences, but users are coming back changed forever, and an otherworldly invasion of Earth is underway.",663,en,US
Dark Skies,2013,"Science Fiction, Thriller, Horror",6.305,7.143,97,Scott Stewart,Scott Stewart,"Keri Russell, Josh Hamilton, Dakota Goyo","supernatural, alien, fear","From the producers of Paranormal Activity, Insidious, and Sinister comes Dark Skies: a supernatural thriller that follows a young family living in the suburbs. As husband and wife Daniel and Lacey Barret witness an escalating series of disturbing events involving their family, their safe and peaceful home quickly unravels. When it becomes clear that the Barret family is being targeted by an unimaginably terrifying and deadly force, Daniel and Lacey take matters in their own hands to solve the mystery of what is after their family.",1789,en,US
Mama,2013,Horror,6.3,9.632,100,Andy Muschietti,,"Jessica Chastain, Nikolaj Coster-Waldau, Megan Charpentier","musician, supernatural, haunted house, feral child, car crash, woods, tragedy, cabin, ghost, mother daughter relationship, richmond, virginia","Guillermo del Toro presents Mama, a supernatural thriller that tells the haunting tale of two little girls who disappeared into the woods the day that their parents were killed. When they are rescued years later and begin a new life, they find that someone or something still wants to come tuck them in at night.",4169,en,"CA, US"
Riddick,2013,"Science Fiction, Action, Thriller",6.3,10.882,119,David Twohy,David Twohy,"Vin Diesel, Matt Nable, Katee Sackhoff","dystopia, mercenary, sequel, alien, revenge, planet, hostile, spaceship, serious, furious, sympathetic","Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.",4103,en,"CA, US"
Europa Report,2013,"Science Fiction, Thriller",6.3,7.354,90,Sebastián Cordero,,"Anamaria Marinca, Michael Nyqvist, Sharlto Copley","spacecraft, jupiter, space travel, extraterrestrial life form, found footage, space adventure",A crew of international astronauts are sent on a private mission to Jupiter's fourth moon.,1390,en,US
The Purge,2013,"Science Fiction, Horror, Thriller",6.3,14.955,86,James DeMonaco,James DeMonaco,"Ethan Hawke, Lena Headey, Max Burkholder","california, dystopia, barricade, bloody fight, home invasion, blood lust, rich vs poor, constitutional convention, legalized murder, social allegory, bloody, bloody death, bloody deaths, family's house, ethan hawke","Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",8443,en,"FR, US"
American Mary,2013,"Horror, Thriller",6.3,7.258,102,Jen Soska,Sylvia Soska,"Katharine Isabelle, Julia Maxwell, Antonio Cupo","amputation, gore, plastic surgery, torture, surgery, woman director, body modification, exhilarated",A young medical student struggling to pay tuition is drawn into the shady world of underground body-modification.,532,en,CA
I Spit on Your Grave 2,2013,"Thriller, Horror, Crime",6.3,11.598,100,Steven R. Monroe,Thomas Fenton,"Jemma Dallender, Joe Absolom, Aleksandar Aleksiev","rape, exploitation, sequel, revenge, model, american express, rape and revenge","Broke, and in desperate need to update her portfolio, New York City model Katie calls a number from a tear-off flyer offering free photos. But this innocent attempt quickly turns into an unthinkable kidnapping nightmare where she's ripped away from everyone and everything she knows.",1308,en,"BG, US"
The Trials of Cate McCall,2013,Drama,6.3,7.223,89,Karen Moncrieff,Karen Moncrieff,"Kate Beckinsale, Nick Nolte, James Cromwell",woman director,"In order to be reinstated to the bar and recover custody of her daughter, a hotshot lawyer, now in recovery and on probation, must take on the appeal of a woman wrongfully convicted of murder.",298,en,US
