Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Girl in the Box,2016,Drama,6.6,87,Stephen Kemp,Stephen Kemp,"Addison Timlin, Zane Holtz, Zelda Williams","A hitchhiking woman is abducted by a young couple and held captive for seven years, during which time she's tortured and forced to live as a slave to her captors.",en,US
Hands of Stone,2016,Drama,6.6,105,Jonathan Jakubowicz,Jonathan Jakubowicz,"Edgar Ramírez, Robert De Niro, Usher",The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.,en,US
The Finest Hours,2016,"Action, Drama, History, Thriller",6.6,117,Craig Gillespie,,"Chris Pine, Casey Affleck, Ben Foster",The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,en,US
Batman: The Killing Joke,2016,"Action, Animation, Crime, Drama",6.595,77,Sam Liu,Brian Azzarello,"Kevin Conroy, Mark Hamill, Tara Strong","As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.",en,US
Lady Macbeth,2016,Drama,6.572,86,William Oldroyd,Alice Birch,"Florence Pugh, Cosmo Jarvis, Paul Hilton","Rural England, 1865. Katherine, suffocated by her loveless marriage to a bitter man and restrained by his father's tyranny, unleashes an irresistible force within her, so powerful that she will stop at nothing to get what she wants.",en,GB
Alice Through the Looking Glass,2016,"Adventure, Family, Fantasy",6.558,113,James Bobin,,"Mia Wasikowska, Johnny Depp, Anne Hathaway",Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,en,"GB, US"
The Girl with All the Gifts,2016,"Action, Horror, Science Fiction",6.55,110,Colm McCarthy,,"Sennia Nanua, Gemma Arterton, Paddy Considine","In the future, a strange fungus has changed nearly everyone into thoughtless, flesh-eating monsters. When a scientist and a teacher find a girl who seems to be immune to the fungus, they all begin a journey to save humanity.",en,GB
Lady Bloodfight,2016,"Action, Thriller",6.538,97,Chris Nahon,,"Amy Johnston, Muriel Hofmann, Kathy Wu","Jane is a beautiful but troubled American girl backpacking through Japan, when her raw street fighting skills draw the attention of Oshima, Japanese karate champion, who recruits and trains her to fight in the vicious, all-female, underground martial arts tournament known as ""The Kumite"". After months of rigorous preparation, Jane is ready to face off against the deadliest female fighters in the world, including Ling, the Chinese apprentice of Oshima's nemesis. But other nefarious forces lie in the shadows, and Jane and Ling will have to unite on a journey that will take them from the gritty underworld of Hong Kong to the glitz of Macao, before deciding who really is the best female fighter on the planet.",en,"US, HK"
The Whole Truth,2016,"Drama, Thriller",6.525,93,Courtney Hunt,Nicholas Kazan,"Keanu Reeves, Renée Zellweger, Gugu Mbatha-Raw",A defense attorney works to get his teenage client acquitted of murdering his wealthy father.,en,US
Before I Wake,2016,"Drama, Fantasy, Horror, Thriller",6.5,97,Mike Flanagan,Mike Flanagan,"Kate Bosworth, Jacob Tremblay, Thomas Jane",An orphaned child's dreams—and nightmares—manifest physically as he sleeps.,en,US
The Neon Demon,2016,"Thriller, Horror",6.5,118,Nicolas Winding Refn,,"Elle Fanning, Karl Glusman, Jena Malone","When aspiring model Jesse moves to Los Angeles, her youth and vitality are devoured by a group of beauty-obsessed women who will take any means necessary to get what she has.",en,US
Bad Moms,2016,Comedy,6.5,100,Scott Moore,Scott Moore,"Mila Kunis, Kristen Bell, Kathryn Hahn","When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun, and comedic self-indulgence.",en,US
X-Men: Apocalypse,2016,"Action, Adventure, Science Fiction, Fantasy",6.5,144,Bryan Singer,,"James McAvoy, Michael Fassbender, Jennifer Lawrence","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",en,US
Spectral,2016,"Science Fiction, Thriller, Action",6.475,109,Nic Mathieu,George Nolfi,"James Badge Dale, Emily Mortimer, Gonzalo Menendez",A special-ops team is dispatched to fight supernatural beings that have taken over a European city.,en,US
Mr. Right,2016,"Comedy, Action, Romance, Crime",6.47,95,Paco Cabezas,Max Landis,"Sam Rockwell, Anna Kendrick, Tim Roth","A girl falls for the ""perfect"" guy, who happens to have a very fatal flaw: he's a hitman on the run from the crime cartels who employ him.",en,US
The Magnificent Seven,2016,"Adventure, Action, Western",6.46,132,Antoine Fuqua,,"Denzel Washington, Chris Pratt, Ethan Hawke","Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",en,US
Jackie,2016,Drama,6.456,100,Pablo Larraín,Noah Oppenheim,"Natalie Portman, Peter Sarsgaard, Greta Gerwig","An account of the days of First Lady, Jacqueline Kennedy, in the immediate aftermath of John F. Kennedy's assassination in 1963.",en,US
Money Monster,2016,"Thriller, Drama, Action, Comedy, Crime, Mystery",6.436,98,Jodie Foster,,"George Clooney, Julia Roberts, Jack O'Connell",Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes over their studio.,en,US
The Invitation,2016,"Thriller, Horror",6.429,100,Karyn Kusama,,"Logan Marshall-Green, Tammy Blanchard, Emayatzy Corinealdi","Will and his new girlfriend Kira are invited to a dinner with old friends at the house of Will’s ex Eden and her new partner David. Although the evening appears to be relaxed, Will soon gets a creeping suspicion that their charming host David is up to something.",en,US
Bridget Jones's Baby,2016,"Drama, Comedy, Romance",6.412,123,Sharon Maguire,,"Renée Zellweger, Colin Firth, Patrick Dempsey","After breaking up with Mark Darcy five years earlier, Bridget Jones' happily-ever-after hasn't quite gone according to plan. Fortysomething and single again, she decides to focus on her job as top news producer and surround herself with old friends and new. For once, Bridget has everything completely under control. Then her love life takes a turn - while a weekend away at a music festival, she meets a dashing American named Jack, who is everything Mark is not, and spends a night with him. A week later, she runs into newly-separated Mark, and has a one-night dalliance. In an unlikely twist, she finds herself pregnant, but with one hitch - she's not sure of the identity of her baby's father - Mark or Jack.",en,GB
The Purge: Election Year,2016,"Action, Horror, Thriller",6.4,109,James DeMonaco,James DeMonaco,"Elizabeth Mitchell, Frank Grillo, Mykelti Williamson","Two years after choosing not to kill the man who killed his son, former police sergeant Leo Barnes has become head of security for Senator Charlene Roan, the front runner in the next Presidential election due to her vow to eliminate the Purge. On the night of what should be the final Purge, a betrayal from within the government forces Barnes and Roan out onto the street where they must fight to survive the night.",en,US
Central Intelligence,2016,"Action, Comedy",6.4,107,Rawson Marshall Thurber,,"Dwayne Johnson, Kevin Hart, Amy Ryan","Calvin Joyner, a mild-mannered accountant whose high school glory days are long behind him, reconnects with an awkward pal from high school through Facebook. After meeting up, Calvin’s mundane life takes an unexpectedly thrilling turn when he's thrust into the world of international espionage.",en,US
The Love Witch,2016,"Horror, Comedy, Romance",6.4,121,Anna Biller,Anna Biller,"Samantha Robinson, Gian Keys, Laura Waddell","A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.",en,US
The Young Messiah,2016,Drama,6.4,120,Cyrus Nowrasteh,,"Adam Greaves-Neal, Sara Lazzaro, Vincent Walsh","Tells the story of Jesus Christ at age seven as he and his family depart Egypt to return home to Nazareth. Told from his childhood perspective, it follows young Jesus as he grows into his religious identity.",en,US
Lights Out,2016,Horror,6.4,81,David F. Sandberg,,"Teresa Palmer, Maria Bello, Gabriel Bateman","Rebecca must unlock the terror behind her little brother's experiences that once tested her sanity, bringing her face to face with a supernatural spirit attached to their mother.",en,US
The Girl on the Train,2016,"Thriller, Mystery, Drama, Crime",6.4,112,Tate Taylor,,"Emily Blunt, Rebecca Ferguson, Haley Bennett","Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds.",en,US
Pete's Dragon,2016,"Adventure, Family, Fantasy",6.4,103,David Lowery,,"Oakes Fegley, Bryce Dallas Howard, Wes Bentley","For years, old wood carver Mr. Meacham has delighted local children with his tales of the fierce dragon that resides deep in the woods of the Pacific Northwest. To his daughter, Grace, who works as a forest ranger, these stories are little more than tall tales... until she meets Pete, a mysterious 10-year-old with no family and no home who claims to live in the woods with a giant, green dragon named Elliott. And from Pete's descriptions, Elliott seems remarkably similar to the dragon from Mr. Meacham's stories. With the help of Natalie, an 11-year-old girl whose father Jack owns the local lumber mill, Grace sets out to determine where Pete came from, where he belongs, and the truth about this dragon.",en,US
Why Him?,2016,Comedy,6.4,111,John Hamburg,,"Bryan Cranston, James Franco, Zoey Deutch",A dad forms a bitter rivalry with his daughter's young rich boyfriend.,en,US
Warcraft,2016,"Action, Adventure, Fantasy",6.381,123,Duncan Jones,Charles Leavitt,"Travis Fimmel, Paula Patton, Ben Foster","The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",en,"CA, US"
Jason Bourne,2016,"Action, Thriller",6.361,123,Paul Greengrass,Paul Greengrass,"Matt Damon, Tommy Lee Jones, Alicia Vikander",The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,en,US
Bastille Day,2016,Action,6.315,92,James Watkins,Andrew Baldwin,"Idris Elba, Richard Madden, Charlotte Le Bon","Michael Mason is an American pickpocket living in Paris who finds himself hunted by the CIA when he steals a bag that contains more than just a wallet. Sean Briar, the field agent on the case, soon realises that Michael is just a pawn in a much bigger game and is also his best asset to uncover a large-scale conspiracy.",en,"US, GB"
How to Be Single,2016,"Comedy, Romance",6.3,110,Christian Ditter,,"Dakota Johnson, Rebel Wilson, Leslie Mann","New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love.",en,US
The Huntsman: Winter's War,2016,"Action, Adventure, Drama",6.3,114,Cedric Nicolas-Troyan,Craig Mazin,"Chris Hemsworth, Charlize Theron, Emily Blunt","As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",en,US
The Shallows,2016,"Horror, Drama, Thriller",6.3,86,Jaume Collet-Serra,,"Blake Lively, Óscar Jaenada, Brett Cullen","While surfing on a secluded beach, Nancy finds herself in the feeding grounds of a great white shark. Though stranded only 200 yards from shore, survival proves to be the ultimate test of wills, requiring all of her ingenuity, resourcefulness, and fortitude.",en,US
Sniper: Ghost Shooter,2016,"Action, Drama, War",6.3,100,Don Michael Paul,,"Chad Michael Collins, Billy Zane, Nick Gomez","Elite snipers Brandon Beckett and Richard Miller are fighting extremists in the Middle East when the Colonel gives them a new mission: to protect a gas pipeline stretching from the Republic of Georgia to Western Europe from extremists eager to make a political statement. But when skirmishes with the enemy lead to U.S. snipers being killed by a ghost shooter who locks into their exact location, a security breach is suspected. Fingers are pointed and battle lines are drawn, all leading up to an explosive climax.",en,US
Hacker,2016,"Crime, Drama, Thriller",6.3,95,Akan Satayev,,"Callan McAuliffe, Lorraine Nicholson, Daniel Eric Gold","Alex, an immigrant from Ukraine comes to Canada and becomes involved with an online criminal organization called Darkweb. What starts off as a way to help his parents financially, soon becomes a personal vendetta against the entire banking system, when his mother is fired from her job at the bank",en,"CA, US, HK, KZ, TH"
The BFG,2016,"Adventure, Family, Fantasy",6.276,117,Steven Spielberg,,"Mark Rylance, Ruby Barnhill, Rebecca Hall","An orphan little girl befriends a benevolent giant who takes her to Giant Country, where they attempt to stop the man-eating giants that are invading the human world.",en,US
Ride Along 2,2016,"Action, Comedy",6.254,102,Tim Story,Phil Hay,"Kevin Hart, Ice Cube, Olivia Munn","As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",en,US
Midnight Special,2016,"Adventure, Drama, Science Fiction",6.243,112,Jeff Nichols,,"Michael Shannon, Jaeden Martell, Joel Edgerton",A father and son go on the run after the dad learns his child possesses special powers.,en,US
Criminal,2016,"Action, Crime, Science Fiction",6.204,113,Ariel Vromen,Douglas S. Cook,"Ryan Reynolds, Kevin Costner, Gary Oldman","CIA Agent Bill Pope is on a mission to track down a shadowy hacker named 'The Dutchman'. When he gets mysteriously killed, an experimental procedure transfers his memories into a dangerous ex-convict. When he wakes up Pope's memories, his mission is to eliminate The Dutchman before the hacker launches ICBMs and starts World War III.",en,"US, GB"
Pride and Prejudice and Zombies,2016,"Romance, Horror, Comedy, Thriller",6.2,108,Burr Steers,,"Lily James, Sam Riley, Jack Huston","A zombie outbreak has fallen upon the land in this reimagining of Jane Austen's classic tale of the tangled relationships between lovers from different social classes in 19th century England. Feisty heroine Elizabeth Bennet is a master of martial arts and weaponry and the handsome Mr. Darcy is a fierce zombie killer, yet the epitome of upper class prejudice. As the zombie outbreak intensifies, they must swallow their pride and join forces on the blood-soaked battlefield in order to conquer the undead once and for all.",en,"US, GB"
Risen,2016,"Action, Adventure, Drama, Fantasy",6.2,107,Kevin Reynolds,,"Joseph Fiennes, Peter Firth, Cliff Curtis","Clavius, a powerful Roman military tribune, and his aide, Lucius, are tasked with solving the mystery of what happened to Jesus in the weeks following the crucifixion, in order to disprove the rumors of a risen Messiah and prevent an uprising in Jerusalem.",en,US
Jarhead 3: The Siege,2016,"War, Action, Drama",6.2,95,William Kaufman,Michael D. Weiss,"Scott Adkins, Sasha Jackson, Tom Ainsley","Corporal Evan Albright joined the elite Marine Corps Security Guards to save the world and see some action-not necessarily in that order. But his first assignment, protecting a U. S. Embassy in a seemingly safe Middle Eastern capitol, relegates his unit to wrangling ""gate groupies"" protesting outside the compound and honing their marksmanship by playing video games. So Albright and his team are caught off guard when well-armed and well-trained militants launch a surprise attack aimed at killing an informant in the embassy. Heavily out-gunned, they will have to muster all the courage and fire power they can as their once routine assignment spirals into all-out war.",en,US
The Angry Birds Movie,2016,"Animation, Adventure, Comedy, Family",6.2,97,Clay Kaytis,,"Jason Sudeikis, Josh Gad, Danny McBride","An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",en,US
London Has Fallen,2016,"Action, Thriller",6.2,99,Babak Najafi,,"Gerard Butler, Aaron Eckhart, Angela Bassett","In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",en,US
Blood Father,2016,"Action, Thriller, Drama",6.178,88,Jean-François Richet,,"Mel Gibson, Erin Moriarty, William H. Macy",An ex-con reunites with his estranged wayward 16-year old daughter to protect her from drug dealers who are trying to kill her.,en,US
The Belko Experiment,2016,"Horror, Thriller",6.144,89,Greg McLean,James Gunn,"John Gallagher Jr., Tony Goldwyn, Adria Arjona",A group of eighty American workers are locked in their office and ordered by an unknown voice to participate in a twisted game.,en,US
Ouija: Origin of Evil,2016,Horror,6.133,99,Mike Flanagan,Mike Flanagan,"Annalise Basso, Elizabeth Reaser, Lulu Wilson","In 1967 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their séance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by the merciless spirit, this small family confronts unthinkable fears to save her and send her possessor back to the other side.",en,US
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,"Action, Adventure, Drama",6.111,103,Yuen Woo-Ping,John Fusco,"Donnie Yen Chi-Tan, Michelle Yeoh, Jason Scott Lee","A story of lost love, young love, a legendary sword and one last opportunity at redemption.",en,US
Ice Age: Collision Course,2016,"Adventure, Animation, Family, Comedy, Science Fiction",6.1,95,Mike Thurmeier,,"Ray Romano, John Leguizamo, Denis Leary","Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",en,US
Love & Friendship,2016,"Drama, Romance, Comedy",6.1,94,Whit Stillman,Whit Stillman,"Kate Beckinsale, Xavier Samuel, Morfydd Clark","From Jane Austen’s novella, the beautiful and cunning Lady Susan Vernon visits the estate of her in-laws to wait out colorful rumors of her dalliances and to find husbands for herself and her daughter. Two young men, handsome Reginald DeCourcy and wealthy Sir James Martin, severely complicate her plans.",en,IE
ARQ,2016,"Science Fiction, Thriller",6.1,88,Tony Elliott,Tony Elliott,"Robbie Amell, Rachael Taylor, Gray Powell",Two old friends living in a dystopic future become trapped in a mysterious time loop — one that may have something to do with an ongoing battle between an omnipotent corporation and a ragtag band of rebels.,en,US
God's Not Dead 2,2016,Drama,6.1,121,Harold Cronk,Chuck Konzelman,"Jesse Metcalfe, Robin Givens, Melissa Joan Hart","When a high school teacher is asked a question in class about Jesus, her reasoned response lands her in deep trouble and could expel God from the public square once and for all.",en,US
Keeping Up with the Joneses,2016,"Action, Comedy",6.1,105,Greg Mottola,,"Jon Hamm, Isla Fisher, Zach Galifianakis",An ordinary suburban couple finds it’s not easy keeping up with the Joneses – their impossibly gorgeous and ultra-sophisticated new neighbors – especially when they discover that Mr. and Mrs. “Jones” are covert operatives.,en,US
Fallen,2016,"Drama, Fantasy, Romance",6.1,91,Scott Hicks,,"Addison Timlin, Jeremy Irvine, Juliet Aubrey","Lucinda Price is sent to a reform academy under the assumption that she has killed a boy. There, she meets two mysterious boys, Cam and Daniel, to whom she feels drawn to both. But as the love triangle unfurls, it is Daniel that Luce cannot keep herself away from, and things begin to take a darker turn when she finds out his true identity.",en,US
Inferno,2016,"Mystery, Thriller, Action",6.1,121,Ron Howard,,"Tom Hanks, Felicity Jones, Omar Sy","After waking up in a hospital with amnesia, professor Robert Langdon and a doctor must race against time to foil a deadly global plot.",en,US
Hounds of Love,2016,"Crime, Drama, Horror",6.1,108,Ben Young,Ben Young,"Ashleigh Cummings, Emma Booth, Stephen Curry","When Vicki Maloney is randomly abducted from a suburban street by a disturbed couple, she soon observes the dynamic between her captors and quickly realises she must drive a wedge between them if she is to survive.",en,AU
Hard Target 2,2016,"Action, Thriller",6.1,104,Roel Reiné,Matt Harvey,"Scott Adkins, Rhona Mitra, Robert Knepper","Forced into a deadly cat-and-mouse game, a disgraced mixed martial arts fighter is hunted through the jungles of Southeast Asia.",en,US
Allegiant,2016,"Adventure, Science Fiction, Action, Mystery",6.1,120,Robert Schwentke,,"Shailene Woodley, Theo James, Miles Teller",Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare.,en,"CA, US"
Mike and Dave Need Wedding Dates,2016,Comedy,6.1,98,Jake Szymanski,Brendan O'Brien,"Zac Efron, Adam Devine, Anna Kendrick","Mike and Dave are young, adventurous, fun-loving brothers who tend to get out of control at family gatherings. When their sister Jeanie reveals her Hawaiian wedding plans, the rest of the Stangles insist that the brothers bring respectable dates. After placing an ad on Craigslist, the siblings decide to pick Tatiana and Alice, two charming and seemingly normal women. Once they arrive on the island, however, Mike and Dave realize that their companions are ready to get wild and party.",en,US
Monster Trucks,2016,"Action, Comedy, Science Fiction",6.091,104,Chris Wedge,,"Lucas Till, Jane Levy, Amy Ryan","Tripp is a high school senior with a knack for building trucks who makes an incredible discovery - a gas-guzzling creature named Creech. To protect his mischievous new friend, Tripp hides Creech under the hood of his latest creation, turning it into a real-life super-powered Monster Truck. Together, this unlikely duo with a shared taste for speed team up on a wild and unforgettable journey to reunite Creech with his family.",en,US
Billy Lynn's Long Halftime Walk,2016,"Drama, War",6.028,113,Ang Lee,,"Joe Alwyn, Kristen Stewart, Chris Tucker",19-year-old Billy Lynn is brought home for a victory tour after a harrowing Iraq battle. Through flashbacks the film shows what really happened to his squad – contrasting the realities of war with America's perceptions.,en,US
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,"Action, Adventure, Comedy, Family, Science Fiction",6.025,112,Dave Green,André Nemec,"Pete Ploszek, Alan Ritchson, Jeremy Howard","After supervillain Shredder escapes custody, he joins forces with mad scientist Baxter Stockman and two dimwitted henchmen, Bebop and Rocksteady, to unleash a diabolical plan to take over the world. As the Turtles prepare to take on Shredder and his new crew, they find themselves facing an even greater evil with similar intentions: the notorious Krang.",en,US
The Void,2016,"Mystery, Horror, Science Fiction",6.0,90,Jeremy Gillespie,Jeremy Gillespie,"Aaron Poole, Kathleen Munroe, Art Hindle","In the middle of a routine patrol, officer Daniel Carter happens upon a blood-soaked figure limping down a deserted stretch of road. He rushes the young man to a nearby rural hospital staffed by a skeleton crew, only to discover that patients and personnel are transforming into something inhuman. As the horror intensifies, Carter leads the other survivors on a hellish voyage into the subterranean depths of the hospital in a desperate bid to end the nightmare before it's too late.",en,CA
Our Kind of Traitor,2016,Thriller,6.0,108,Susanna White,Hossein Amini,"Ewan McGregor, Stellan Skarsgård, Damian Lewis","A young Oxford academic and his attorney girlfriend holiday in Morocco. They bump into a Russian millionaire who owns a peninsula and a diamond watch. He wants a game of tennis. What else he wants propels the lovers on a tortuous journey to the City of London and its unholy alliance with Britain's intelligence establishment, to Paris and the Alps.",en,GB
My Big Fat Greek Wedding 2,2016,"Romance, Comedy",6.0,94,Kirk Jones,Nia Vardalos,"Nia Vardalos, John Corbett, Elena Kampouris","The continuing adventures of the Portokalos family. A follow-up to the 2002 comedy, ""My Big Fat Greek Wedding.""",en,US
Mother's Day,2016,"Comedy, Drama, Romance",6.0,118,Garry Marshall,Lily Hollander,"Jennifer Aniston, Julia Roberts, Kate Hudson","Sandy is a stressed-out, single mom who learns that her ex-husband is marrying a younger woman. Her friend Jesse's parents don't know that she has a family or that  her sister, Gabi is married to a woman. Jesse's friend, Kristin, is juggling motherhood of a toddler, a patient boyfriend who keeps proposing, and searching for her biological mother. Bradley is a widower who's trying to raise two daughters on his own, while Miranda is too busy with her career to worry about children. When their respective problems intersect and start coming to a head, the Mother's Day holiday takes on a special meaning for all.",en,US
Siren,2016,"Horror, Mystery, Thriller",6.0,82,Gregg Bishop,Ben Collins,"Chase Williamson, Justin Welborn, Hannah Fierman",A bachelor party becomes a savage fight for survival when the groomsmen unwittingly unleash a fabled predator upon the festivities.,en,US
Mechanic: Resurrection,2016,"Action, Crime, Thriller",6.0,98,Dennis Gansel,,"Jason Statham, Jessica Alba, Tommy Lee Jones","Arthur Bishop thought he had put his murderous past behind him when his most formidable foe kidnaps the love of his life. Now he is forced to travel the globe to complete three impossible assassinations, and do what he does best, make them look like accidents.",en,US
Triple 9,2016,"Action, Crime, Adventure, Thriller",6.0,115,John Hillcoat,Matt Cook,"Casey Affleck, Chiwetel Ejiofor, Anthony Mackie",A gang of criminals and corrupt cops plan the murder of a police officer in order to pull off their biggest heist yet across town.,en,US
The Great Wall,2016,"Action, Adventure, Fantasy",6.0,103,Zhang Yimou,,"Matt Damon, Jing Tian, Willem Dafoe",European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,en,US
Jack Reacher: Never Go Back,2016,"Action, Thriller",5.995,118,Edward Zwick,,"Tom Cruise, Cobie Smulders, Danika Yarosh","Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",en,US
Batman v Superman: Dawn of Justice,2016,"Action, Adventure, Fantasy",5.975,152,Zack Snyder,,"Ben Affleck, Henry Cavill, Jesse Eisenberg","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",en,US
The Boy,2016,"Horror, Mystery, Thriller",5.959,98,William Brent Bell,Stacey Menear,"Lauren Cohan, Rupert Evans, James Russell","A young American woman takes a job as a nanny in a remote English village, soon discovering that the family's eight-year-old son is a life-sized doll that comes with a list of strict rules.",en,US
The 5th Wave,2016,"Science Fiction, Adventure, Action",5.942,112,J Blakeson,,"Chloë Grace Moretz, Nick Robinson, Ron Livingston",16-year-old Cassie Sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the Stone Age.,en,US
"Hail, Caesar!",2016,"Comedy, Crime, Mystery",5.923,106,Joel Coen,Joel Coen,"Josh Brolin, George Clooney, Alden Ehrenreich","When a Hollywood star mysteriously disappears in the middle of filming, the studio sends their fixer to get him back.",en,US
Underworld: Blood Wars,2016,"Fantasy, Action, Thriller",5.9,91,Anna Foerster,,"Kate Beckinsale, Theo James, Tobias Menzies","Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",en,US
Grimsby,2016,"Action, Comedy",5.9,83,Louis Leterrier,,"Sacha Baron Cohen, Mark Strong, Isla Fisher","Wrongfully accused and on the run, a top MI6 assassin joins forces with his long-lost, football hooligan brother to save the world from a sinister plot.",en,"US, GB"
The Legend of Tarzan,2016,"Fantasy, Action, Adventure",5.9,109,David Yates,John Collee,"Alexander Skarsgård, Christoph Waltz, Samuel L. Jackson","Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",en,US
Dirty Grandpa,2016,Comedy,5.9,102,Dan Mazer,,"Robert De Niro, Zac Efron, Aubrey Plaza","Jason Kelly is one week away from marrying his boss's uber-controlling daughter, putting him on the fast track for a partnership at the law firm. However, when the straight-laced Jason is tricked into driving his foul-mouthed grandfather, Dick, to Daytona for spring break, his pending nuptials are suddenly in jeopardy. Between riotous frat parties, bar fights, and an epic night of karaoke, Dick is on a quest to live his life to the fullest and bring Jason along for the ride.",en,US
Suicide Squad,2016,"Action, Adventure, Fantasy",5.9,122,David Ayer,David Ayer,"Will Smith, Jared Leto, Margot Robbie","From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",en,US
USS Indianapolis: Men of Courage,2016,"Action, War",5.882,128,Mario Van Peebles,Richard Rionda Del Castro,"Nicolas Cage, Tom Sizemore, Matt Lanter","The harrowing true story of the crew of the USS Indianapolis, who were stranded in the Philippine Sea for five days after delivering the atomic weapons that would eventually end WWII. As they awaited rescue, they endured extreme thirst, hunger, and relentless shark attacks.",en,US
Daylight's End,2016,"Action, Horror, Science Fiction",5.856,120,William Kaufman,Chad Law,"Johnny Strong, Lance Henriksen, Louis Mandylor","Years after a mysterious plague has devastated the planet and turned most of humanity into blood-hungry creatures, a rogue drifter on a vengeful hunt stumbles across a band of survivors in an abandoned police station and reluctantly agrees to try to help them defend themselves and escape to the sanctuary they so desperately need.",en,US
Edge of Winter,2016,"Drama, Thriller",5.829,89,Rob Connolly,Kyle Mann,"Joel Kinnaman, Tom Holland, Rachelle Lefevre","When two brothers are stranded by a brutal winter storm with an unpredictable father they barely know, the boys begin to suspect their supposed protector may be their biggest threat.",en,"CA, US"
Morgan,2016,"Horror, Science Fiction, Thriller",5.802,92,Luke Scott,Seth W. Owen,"Kate Mara, Anya Taylor-Joy, Toby Jones",A corporate risk-management consultant must determine whether or not to terminate an artificial being's life that was made in a laboratory environment.,en,"GB, US"
