Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Woody Woodpecker,2017,"Comedy, Family, Animation",6.6,91,Alex Zamm,,"Eric Bauza, Timothy Omundson, Thaila Ayala",Woody Woodpecker enters a turf war with a big city lawyer wanting to tear down his home in an effort to build a house to flip.,en,"BR, CA, US"
Puss in Book: Trapped in an Epic Tale,2017,"Family, Fantasy, Animation, Comedy, Adventure",6.6,23,Roy Burdine,Doug Langdale,"Eric Bauza, Jayma Mays, Maria Bamford","After tumbling into a magic storybook, Puss in Boots must fight, dance and romance his way through wild adventures as he searches for an escape.",en,US
Annabelle: Creation,2017,Horror,6.592,110,David F. Sandberg,Gary Dauberman,"Stephanie Sigman, Talitha Eliana Bateman, Lulu Wilson","Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",en,US
Kong: Skull Island,2017,"Action, Adventure, Fantasy",6.544,118,Jordan Vogt-Roberts,,"Tom Hiddleston, Samuel L. Jackson, John Goodman","Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",en,US
Pitch Perfect 3,2017,"Comedy, Music",6.528,93,Trish Sie,Kay Cannon,"Anna Kendrick, Rebel Wilson, Brittany Snow","After the highs of winning the world championships, the Bellas find themselves split apart and discovering there aren't job prospects for making music with your mouth. But when they get the chance to reunite for an overseas USO tour, this group of awesome nerds will come together to make some music, and some questionable decisions, one last time.",en,US
Sand Castle,2017,"War, Action, Drama",6.515,113,Fernando Coimbra,,"Nicholas Hoult, Logan Marshall-Green, Henry Cavill","Set during the occupation of Iraq, a squad of U.S. soldiers try to protect a small village.",en,"US, GB"
Tulip Fever,2017,"Drama, Romance",6.5,107,Justin Chadwick,,"Alicia Vikander, Dane DeHaan, Christoph Waltz",An artist falls for a married young woman while he's commissioned to paint her portrait. The two invest in the risky tulip market in hopes to build a future together.,en,"US, GB"
Fifty Shades Darker,2017,"Drama, Romance",6.5,118,James Foley,,"Dakota Johnson, Jamie Dornan, Eric Johnson","When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",en,US
Olaf's Frozen Adventure,2017,"Animation, Family, Adventure, Comedy, Fantasy",6.5,22,Kevin Deters,Jac Schaeffer,"Josh Gad, Kristen Bell, Idina Menzel","Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",en,US
The Man with the Iron Heart,2017,"War, Action, History, Thriller",6.5,120,Cédric Jimenez,,"Jason Clarke, Rosamund Pike, Jack O'Connell","With the Third Reich at its peak in 1942, the Czech resistance in London plans the most ambitious military operation of WWII –  Anthropoid. Two young recruits are sent to Prague to assassinate the most ruthless Nazi leader – Reinhard Heydrich, head of the Reich Security Main Office, the Gestapo and the architect of the Final Solution.",en,"GB, US"
The Marine 5: Battleground,2017,Action,6.5,91,James Nunn,Edward McHenry,"Mike Mizanin, Anna Van Hooft, Joe Hennig","While working as an EMT back stateside Jake Carter after responding to a distress call, finds himself caught up protecting a person of interest from a biker gang ruthlessly hunting them down.",en,US
All the Money in the World,2017,"Crime, History, Thriller",6.5,132,Ridley Scott,David Scarpa,"Michelle Williams, Mark Wahlberg, Christopher Plummer",The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,en,"GB, US"
Despicable Me 3,2017,"Action, Animation, Comedy, Family, Adventure",6.5,90,Kyle Balda,Ken Daurio,"Steve Carell, Kristen Wiig, Trey Parker",Gru and his wife Lucy must stop former '80s child star Balthazar Bratt from achieving world domination.,en,US
You Were Never Really Here,2017,"Crime, Drama, Thriller",6.5,89,Lynne Ramsay,,"Joaquin Phoenix, Judith Roberts, Ekaterina Samsonov","A traumatised veteran, unafraid of violence, tracks down missing girls for a living. When a job spins out of control, his nightmares overtake him as a conspiracy is uncovered leading to what may be his death trip or his awakening.",en,GB
King Arthur: Legend of the Sword,2017,"Action, Drama, Fantasy",6.5,126,Guy Ritchie,,"Charlie Hunnam, Jude Law, Astrid Bergès-Frisbey","When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not.",en,US
Radius,2017,"Thriller, Drama, Horror",6.5,93,Caroline Labrèche,,"Diego Klattenhoff, Charlotte Sullivan, Brett Donahue","Liam wakes from a car crash with no memory of who he is. As he makes his way into town to look for help, he finds only dead bodies, all with strange pale eyes. Liam's first assessment is that a virus is present in the air, but he soon discovers the horrible truth: anyone who comes within a 50-foot radius of him dies instantly.",en,CA
The Son of Bigfoot,2017,"Family, Animation, Comedy",6.5,92,Jérémie Degruson,Bob Barlen,"Pappy Faulkner, Christopher Lee Parson, Terrence Stone","Teenage outsider Adam sets out on an epic and daring quest to uncover the mystery behind his long-lost dad, only to find out that he is none other than the legendary Bigfoot! He has been hiding deep in the forest for years to protect himself and his family from HairCo., a giant corporation eager to run scientific experiments with his special DNA. As father and son start making up for lost time after the boy's initial disbelief, Adam soon discovers that he too is gifted with superpowers beyond his imagination. But little do they know, HairCo. is on their tail as Adam's traces have led them to Bigfoot!",en,US
The Lego Ninjago Movie,2017,"Family, Animation, Action, Adventure, Comedy",6.493,101,Charlie Bean,,"Dave Franco, Justin Theroux, Fred Armisen","Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",en,"DK, US"
Mayhem,2017,"Action, Comedy, Horror",6.44,87,Joe Lynch,Matias Caruso,"Steven Yeun, Samara Weaving, Steven Brand",A virus spreads through an office complex causing white collar workers to act out their worst impulses.,en,US
Atomic Blonde,2017,"Action, Adventure, Thriller",6.43,115,David Leitch,,"Charlize Theron, James McAvoy, Eddie Marsan",An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,en,US
Cargo,2017,"Drama, Thriller, Horror",6.409,105,Yolanda Ramke,Yolanda Ramke,"Martin Freeman, Simone Landers, Anthony Hayes","After being infected in the wake of a violent pandemic and with only 48 hours to live, a father struggles to find a new home for his baby daughter.",en,AU
OtherLife,2017,"Science Fiction, Crime, Mystery",6.4,96,Ben C. Lucas,Tommaso Fiacchino,"Jessica De Gouw, T.J. Power, Thomas Cocquerel","Ren Amari is the driven inventor of a revolutionary new drug. OtherLife expands the brain's sense of time and creates virtual reality directly in the user's mind. With OtherLife, mere seconds in real life feel like hours or days of exciting adventures. As Ren and her colleagues race around the clock to launch OtherLife, the government muscles in to use the drugs as a radical solution to prison overcrowding. They will create virtual cells where criminals serve long sentences in just minutes of real time. When Ren resists, she finds herself an unwilling guinea pig trapped in a prison cell in her mind. She must escape before she descends into madness, and then regain control of OtherLife before others suffer the same fate.",en,AU
American Assassin,2017,"Action, Adventure, Thriller",6.4,112,Michael Cuesta,,"Dylan O'Brien, Michael Keaton, Taylor Kitsch","Following the murder of his fiancée, Mitch Rapp trains under the instruction of Cold War veteran Stan Hurley. The pair then is enlisted to investigate a wave of apparently random attacks on military and civilian targets.",en,US
Gerald's Game,2017,"Horror, Thriller",6.4,104,Mike Flanagan,,"Carla Gugino, Bruce Greenwood, Henry Thomas","When her husband's sex game goes wrong, Jessie (who is handcuffed to a bed in a remote lake house) faces warped visions, dark secrets and a dire choice.",en,US
The Star,2017,"Comedy, Adventure, Animation, Family, Fantasy",6.4,86,Timothy Reckart,Tommy Sheridan,"Steven Yeun, Gina Rodriguez, Zachary Levi",A small but brave donkey and his animal friends become the unsung heroes of the greatest story ever told: the first Christmas.,en,US
Film Stars Don't Die in Liverpool,2017,"Romance, Drama",6.4,105,Paul McGuigan,Peter Turner,"Annette Bening, Jamie Bell, Julie Walters","Liverpool, 1978: What starts as a vibrant affair between a legendary femme-fatale, the eccentric Academy Award-winning actress Gloria Grahame, and her young lover, British actor Peter Turner, quickly grows into a deeper relationship, with Turner being the person Gloria turns to for comfort.",en,"US, GB"
The Lost City of Z,2017,"Adventure, Drama, History",6.4,141,James Gray,,"Charlie Hunnam, Robert Pattinson, Sienna Miller","A true-life drama in the 1920s, centering on British explorer Col. Percy Fawcett, who discovered evidence of a previously unknown, advanced civilization in the Amazon and disappeared whilst searching for it.",en,US
Flower,2017,"Comedy, Drama",6.354,94,Max Winkler,Max Winkler,"Zoey Deutch, Kathryn Hahn, Tim Heidecker","Rebellious, quick-witted Erica Vandross is a 17-year-old firecracker living with her single mom, Laurie, and her mom's new boyfriend, Bob, in L.A.'s San Fernando Valley. When Bob's mentally unbalanced son, Luke, arrives from rehab to live with the family, Erica finds her domestic and personal life overwhelmed. With Luke and her sidekicks Kala and Claudine in tow, Erica acts out by exposing a high school teacher's dark secret.",en,US
A Cure for Wellness,2017,"Horror, Mystery, Science Fiction",6.33,146,Gore Verbinski,,"Dane DeHaan, Jason Isaacs, Mia Goth","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.",en,US
Unlocked,2017,"Action, Thriller",6.3,98,Michael Apted,Peter O'Brien,"Noomi Rapace, Orlando Bloom, Michael Douglas","After failing to apprehend the terrorist behind a Paris attack that claimed dozens of lives, CIA agent Alice Racine is forced to live in London as a caseworker. Her mentor unexpectedly calls her back into action when the CIA discovers that another attack is imminent. Alice soon learns that the classified information she's uncovered has been compromised...",en,"US, GB"
Free Fire,2017,"Action, Crime, Mystery",6.3,90,Ben Wheatley,,"Cillian Murphy, Brie Larson, Armie Hammer","Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shoot-out and a game of survival.",en,GB
A Witches' Ball,2017,"Family, Fantasy, Science Fiction",6.3,90,Justin G. Dyck,Keith Cooper,"Morgan Neundorf, Joey Fatone, Karen Slater","Every year the Witching World gathers to celebrate the newly inducted witches into their world. Beatrix (12) is eager to become part of this world, but when her pending magical status is jeopardized she needs the help of her furry best friend Muggs (voiced by Joey Fatone) to solve some magical riddles before the big event. Will Beatrix sink or soar on the night of the Witches' Ball?",en,"CA, US"
Infidelity in Suburbia,2017,"Thriller, TV Movie",6.3,120,David Winning,Christie Will Wolf,"Marcus Rosner, Sarah Butler, Miranda Frigon","With her husband away at work, and her son at school, Laura dreams of a home-renovation project to supplant her restless days. Elliott, her irresistibly hot private contractor, soon fulfills her more forbidden dreams.",en,"CA, US"
"Roman J. Israel, Esq.",2017,"Drama, Crime, Thriller",6.3,122,Dan Gilroy,Dan Gilroy,"Denzel Washington, Colin Farrell, Carmen Ejogo","Hard-nosed liberal lawyer Roman J. Israel has been fighting the good fight forever while others take the credit. When his partner – the firm's frontman – has a heart attack, Israel suddenly takes on that role. He soon discovers some unsettling truths about the firm – truths that conflict with his values of helping the poor and dispossessed – and finds himself in an existential crisis that leads to extreme actions.",en,US
Power Rangers,2017,"Action, Adventure, Science Fiction",6.3,124,Dean Israelite,,"Dacre Montgomery, RJ Cyler, Ludi Lin","Five ordinary teens must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",en,US
The Endless,2017,"Science Fiction, Horror, Thriller",6.3,112,Aaron Moorhead,,"Aaron Moorhead, Justin Benson, Callie Hernandez",Two brothers return to the cult they fled from years ago to discover that the group's beliefs may be more sane than they once thought.,en,US
A Bad Moms Christmas,2017,Comedy,6.3,104,Scott Moore,Scott Moore,"Mila Kunis, Kristen Bell, Kathryn Hahn","Amy, Kiki and Carla – three under-appreciated and over-burdened women – rebel against the challenges and expectations of the Super Bowl for mothers: Christmas. And if creating a more perfect holiday for their families wasn’t hard enough, they have to do all of that while hosting and entertaining their own mothers.",en,US
Security,2017,"Action, Thriller, Crime",6.295,87,Alain Desrochers,Tony Mosher,"Antonio Banderas, Ben Kingsley, Liam McIntyre","An ex-special services veteran, down on his luck and desperate for work, takes a job as a security guard at a run-down mall in a rough area of town. On his first night on the job, he opens the door to a distraught and desperate young girl who has fled the hijacking of a Police motorcade that was transporting her to testify as a witness in a trial. Hot on her heels is the psychopathic hijacker and his team of henchmen, who will stop at nothing to extract and eliminate the witness.",en,US
Cold Skin,2017,"Horror, Fantasy, Drama",6.279,106,Xavier Gens,,"David Oakes, Ray Stevenson, Aura Garrido",A young man who arrives at a remote island finds himself trapped in a battle for his life.,en,US
Christmas Inheritance,2017,"Romance, Comedy",6.278,105,Ernie Barbarash,Dinah Eng,"Eliza Taylor, Andie MacDowell, Jake Lacy","To inherit her father's company, socialite Ellen must first visit his small hometown, where she learns the value of hard work and helping others.",en,US
The Ritual,2017,"Horror, Thriller, Mystery",6.255,94,David Bruckner,Joe Barton,"Rafe Spall, Arsher Ali, Robert James-Collier","A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.",en,GB
Jigsaw,2017,"Horror, Mystery, Thriller",6.2,91,Michael Spierig,Pete Goldfinger,"Matt Passmore, Tobin Bell, Callum Keith Rennie","Law enforcement finds itself chasing the ghost of a man dead for over a decade, embroiled in a diabolical new game that's only just begun.",en,US
Captain Underpants: The First Epic Movie,2017,"Action, Animation, Comedy, Family",6.2,89,David Soren,,"Kevin Hart, Thomas Middleditch, Ed Helms","Based on the bestselling book series, this outrageous comedy tells the story of George and Harold,  two overly imaginative pranksters who hypnotize their principal into thinking he’s an enthusiastic, yet dimwitted, superhero named Captain Underpants.",en,US
Kidnap,2017,"Action, Thriller",6.2,95,Luis Prieto,Knate Gwaltney,"Halle Berry, Sage Correa, Chris McGinn",A mother (in her Minivan) stops at nothing to recover her kidnapped son.,en,US
I Kill Giants,2017,"Fantasy, Drama",6.162,106,Anders Walter,,"Madison Wolfe, Zoe Saldaña, Imogen Poots","Sophia, a new high school student, tries to make friends with Barbara, who tells her that “she kills giants,” protecting this way her hometown and its inhabitants, who do not understand her strange behavior.",en,"GB, US"
Killing Ground,2017,"Mystery, Thriller, Horror",6.159,88,Damien Power,Damien Power,"Aaron Pedersen, Aaron Glenane, Harriet Dyer",A couple's camping trip turns into a frightening ordeal when they stumble across the scene of a horrific crime.,en,AU
Alien: Covenant,2017,"Science Fiction, Horror, Thriller",6.154,122,Ridley Scott,,"Michael Fassbender, Katherine Waterston, Billy Crudup","The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",en,US
Geostorm,2017,"Action, Science Fiction, Thriller",6.126,109,Dean Devlin,Dean Devlin,"Gerard Butler, Alexandra Maria Lara, Jim Sturgess","After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",en,US
Blind,2017,"Drama, Romance",6.1,105,Michael Mailer,,"Alec Baldwin, Demi Moore, Steven Prescod",A novelist is blinded in a car crash that killed his wife and several years later rediscovers his passion for life and writing when he embarks on an affair with the neglected wife of an indicted businessman.,en,US
xXx: Return of Xander Cage,2017,"Action, Adventure, Crime",6.1,107,D.J. Caruso,F. Scott Frazier,"Vin Diesel, Donnie Yen Chi-Tan, Ruby Rose","Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",en,US
Ghost in the Shell,2017,"Science Fiction, Drama, Action",6.1,107,Rupert Sanders,,"Scarlett Johansson, Takeshi Kitano, Michael Pitt","In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",en,US
CHiPS,2017,"Action, Comedy, Crime",6.1,100,Dax Shepard,Dax Shepard,"Michael Peña, Dax Shepard, Jessica McNamee",The adventures of two California Highway Patrol motorcycle officers as they make their rounds on the freeways of Los Angeles.,en,US
Slamma Jamma,2017,Drama,6.1,104,Timothy A. Chey,Timothy A. Chey,"Chris Staples, Michael Irvin, Jose Canseco","Wrongfully accused and sent to prison, a former basketball star prepares for the national slam dunk competition while finding redemption in himself and in those he loves.",en,US
Beach Rats,2017,"Drama, Romance",6.1,99,Eliza Hittman,,"Harris Dickinson, Madeline Weinstein, Kate Hodge","On the outskirts of Brooklyn, Frankie, an aimless teenager, suffocates under the oppressive glare cast by his family and a toxic group of delinquent friends. Struggling with his own identity, Frankie begins to scour hookup sites for older men.",en,US
Fist Fight,2017,Comedy,6.1,91,Richie Keen,,"Charlie Day, Ice Cube, Tracy Morgan","When one school teacher gets the other fired, he is challenged to an after-school fight.",en,US
Transformers: The Last Knight,2017,"Action, Adventure, Science Fiction",6.1,154,Michael Bay,,"Mark Wahlberg, Laura Haddock, Peter Cullen","Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",en,US
Baywatch,2017,"Comedy, Action, Crime",6.091,116,Seth Gordon,,"Dwayne Johnson, Zac Efron, Priyanka Chopra Jonas","Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit. Together, they uncover a local criminal plot that threatens the future of the Bay.",en,US
Justice League,2017,"Action, Adventure, Science Fiction",6.076,120,Zack Snyder,,"Ben Affleck, Henry Cavill, Amy Adams","Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",en,US
6 Days,2017,"Action, Drama, History, Thriller",6.034,95,Toa Fraser,,"Jamie Bell, Abbie Cornish, Mark Strong","London, England, April 1980. Six terrorists assault the Embassy of Iran and take hostages. For six days, tense negotiations are held while the authorities decide whether a military squad should intervene.",en,"US, GB, NZ"
Dragonheart: Battle for the Heartfire,2017,"Fantasy, Adventure",6.025,98,Patrik Syversen,Matthew Feitshans,"Marte Germaine Christensen, Patrick Stewart, Tom Rhys Harries","When the King Gareth dies, his potential heirs, twin grandchildren who possess the dragon’s unique strengths, use their inherited powers against each other to vie for the throne. When Drago’s source of power – known as the Heartfire – is stolen, more than the throne is at stake; the siblings must end their rivalry with swords and sorcery or the kingdom may fall.",en,US
Deep,2017,"Animation, Family, Adventure",6.0,92,Julio Soto Gurpide,,"Justin Felbinger, Jess Harnell, Phil LaMarr","In 2100, when humanity has abandoned the earth, a colony of extravagant creatures still thrives in the deepest abyss of the ocean.",en,"BE, CN, ES, US, GB, CH"
Newness,2017,"Romance, Drama",6.0,112,Drake Doremus,Ben York Jones,"Nicholas Hoult, Laia Costa, Danny Huston","In contemporary Los Angeles, two millennials navigating a social media–driven hookup culture begin a relationship that pushes both emotional and physical boundaries.",en,US
Bring It On: Worldwide #Cheersmack,2017,"Comedy, Romance",6.0,95,Robert Adetuyi,Alyson Fouse,"Cristine Prosperi, Jordan Rodrigues, Gia Lodge-O'Meally","When Destiny, captain of three-time national champions ""The Rebels,"" is challenged to a global cheer showdown by an edgy new team called ""The Truth,"" the Cheer Goddess organizes a virtual battle for squads from all around the world. It seems like the whole world wants to take down Destiny and her team, and they just might succeed, unless Destiny can rise to the challenge, set her ego aside and figure out who her real friends are.",en,ZA
2:22,2017,"Science Fiction, Mystery, Thriller, Romance",6.0,99,Paul Currie,,"Michiel Huisman, Teresa Palmer, Sam Reid","Two planes almost collide after a blinding flash of light paralyzes air traffic controller Dylan Branson for a few seconds. Suspended from his job, Dylan starts to notice an ominous pattern of sounds and events that repeats itself in exactly the same manner every day, ending precisely at 2:22 p.m. Also drawn into a complex relationship with a woman, Dylan must figure out a way to break the power of the past and take control of time itself.",en,"US, AU"
Tragedy Girls,2017,"Horror, Comedy",5.987,98,Tyler MacIntyre,Chris Lee Hill,"Brianna Hildebrand, Alexandra Shipp, Jack Quaid","McKayla and Sadie, two death-obsessed teenage girls, use their online show about real-life tragedies to send their small Midwestern town into a frenzy and cement their legacy as modern horror legends.",en,US
The Nut Job 2: Nutty by Nature,2017,"Animation, Family, Adventure, Comedy",5.981,91,Cal Brunker,Bob Barlen,"Will Arnett, Maya Rudolph, Bobby Cannavale","When the evil mayor of Oakton decides to bulldoze Liberty Park and build a dangerous amusement park in its place, Surly Squirrel and his ragtag group of animal friends need to band together to save their home, defeat the mayor, and take back the park.",en,"CA, US"
iBoy,2017,"Action, Science Fiction",5.963,90,Adam Randall,Mark Denton,"Bill Milner, Maisie Williams, Rory Kinnear","After an accident, Tom wakes from a coma to discover that fragments of his smart phone have been embedded in his head, and worse, that returning to normal teenage life is impossible because he has developed a strange set of super powers.",en,"US, GB"
Pilgrimage,2017,"Action, Adventure, Drama",5.934,96,Brendan Muldowney,Jamie Hannigan,"Tom Holland, Richard Armitage, Jon Bernthal",In 13th century Ireland a group of monks must escort a sacred relic across a landscape fraught with peril.,en,"BE, IE"
1922,2017,"Horror, Crime, Drama",5.931,102,Zak Hilditch,,"Thomas Jane, Molly Parker, Dylan Schmid","A simple yet proud rancher conspires to murder his wife for financial gain, convincing his teenage son to participate.",en,US
Unforgettable,2017,"Drama, Thriller",5.9,100,Denise Di Novi,Christina Hodson,"Rosario Dawson, Katherine Heigl, Geoff Stults","Barely coping with the end of her marriage, Tessa Connover learns that her ex-husband, David, is now happily engaged to Julia. Trying to settle into her new life after moving in with David, Julia believes she has finally met the man of her dreams, the man who can help her forget her troubled past. Soon, Tessa's jealousy starts to consume her, and she will stop at nothing to turn Julia's paradise into the ultimate nightmare.",en,US
From Straight A's to XXX,2017,"Drama, TV Movie",5.9,87,Vanessa Parise,Anne-Marie Hess,"Haley Pullos, Sasha Clements, Judd Nelson","When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",en,US
The Beguiled,2017,Drama,5.9,93,Sofia Coppola,,"Colin Farrell, Nicole Kidman, Kirsten Dunst","During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",en,US
Acts of Vengeance,2017,"Thriller, Action, Drama",5.9,87,Isaac Florentine,Matt Venne,"Antonio Banderas, Karl Urban, Paz Vega","A fast-talking lawyer transforms his body and takes a vow of silence, not to be broken until he finds out who killed his wife and daughter and has his revenge.",en,US
24 Hours to Live,2017,"Action, Science Fiction, Thriller, Mystery",5.9,94,Brian Smrz,Jim McClain,"Ethan Hawke, Xu Qing, Paul Anderson",An assassin seeks redemption after being given a second chance at life.,en,US
It Comes at Night,2017,"Drama, Horror, Mystery",5.9,91,Trey Edward Shults,Trey Edward Shults,"Joel Edgerton, Christopher Abbott, Carmen Ejogo","Secure within a desolate home as an unnatural threat terrorizes the world, a man has established a tenuous domestic order with his wife and son, but this will soon be put to test when a desperate young family arrives seeking refuge.",en,US
Sleepless,2017,"Action, Crime, Thriller",5.9,95,Baran bo Odar,,"Jamie Foxx, Michelle Monaghan, Dermot Mulroney","Undercover Las Vegas police officer Vincent Downs, who's got a lot of enemies, is caught in a high stakes web of corrupt cops and the mob-controlled casino underground. When a heist goes wrong, a crew of homicidal gangsters get T, Downs’ teenage son. In one sleepless night, he will have to rescue his son T (whom they got), evade an internal affairs investigation and bring the kidnappers to justice.",en,US
Suburbicon,2017,"Thriller, Crime, Drama, Mystery",5.875,105,George Clooney,Joel Coen,"Matt Damon, Julianne Moore, Noah Jupe","In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",en,US
S.W.A.T.: Under Siege,2017,"Action, Crime, Thriller",5.836,89,Tony Giglio,Jonas Barnes,"Adrianne Palicki, Michael Jai White, Ty Olsson","When a D.E.A. and S.W.A.T. cartel takedown ends in a shootout, S.W.A.T. Agent Travis Hall seizes a mysterious prisoner taking him into custody. Before long, the S.W.A.T. compound is under siege by wave-after-wave of assault teams attempting to recover the prisoner known as “The Scorpion” for the tattoo blazed across his back. When Travis discovers that his prisoner is a Secret Ops double agent planted within the cartel, it’s up to him and his expert S.W.A.T. team to keep “The Scorpion” and his billion dollar secrets safe.",en,US
The Little Hours,2017,Comedy,5.83,90,Jeff Baena,,"Alison Brie, Dave Franco, Kate Micucci","Garfagnana, Italy, 1347. The handsome servant Masseto, fleeing from his vindictive master, takes shelter in a nunnery where three young nuns, Sister Alessandra, Sister Ginevra and Sister Fernanda, try unsuccessfully to find out what their purpose in life is, a conundrum that each of them faces in different ways.",en,"CA, US"
6 Below: Miracle on the Mountain,2017,"Thriller, Drama",5.81,97,Scott Waugh,Eric LeMarque,"Josh Hartnett, Mira Sorvino, Sarah Dumont",An adrenaline seeking snowboarder gets lost in a massive winter storm in the back country of the High Sierras where he is pushed to the limits of human endurance and forced to battle his own personal demons as he fights for survival....,en,US
Cinderella's Hot Night,2017,"Fantasy, Comedy",5.8,80,Dean McKendrick,Suzanne Cabot,"Karlie Montana, Christine Nguyen, Beverly Lynne","Cinderella's Hot Night presents a lively retelling of the classic fairy tale...with a slightly more mature, erotic twist. Follow the adventures of the bewildered Cindy as she falls prey to her wicked sex-crazed benefactor all the while pining for her secret love, a noble European Prince. With the help of her smoking hot Fairy Godmother, Cindy finally realizes her dream of becoming a real-life Princess.",en,US
Father Figures,2017,Comedy,5.8,113,Lawrence Sher,,"Owen Wilson, Ed Helms, J.K. Simmons","Upon learning that their mother has been lying to them for years about their allegedly deceased father, two fraternal twin brothers hit the road in order to find him.",en,US
The Blackcoat's Daughter,2017,"Horror, Mystery",5.8,93,Osgood Perkins,Osgood Perkins,"Emma Roberts, Kiernan Shipka, Lucy Boynton","Two young women at a prestigious prep school are assailed by an evil, invisible power when they're stranded over winter break.",en,CA
Hangman,2017,"Mystery, Crime, Thriller",5.791,98,Johnny Martin,Michael Caissie,"Al Pacino, Karl Urban, Brittany Snow","A homicide detective teams up with a criminal profiler to catch a serial killer whose crimes are inspired by the children's game, Hangman.",en,US
The Dark Tower,2017,"Fantasy, Action, Science Fiction",5.759,95,Nikolaj Arcel,,"Idris Elba, Matthew McConaughey, Tom Taylor",A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.,en,US
Rough Night,2017,"Drama, Comedy",5.7,101,Lucia Aniello,Lucia Aniello,"Scarlett Johansson, Jillian Bell, Zoë Kravitz","Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.",en,US
The Crucifixion,2017,"Horror, Mystery, Thriller",5.7,90,Xavier Gens,Carey Hayes,"Sophie Cookson, Corneliu Ulici, Ada Lupu","When a priest is jailed for the murder of a nun on whom he was performing an exorcism, an investigative journalist strives to determine whether he in fact murdered a mentally ill person, or if he lost the battle with a demonic presence.",en,"GB, US"
