Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
The Princess Switch: Switched Again,2020,"Family, Romance, Comedy, TV Movie",6.8,97,Mike Rohl,Megan Metzger,"Vanessa Hudgens, Sam Palladio, Nick Sagar","When Duchess Margaret unexpectedly inherits the throne & hits a rough patch with Kevin, it’s up to Stacy to save the day before a new lookalike — party girl Fiona — foils their plans.",en,US
To All the Boys: P.S. I Still Love You,2020,"Romance, Comedy",6.8,102,Michael Fimognari,,"Lana Condor, Noah Centineo, Jordan Fisher",Lara Jean and Peter have just taken their romance from pretend to officially real when another recipient of one of her love letters enters the picture.,en,US
Dragonheart: Vengeance,2020,"Fantasy, Action, Adventure",6.8,97,Ivan Silvestrini,Matthew Feitshans,"Joseph Millson, Jack Kane, Arturo Muselli","Lukas, a young farmer whose family is killed by savage raiders in the countryside, sets out on an epic quest for revenge, forming an unlikely trio with a majestic dragon and a swashbuckling, sword-fighting mercenary, Darius.",en,US
The Mortuary Collection,2020,"Fantasy, Horror",6.7,108,Ryan Spindell,Ryan Spindell,"Clancy Brown, Caitlin Custer, Sarah Hay","In the phantasmagorical town of Raven's End, a misguided young girl takes refuge in a decrepit old mortuary. The eccentric undertaker chronicles the strange history of the town through a series of twisted tales, each more terrifying than the last, but the young girl's world is unhinged when she discovers that the final story... is her own.",en,US
Godmothered,2020,"Family, Fantasy, Comedy",6.7,113,Sharon Maguire,,"Jillian Bell, Isla Fisher, Santiago Cabrera","A young and unskilled fairy godmother that ventures out on her own to prove her worth by tracking down a young girl whose request for help was ignored. What she discovers is that the girl has now become a grown woman in need of something very different than a ""prince charming.""",en,US
Bloodshot,2020,"Action, Science Fiction, Adventure",6.7,110,Dave Wilson,,"Vin Diesel, Eiza González, Sam Heughan","After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",en,US
Buffaloed,2020,"Comedy, Drama",6.7,95,Tanya Wexler,,"Zoey Deutch, Judy Greer, Jermaine Fowler","Set in the underworld of debt-collecting, homegrown hustler Peg Dahl will do anything to escape Buffalo, NY.",en,US
Hillbilly Elegy,2020,Drama,6.7,117,Ron Howard,Vanessa Taylor,"Amy Adams, Glenn Close, Gabriel Basso","An urgent phone call pulls a Yale Law student back to his Ohio hometown, where he reflects on three generations of family history and his own future.",en,US
The Return,2020,"Horror, Science Fiction",6.7,90,BJ Verot,BJ Verot,"Richard Harmon, Sara Thompson, Marina Stephenson Kerr","After the death of his father, a brilliant college student returns to his family home where he learns that the horrors from his childhood aren't as dead and gone as he once thought.",en,"CA, US"
Mank,2020,"Drama, History",6.68,132,David Fincher,,"Gary Oldman, Amanda Seyfried, Lily Collins",1930s Hollywood is reevaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane.,en,US
Swallow,2020,"Drama, Thriller, Horror",6.6,95,Carlo Mirabella-Davis,Carlo Mirabella-Davis,"Haley Bennett, Austin Stowell, Elizabeth Marvel","Hunter, a newly pregnant housewife, finds herself increasingly compelled to consume dangerous objects. As her husband and his family tighten their control over her life, she must confront the dark secret behind her new obsession.",en,US
Seized,2020,"Action, Thriller, Adventure",6.6,85,Isaac Florentine,Richard Lowry,"Scott Adkins, Mario Van Peebles, Matthew Garbacz","Hiding out with his son Taylor on the Mexican coast, Nero hopes to put his violent Special Forces career behind him. But after Nero’s home is attacked and Taylor is abducted, the mysterious Mzamo orders Nero to slaughter the members of three rival crime syndicates. If he fails, Taylor will die. Now, with bullets flying and bodies dropping as Nero completes his mission, he races to find Mzamo’s hideout and seek revenge.",en,US
The Way Back,2020,Drama,6.6,107,Gavin O'Connor,Brad Ingelsby,"Ben Affleck, Al Madrigal, Michaela Watkins","A former basketball all-star, who has lost his wife and family foundation in a struggle with addiction, attempts to regain his soul and salvation by becoming the coach of a disparate ethnically mixed high school basketball team at his alma mater.",en,US
The Hunt,2020,"Action, Thriller, Horror",6.6,90,Craig Zobel,Nick Cuse,"Betty Gilpin, Hilary Swank, Ethan Suplee","Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.",en,"CN, JP, US"
Saint Maud,2020,"Horror, Mystery, Thriller",6.6,85,Rose Glass,Rose Glass,"Morfydd Clark, Jennifer Ehle, Lily Frazer","Having recently found God, self-effacing young nurse Maud arrives at a plush home to care for Amanda, a hedonistic dancer left frail from a chronic illness. When a chance encounter with a former colleague throws up hints of a dark past, it becomes clear there is more to sweet Maud than meets the eye.",en,GB
I'm Thinking of Ending Things,2020,"Drama, Fantasy, Mystery, Thriller",6.6,135,Charlie Kaufman,,"Jesse Plemons, Jessie Buckley, Toni Collette",Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.,en,US
Dolittle,2020,"Family, Comedy, Fantasy, Adventure",6.6,101,Stephen Gaghan,,"Robert Downey Jr., Harry Collett, Michael Sheen","After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.",en,US
Monster Hunter,2020,"Action, Fantasy, Adventure",6.566,103,Paul W. S. Anderson,,"Milla Jovovich, Tony Jaa, Ron Perlman","A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.",en,"CN, JP, CA, DE, US, GB"
Freaky,2020,"Horror, Comedy",6.556,102,Christopher Landon,Christopher Landon,"Vince Vaughn, Kathryn Newton, Celeste O'Connor","A mystical, ancient dagger causes a notorious serial killer to magically switch bodies with a 17-year-old girl.",en,US
Mortal,2020,"Action, Fantasy, Thriller",6.5,104,André Øvredal,,"Nat Wolff, Iben Akerlie, Per Frisch",A young boy must discover the origins of his extraordinary powers before he is captured by authorities hell-bent on condemning him for an accidental murder.,en,"NO, GB, US"
The Christmas Chronicles: Part Two,2020,"Family, Fantasy, Adventure, Comedy",6.5,112,Chris Columbus,,"Kurt Russell, Goldie Hawn, Darby Camp","Kate Pierce is reluctantly spending Christmas with her mom’s new boyfriend and his son Jack. But when the North Pole and Christmas are threatened to be destroyed, Kate and Jack are unexpectedly pulled into a new adventure with Santa Claus.",en,US
Proximity,2020,"Science Fiction, Drama",6.5,119,Eric Demeusy,Eric Demeusy,"Ryan Masson, Highdee Kuan, Christian Prentice",A young NASA JPL scientist is abducted by extraterrestrials but when no one believes his story he becomes obsessed with finding proof which leads him on a journey of discovery.,en,US
Honest Thief,2020,"Thriller, Action, Crime",6.5,99,Mark Williams,Mark Williams,"Liam Neeson, Kate Walsh, Jai Courtney","A bank robber tries to turn himself in because he's falling in love and wants to live an honest life...but when he realizes the Feds are more corrupt than him, he must fight back to clear his name.",en,US
Spenser Confidential,2020,"Comedy, Action, Thriller",6.5,110,Peter Berg,,"Mark Wahlberg, Winston Duke, Alan Arkin","Spenser, a former Boston patrolman who just got out from prison, teams up with Hawk, an aspiring fighter, to unravel the truth behind the death of two police officers.",en,US
Host,2020,"Horror, Mystery",6.492,67,Rob Savage,Jed Shepherd,"Haley Bishop, Jemma Moore, Emma Louise Webb","Six friends hire a medium to hold a séance via Zoom during lockdown — but they get far more than they bargained for as things quickly go wrong. When an evil spirit starts invading their homes, they begin to realise they might not survive the night.",en,GB
Da 5 Bloods,2020,"War, Drama",6.476,155,Spike Lee,Kevin Willmott,"Delroy Lindo, Jonathan Majors, Clarke Peters",Four African-American Vietnam veterans return to Vietnam. They are in search of the remains of their fallen squad leader and the promise of buried treasure. These heroes battle forces of humanity and nature while confronted by the lasting ravages of the immorality of the Vietnam War.,en,US
Black Bear,2020,"Drama, Thriller",6.464,106,Lawrence Michael Levine,Lawrence Michael Levine,"Aubrey Plaza, Christopher Abbott, Sarah Gadon","At a remote lake house in the Adirondack Mountains, a couple entertains an out-of-town guest looking for inspiration in her filmmaking. The group quickly falls into a calculated game of desire, manipulation, and jealousy, unaware of how dangerously intertwined their lives will soon become.",en,US
Project Power,2020,"Action, Crime, Science Fiction",6.452,113,Henry Joost,Mattson Tomlin,"Jamie Foxx, Joseph Gordon-Levitt, Dominique Fishback","An ex-soldier, a teen and a cop collide in New Orleans as they hunt for the source behind a dangerous new pill that grants users temporary superpowers.",en,US
Spree,2020,"Comedy, Crime, Horror, Thriller",6.45,93,Eugene Kotlyarenko,Gene McHugh,"Joe Keery, Sasheer Zamata, David Arquette","Desperate for an online following, a rideshare driver has figured out a deadly plan to go viral and he will stop at nothing to get his five minutes of fame.",en,US
Unhinged,2020,"Action, Thriller, Horror",6.444,90,Derrick Borte,,"Russell Crowe, Caren Pistorius, Gabriel Bateman","Rachel is a divorced single mother whose bad day gets even worse. She's running late to drop her son off at school when she honks her horn impatiently at a fellow driver during rush-hour traffic. After an exchange of words, she soon realizes that the mysterious man is following her and her young son in his truck. A case of road rage quickly escalates, at horrifyingly psychotic proportions, into full-blown terror as Rachel discovers the psychopath's sinister plan for revenge. He is single-mindedly determined to teach her a deadly lesson.",en,"US, GB"
Borat Subsequent Moviefilm,2020,Comedy,6.444,96,Jason Woliner,,"Sacha Baron Cohen, Maria Bakalova, Tom Hanks","14 years after making a film about his journey across the USA, Borat risks life and limb when he returns to the United States with his young daughter, and reveals more about the culture, the COVID-19 pandemic, and the political elections.",en,"US, GB"
Guns Akimbo,2020,"Action, Comedy, Crime, Thriller",6.443,98,Jason Lei Howden,Jason Lei Howden,"Daniel Radcliffe, Samara Weaving, Natasha Liu Bordizzo","An ordinary guy suddenly finds himself forced to fight a gladiator-like battle for a dark website that streams the violence for viewers. In order to survive and rescue his kidnapped ex-girlfriend, he must battle Nix, a heavily armed and much more experienced fighter.",en,"NZ, GB, US"
The Silencing,2020,"Thriller, Action, Crime",6.443,93,Robin Pront,Micah Ranum,"Nikolaj Coster-Waldau, Annabelle Wallis, Zahn McClarnon",A reformed hunter becomes involved in a deadly game of cat and mouse when he and the local sheriff set out to track a vicious killer who may have kidnapped his daughter years ago.,en,"US, CA"
Eurovision Song Contest: The Story of Fire Saga,2020,"Comedy, Music",6.438,123,David Dobkin,Will Ferrell,"Rachel McAdams, Will Ferrell, Pierce Brosnan","Two small-town singers chase their pop star dreams at a global music competition, where high stakes, scheming rivals and onstage mishaps test their bond.",en,US
Patients of a Saint,2020,Horror,6.4,106,Russell Owen,Russell Owen,"Jess Chanliau, Meg Alexandra, Gabz Barker",There's a zombie outbreak after a medical trial in an international detention and medical facility on an isolated island. An ex US Special Forces/bodyguard woman inmate and a guard form a team.,en,US
Alone,2020,"Thriller, Horror",6.4,98,John Hyams,Mattias Olsson,"Jules Willcox, Marc Menchaca, Anthony Heald","A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",en,US
Operation Christmas Drop,2020,"Comedy, Family, Romance, TV Movie",6.4,95,Martin Wood,Brian Sawyer,"Kat Graham, Alexander Ludwig, Virginia Madsen","While gathering evidence to support closing a tropical U.S. Air Force base, a congressional aide warms to its generous captain.",en,US
Come Play,2020,"Horror, Mystery, Thriller",6.4,96,Jacob Chase,Jacob Chase,"Gillian Jacobs, John Gallagher Jr., Azhy Robertson","A lonely young boy feels different from everyone else. Desperate for a friend, he seeks solace and refuge in his ever-present cell phone and tablet. When a mysterious creature uses the boy’s devices against him to break into our world, his parents must fight to save their son from the monster beyond the screen.",en,US
Wonder Woman 1984,2020,"Action, Adventure, Fantasy",6.4,151,Patty Jenkins,,"Gal Gadot, Chris Pine, Kristen Wiig",A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,en,US
The War with Grandpa,2020,"Comedy, Family",6.4,98,Tim Hill,,"Robert De Niro, Uma Thurman, Rob Riggle","Peter is thrilled that his Grandpa is coming to live with his family. That is, until Grandpa moves into Peter's room, forcing him upstairs into the creepy attic. And though he loves his Grandpa, he wants his room back - so he has no choice but to declare war.",en,US
Black Box,2020,"Horror, Science Fiction, Thriller",6.4,100,"Emmanuel Osei-Kuffour, Jr.","Emmanuel Osei-Kuffour, Jr.","Mamoudou Athie, Phylicia Rashād, Amanda Christine","After losing his wife and his memory in a car accident, a single father undergoes an experimental treatment that causes him to question who he really is.",en,US
Inheritance,2020,"Drama, Mystery, Thriller",6.4,110,Vaughn Stein,Matthew Kennedy,"Lily Collins, Simon Pegg, Connie Nielsen","The patriarch of a wealthy and powerful family suddenly passes away, leaving his wife and daughter with a shocking secret inheritance that threatens to unravel and destroy their lives.",en,US
Roald Dahl's The Witches,2020,"Family, Comedy, Fantasy",6.4,106,Robert Zemeckis,,"Anne Hathaway, Octavia Spencer, Stanley Tucci","In late 1967, a young orphaned boy goes to live with his loving grandma in the rural Alabama town of Demopolis. As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks him away to a seaside resort. Regrettably, they arrive at precisely the same time that the world's Grand High Witch has gathered.",en,US
Spell,2020,"Thriller, Horror, Fantasy",6.4,91,Mark Tonderai,Kurt Wimmer,"Omari Hardwick, Loretta Devine, John Beasley","A father survives a plane crash in rural Appalachia, but becomes suspicious of the elderly couple who take him in to nurse him back to health with the ancient remedies.",en,US
The Postcard Killings,2020,"Drama, Thriller",6.4,101,Danis Tanović,,"Jeffrey Dean Morgan, Famke Janssen, Cush Jumbo","After suffering a personal tragedy, and desperate for justice, Jacob Kanon, a veteran New York City police detective, embarks on the search for a twisted killer who is leaving a bloody trail of elaborate murders across Europe.",en,"US, GB"
His House,2020,"Drama, Horror",6.4,93,Remi Weekes,Remi Weekes,"Sope Dirisu, Wunmi Mosaku, Malaika Wakoli-Abigaba","After making a harrowing escape from war-torn South Sudan, a young refugee couple struggle to adjust to their new life in a small English town that has an unspeakable evil lurking beneath the surface.",en,GB
The Babysitter: Killer Queen,2020,"Comedy, Horror",6.36,101,McG,,"Judah Lewis, Samara Weaving, Jenna Ortega","Two years after defeating a satanic cult led by his babysitter Bee, Cole's trying to forget his past and focus on surviving high school. But when old enemies unexpectedly return, Cole will once again have to outsmart the forces of evil.",en,US
Possessor,2020,"Horror, Thriller, Science Fiction",6.349,103,Brandon Cronenberg,Brandon Cronenberg,"Andrea Riseborough, Christopher Abbott, Jennifer Jason Leigh","Tasya Vos, an elite corporate assassin, uses brain-implant technology to take control of other people’s bodies to terminate high profile targets. As she sinks deeper into her latest assignment, Vos becomes trapped inside a mind that threatens to obliterate her.",en,"CA, GB"
Synchronic,2020,"Horror, Science Fiction, Thriller",6.324,101,Justin Benson,Justin Benson,"Anthony Mackie, Jamie Dornan, Katie Aselton","Two New Orleans paramedics' lives are ripped apart after encountering a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.",en,US
Hunter Hunter,2020,"Horror, Thriller, Mystery",6.317,93,Shawn Linden,Shawn Linden,"Camille Sullivan, Summer H. Howell, Devon Sawa","A fur trapper leaves his wife and daughter behind to kill a rogue wolf in the remote wilderness, but they soon become increasingly worried when their peaceful existence is disrupted.",en,"CA, US"
Dangerous Lies,2020,Thriller,6.3,96,Michael M. Scott,David Golden,"Camila Mendes, Jessie T. Usher, Jamie Chung","After losing her waitressing job, Katie Franklin takes a job as a caretaker to a wealthy elderly man in his sprawling, empty Chicago estate. The two grow close, but when he unexpectedly passes away and names Katie as his sole heir, she and her husband Adam are pulled into a complex web of lies, deception, and murder. If she's going to survive, Katie will have to question everyone's motives — even the people she loves.",en,US
My Salinger Year,2020,Drama,6.3,101,Philippe Falardeau,Philippe Falardeau,"Margaret Qualley, Sigourney Weaver, Douglas Booth","A college grad takes a clerical job working for the literary agent of the renowned, reclusive writer J.D. Salinger.",en,CA
The Assistant,2020,Drama,6.3,88,Kitty Green,Kitty Green,"Julia Garner, Matthew Macfadyen, Makenzie Leigh","A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position.",en,US
"Yes, God, Yes",2020,"Drama, Comedy",6.3,78,Karen Maine,Karen Maine,"Natalia Dyer, Timothy Simons, Wolfgang Novogratz","Alice, a young innocent Catholic girl, is tempted into masturbating after an AOL chat suddenly turns sexual, however is conflicted as the act would be considered a sin.",en,US
Underwater,2020,"Horror, Science Fiction, Action, Adventure",6.286,95,William Eubank,,"Kristen Stewart, Vincent Cassel, Mamoudou Athie","After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",en,US
Becky,2020,"Thriller, Horror, Action",6.282,93,Cary Murnion,Nick Morris,"Lulu Wilson, Kevin James, Joel McHale",A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.,en,US
Ghosts of War,2020,"Horror, Thriller, War, Science Fiction",6.278,94,Eric Bress,,"Brenton Thwaites, Theo Rossi, Skylar Astin",A group of World War II American soldiers encounter a supernatural enemy as they occupy a French castle previously under Nazi control.,en,GB
Calm with Horses,2020,"Crime, Drama",6.223,100,Nick Rowland,Joseph Murtagh,"Cosmo Jarvis, Barry Keoghan, Niamh Algar","In darkest rural Ireland, ex-boxer Douglas 'Arm' Armstrong has become the feared enforcer for the drug-dealing Devers family, whilst also trying to be a good father to his autistic five-year-old son, Jack. Torn between these two families, Arm's loyalties are truly tested when he is asked to kill for the first time.",en,"IE, GB"
Antebellum,2020,Horror,6.2,105,Gerard Bush,Christopher Renz,"Janelle Monáe, Eric Lange, Jena Malone",Successful author Veronica finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.,en,US
The Night Clerk,2020,"Thriller, Crime, Drama",6.2,90,Michael Cristofer,Michael Cristofer,"Tye Sheridan, Ana de Armas, Helen Hunt","Hotel night clerk Bart Bromley is a highly intelligent young man on the Autism spectrum. When a woman is murdered during his shift, Bart becomes the prime suspect. As the police investigation closes in, Bart makes a personal connection with a beautiful guest named Andrea, but soon realises he must stop the real murderer before she becomes the next victim.",en,US
Occupation: Rainfall,2020,"Science Fiction, Action",6.2,128,Luke Sparke,Luke Sparke,"Dan Ewing, Jet Tranter, Temuera Morrison","Two years into an intergalactic invasion of Earth, survivors in Sydney, Australia, fight back in a desperate ground war. As casualties mount by the day, the resistance and their unexpected allies, uncover a plot that could see the war come to a decisive end. With the Alien invaders hell-bent on making earth their new home, the race is on to save mankind.",en,"US, AU"
American Pie Presents: Girls' Rules,2020,Comedy,6.2,95,Mike Elliott,Blayne Weaver,"Madison Pettis, Lizze Broadway, Piper Curda","It's Senior year at East Great Falls. Annie, Kayla, Michelle, and Stephanie decide to harness their girl power and band together to get what they want their last year of high school.",en,US
A Babysitter's Guide to Monster Hunting,2020,"Family, Fantasy, Adventure, Comedy",6.2,94,Rachel Talalay,,"Tamara Smart, Oona Laurence, Alessio Scalzotto","Recruited by a secret society of babysitters, a high schooler battles the Boogeyman and his monsters when they nab the boy she's watching on Halloween.",en,US
Body Cam,2020,"Horror, Thriller, Mystery",6.2,96,Malik Vitthal,John Ridley,"Mary J. Blige, Nat Wolff, David Zayas","As a police officer investigates the gruesome murder of her colleague, she discovers that a mysterious supernatural force is behind it.",en,US
Six Minutes to Midnight,2020,"Thriller, Drama, History, War",6.198,99,Andy Goddard,Andy Goddard,"Eddie Izzard, Carla Juri, James D'Arcy",Summer 1939. Influential families in Nazi Germany have sent their daughters to a finishing school in an English seaside town to learn the language and be ambassadors for a future looking National Socialist. A teacher there sees what is coming and is trying to raise the alarm. But the authorities believe he is the problem.,en,GB
Sniper: Assassin's End,2020,Action,6.161,95,Kaare Andrews,Oliver Thompson,"Chad Michael Collins, Sayaka Akimoto, Ryan Robbins","Special Ops sniper Brandon Beckett is set up as the primary suspect for the murder of a foreign dignitary on the eve of signing a high-profile trade agreement with the United States. Narrowly escaping death, Beckett realizes that there may be a dark operative working within the government, and partners with the only person whom he can trust: his father, legendary sniper Sgt. Thomas Beckett. Both Becketts are on the run from the CIA, Russian mercenaries, and a yakuza-trained assassin with sniper skills that rival both legendary sharpshooters.",en,US
The Empty Man,2020,"Horror, Mystery, Thriller",6.16,137,David Prior,,"James Badge Dale, Marin Ireland, Sasha Frolova","Retired cop James Lasombra is asked by a friend to investigate the disappearance of her daughter, who seemingly packed in the night and left an ominous message on the bathroom mirror - ""The Empty Man Made Me Do It."" As he investigates this mysterious figure further, James begins to see and hear strange things, and is forced to come to terms with his past and what it means for his future.",en,US
The Wrong Missy,2020,"Comedy, Romance",6.147,90,Tyler Spindel,Chris Pappas,"David Spade, Lauren Lapkus, Nick Swardson","A guy meets the woman of his dreams and invites her to his company's corporate retreat, but realizes he sent the invite to the wrong person.",en,US
Debt Collectors,2020,"Action, Comedy, Crime",6.133,97,Jesse V. Johnson,Stu Small,"Scott Adkins, Louis Mandylor, Mayling Ng","A pair of debt collectors are thrust into an explosively dangerous situation, chasing down various lowlifes while also evading a vengeful kingpin.",en,US
The Lodge,2020,"Horror, Drama, Mystery, Thriller",6.109,108,Veronika Franz,,"Riley Keough, Jaeden Martell, Lia McHugh","When a father is forced to abruptly depart for work, he leaves his children, Aidan and Mia, at their holiday home in the care of his new girlfriend, Grace. Isolated and alone, a blizzard traps them inside the lodge as terrifying events summon specters from Grace's dark past.",en,"US, GB"
Tremors: Shrieker Island,2020,"Action, Horror",6.1,102,Don Michael Paul,,"Michael Gross, Jon Heder, Caroline Langrishe","When a group of hunters genetically modify Graboid eggs, they face an all-out war against the larger, terrifyingly intelligent creatures, and swiftly multiplying Shriekers!",en,US
Girl,2020,Thriller,6.1,90,Chad Faust,Chad Faust,"Bella Thorne, Mickey Rourke, Glen Gould","A young woman returns to her small hometown intent on killing her abusive father only to discover someone murdered him the day before. As the girl searches for answers, she uncovers a family legacy more dangerous than she'd imagined.",en,"CA, US"
The Unhealer,2020,"Fantasy, Thriller, Horror",6.1,94,Martin Guigui,J. Shawn Harris,"Natasha Henstridge, Lance Henriksen, Adam Beach","A botched faith healing bestows supernatural Shaman powers on a bullied teenager. When his lifelong tormentors pull a prank that kills someone he loves, he uses his powers for revenge and goes on a bloody rampage to settle the score.",en,US
Cats & Dogs 3: Paws Unite,2020,"Family, Comedy, Action",6.1,84,Sean McNamara,Scott Bindley,"Melissa Rauch, Max Greenfield, George Lopez","It's been ten years since the creation of the Great Truce, an elaborate joint-species surveillance system designed and monitored by cats and dogs to keep the peace when conflicts arise. But when a tech-savvy villain hacks into wireless networks to use frequencies only heard by cats and dogs, he manipulates them into conflict and the worldwide battle between cats and dogs is BACK ON. Now, a team of inexperienced and untested agents will have to use their old-school animal instincts to restore order and peace between cats and dogs everywhere.",en,US
The Vanished,2020,"Thriller, Horror, Crime, Action",6.1,115,Peter Facinelli,Peter Facinelli,"Anne Heche, Thomas Jane, Jason Patric","A family vacation takes a terrifying turn when parents Paul and Wendy discover their young daughter has vanished without a trace. Stopping at nothing to find her, the search for the truth leads to a shocking revelation.",en,US
The New Mutants,2020,"Science Fiction, Horror, Action",6.1,94,Josh Boone,Josh Boone,"Blu Hunt, Maisie Williams, Anya Taylor-Joy","Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",en,US
100% Wolf,2020,"Animation, Family, Fantasy, Adventure",6.1,96,Alexs Stadermann,Fin Edquist,"Ilai Swindells, Jai Courtney, Samara Weaving","Freddy Lupin, heir to a proud family line of werewolves, is in for a shock when on his 14th birthday his first 'warfing' goes awry, turning him into a ferocious poodle.  The pack elders give Freddy until the next moonrise to prove he has the heart of a wolf, or risk being cast out forever.  With the help of an unlikely ally in a streetwise stray named Batty, Freddy must prove he's 100% Wolf.",en,"AU, US"
The Craft: Legacy,2020,"Horror, Drama, Fantasy",6.1,94,Zoe Lister-Jones,Zoe Lister-Jones,"Cailee Spaeny, Lovie Simone, Gideon Adlon",An eclectic foursome of aspiring teenage witches get more than they bargained for as they lean into their newfound powers.,en,US
The Lovebirds,2020,"Comedy, Action, Romance",6.091,87,Michael Showalter,Brendan Gall,"Issa Rae, Kumail Nanjiani, Paul Sparks","A couple experiences a defining moment in their relationship when they are unintentionally embroiled in a murder mystery. As their journey to clear their names takes them from one extreme – and hilarious - circumstance to the next, they must figure out how they, and their relationship, can survive the night.",en,US
Irresistible,2020,"Comedy, Drama",6.009,101,Jon Stewart,,"Steve Carell, Rose Byrne, Chris Cooper","A Democratic political consultant helps a retired Marine colonel run for mayor in a small, conservative Wisconsin town.",en,US
You Should Have Left,2020,"Horror, Thriller",6.007,93,David Koepp,,"Kevin Bacon, Amanda Seyfried, Avery Tiiu Essex","In an effort to repair their relationship, a couple books a vacation in the countryside for themselves and their daughter. What starts as a perfect retreat begins to fall apart as one loses their grip on reality, and a sinister force tries to tear them apart.",en,US
Fatale,2020,"Drama, Thriller",6.0,102,Deon Taylor,David Loughery,"Hilary Swank, Michael Ealy, Mike Colter","After a wild one-night stand, successful sports agent Derrick Tyler watches his perfect life slowly disappear when he discovers the sexy and mysterious woman he risked everything for is determined police detective Valerie Quinlan who entangles him in her latest investigation. As he desperately tries to put the pieces together, he falls deeper into her trap, risking his family, his career, and even his life.",en,US
Gretel & Hansel,2020,"Fantasy, Horror, Mystery",6.0,87,Osgood Perkins,,"Sophia Lillis, Samuel Leakey, Alice Krige","A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",en,US
PG: Psycho Goreman,2020,"Science Fiction, Comedy, Horror",6.0,95,Steven Kostanski,Steven Kostanski,"Nita-Josee Hanna, Owen Myre, Matthew Ninaber","Siblings Mimi and Luke unwittingly resurrect an ancient alien overlord. Using a magical amulet, they force the monster to obey their childish whims, and accidentally attract a rogues’ gallery of intergalactic assassins to small-town suburbia.",en,"CA, US"
We Can Be Heroes,2020,"Family, Action, Fantasy, Comedy",6.0,97,Robert Rodriguez,Robert Rodriguez,"YaYa Gosselin, Lyon Daniels, Andy Walken","When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet.",en,US
Hubie Halloween,2020,"Comedy, Mystery, Horror",5.924,103,Steven Brill,Adam Sandler,"Adam Sandler, Kevin James, Julie Bowen","Hubie Dubois, despite his devotion to his hometown of Salem, Massachusetts (and its legendary Halloween celebration), is a figure of mockery for kids and adults alike. But this year, something really is going bump in the night, and it’s up to Hubie to save Halloween.",en,US
Brahms: The Boy II,2020,"Horror, Mystery, Thriller",5.9,86,William Brent Bell,Stacey Menear,"Katie Holmes, Christopher Convery, Owain Yeoman","After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms.",en,"AU, CA, US"
Bill & Ted Face the Music,2020,"Comedy, Science Fiction, Adventure",5.9,92,Dean Parisot,,"Keanu Reeves, Alex Winter, Kristen Schaal","Yet to fulfil their rock and roll destiny, now middle-aged best friends Bill and Ted set out on a new adventure when a visitor from the future warns them that only their song can save life as we know it. Along the way, they are helped by their daughters, a new batch of historical figures and a few music legends — to seek the song that will set their world right and bring harmony to the universe.",en,US
Nocturne,2020,"Horror, Mystery, Thriller",5.9,90,Zu Quirke,Zu Quirke,"Sydney Sweeney, Madison Iseman, Jacques Colimon","Inside the halls of an elite arts academy, a timid music student begins to outshine her more accomplished and outgoing twin sister when she discovers a mysterious notebook belonging to a recently deceased classmate.",en,US
