Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Looper,2012,"Action, Thriller, Science Fiction",6.89,11.663,118,Rian Johnson,Rian Johnson,"Joseph Gordon-Levitt, Bruce Willis, Emily Blunt","future, suicide, assassin, dystopia, drug addiction, time travel, retirement, tragedy, murder, organized crime, execution, criminal, contract killer, neo-noir, 2040s, suspenseful","In the year 2044, time travel has not yet been invented but in 30 years it will have been. When the mob wants to get rid of someone, they will send their target into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.",10253,en,US
21 Jump Street,2012,"Action, Comedy, Crime",6.88,19.188,109,Phil Lord,,"Jonah Hill, Channing Tatum, Brie Larson","drug dealer, high school, investigation, nerd, male friendship, parody, jock, crude humor, undercover cop, high school student, police academy, buddy cop, buddy comedy, duringcreditsstinger, high school rivalry, bicycle cop, based on tv series, backstory, cops, party drugs, high school classmates","When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",10368,en,US
Project X,2012,Comedy,6.88,20.02,88,Nima Nourizadeh,,"Thomas Mann, Oliver Cooper, Jonathan Daniel Brown","high school, birthday, birthday party, house party, teen movie, high school student, fake documentary","Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",6423,en,US
Chained,2012,"Horror, Thriller, Drama",6.869,7.199,94,Jennifer Lynch,,"Vincent D'Onofrio, Eamon Farren, Evan Bird","rap music, taxi driver, childhood trauma, incest overtones, serial killer, brainwashing, slave, chained, misogynist, isolated house, protégé, desolation, serial rapist, woman director, abuse","A serial killer kidnaps a young boy after murdering his mother, then raises him to be his accomplice. After years in captivity, the boy must choose between escaping or following in his captor's bloody footprints.",492,en,"CA, US"
Lincoln,2012,"History, Drama",6.851,8.247,149,Steven Spielberg,,"Daniel Day-Lewis, Sally Field, David Strathairn","mutiny, usa president, based on true story, speech, battlefield, historical fiction, family conflict, american civil war, cultural conflict, battle of gettysburg, secession, gettysburg address, conflagration, ethical dilemma, emancipation, 19th century, abraham lincoln, abraham, america, assertive","The revealing story of the 16th US President's tumultuous final months in office. In a nation divided by war and the strong winds of change, Lincoln pursues a course of action designed to end the war, unite the country and abolish slavery. With the moral courage and fierce determination to succeed, his choices during this critical moment will change the fate of generations to come.",3807,en,US
Flight,2012,Drama,6.842,17.86,138,Robert Zemeckis,John Gatins,"Denzel Washington, Don Cheadle, Kelly Reilly","airplane, confession, investigation, pilot, emergency landing, flight, alcoholism, f word, hangover, airplane accident, airplane crash, syringe, denial, baseball stadium, perjury, national transportation safety board, flying upside down, narcissist, relapse, substance abuse, hard, cautionary, inspirational, dramatic","Commercial airline pilot Whip Whitaker has a problem with drugs and alcohol, though so far he's managed to complete his flights safely. His luck runs out when a disastrous mechanical malfunction sends his plane hurtling toward the ground. Whip pulls off a miraculous crash-landing that results in only six lives lost. Shaken to the core, Whip vows to get sober -- but when the crash investigation exposes his addiction, he finds himself in an even worse situation.",6048,en,US
Dredd,2012,"Action, Science Fiction",6.841,11.301,95,Pete Travis,,"Karl Urban, Olivia Thirlby, Lena Headey","metropolis, corruption, police, judge, gangster, crime fighter, dystopia, post-apocalyptic future, executive case, based on comic, futuristic, survival, cyberpunk, criminal, justice, drug lord, based on graphic novel, female villain","In the future, America is a dystopian wasteland. The latest scourge is Ma-Ma, a prostitute-turned-drug pusher with a dangerous new drug and aims to take over the city. The only possibility of stopping her is an elite group of urban police called Judges, who combine the duties of judge, jury and executioner to deliver a brutal brand of swift justice. But even the top-ranking Judge, Dredd, discovers that taking down Ma-Ma isn’t as easy as it seems in this explosive adaptation of the hugely popular comic series.",5110,en,"ZA, GB"
Chronicle,2012,"Science Fiction, Drama, Thriller",6.827,16.048,84,Josh Trank,,"Dane DeHaan, Alex Russell, Michael B. Jordan","friendship, flying, seattle, washington, telekinesis, coming of age, outcast, loneliness, super power, found footage, aftercreditsstinger, abuse, based on short, teenager, 超能失控","Three high school students make an incredible discovery, leading to their developing uncanny powers beyond their understanding. As they learn to control their abilities and use them to their advantage, their lives start to spin out of control, and their darker sides begin to take over.",5344,en,US
Seven Psychopaths,2012,"Comedy, Crime",6.82,8.516,110,Martin McDonagh,,"Colin Farrell, Sam Rockwell, Woody Harrelson","suicide, alcohol, fight, kidnapping, gangster, screenwriter, black humor, murder, scam, los angeles, california, explosion, criminal, shih tzu, struggling, neo-noir",A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,3952,en,GB
Think Like a Man,2012,"Comedy, Romance",6.8,8.795,122,Tim Story,Keith Merryman,"Michael Ealy, Jerry Ferrara, Meagan Good","based on novel or book, mama's boy, advice, love, dating, relationship, man child, group of friends, duringcreditsstinger, turning the tables, reading a book, unemployed, disapproving parent, follow rules, player, dating advice","The balance of power in four couples’ relationships is upset when the women start using the advice in Steve Harvey’s book, Act Like A Lady, Think Like A Man, to get more of what they want from their men. When the men realize that the women have gotten a hold of their relationship “playbook,” they decide that the best defense is a good offense and come up with a plan to use this information to their advantage.",845,en,US
Safety Not Guaranteed,2012,"Comedy, Romance, Science Fiction",6.8,7.228,86,Colin Trevorrow,Derek Connolly,"Aubrey Plaza, Mark Duplass, Jake Johnson","time travel, mumblecore, curious, mysterious, unassuming, playful, empathetic, modest",Three magazine employees head out on an assignment to interview a guy who placed a classified ad seeking a companion for time travel.,1467,en,US
Outlaws - For Greater Glory,2012,"History, Drama, Action, War",6.8,7.231,145,Dean Wright,Michael Love,"Eva Longoria, Andy García, Oscar Isaac",duringcreditsstinger,"A chronicle of the Cristeros War (1926-1929), which was touched off by a rebellion against the Mexican government's attempt to secularize the country.",153,en,MX
Offender,2012,Thriller,6.736,7.144,102,Ron Scalpello,Paul van Carter,"Joe Cole, English Frank, Kimberley Nixon",,Justice needs to be served at Britain's most notorious young offenders institute.,108,en,"US, GB"
The Amazing Spider-Man,2012,"Action, Adventure, Science Fiction",6.709,36.859,136,Marc Webb,,"Andrew Garfield, Emma Stone, Rhys Ifans","experiment, loss of loved one, superhero, based on comic, vigilante, teenage girl, violent death, teenage boy, super power, spider bite, masked vigilante, reboot, genetic engineering, social outcast, death of husband, duringcreditsstinger, virus, teen superhero, teenage angst, vigilante justice, absurd, intense, romantic, excited","Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",17543,en,US
Anna Karenina,2012,"Drama, Romance, History",6.7,8.387,130,Joe Wright,,"Keira Knightley, Jude Law, Aaron Taylor-Johnson","adultery, based on novel or book, horse race, st. petersburg, russia, death, high society, imperial russia, 19th century","In Imperial Russia, Anna, the wife of the officer Karenin, goes to Moscow to visit her brother. On the way, she meets the charming cavalry officer Vronsky to whom she is immediately attracted. But in St. Petersburg’s high society, a relationship like this could destroy a woman’s reputation.",2294,en,GB
Jack Reacher,2012,"Crime, Drama, Thriller, Action",6.64,22.725,130,Christopher McQuarrie,,"Tom Cruise, Rosamund Pike, Richard Jenkins","sniper, coma, based on novel or book, mass murder, detective, investigation, police chase, investigator, district attorney, defense attorney, military police, loner, framed for murder, ex military, off the grid, mass shooting, father daughter relationship, army veteran, backstory, physical evidence, intense, fist fight, gun range","One morning in an ordinary town, five people are shot dead in a seemingly random attack. All evidence points to a single suspect: an ex-military sniper who is quickly brought into custody. The interrogation yields one written note: 'Get Jack Reacher!'. Reacher, an enigmatic ex-Army investigator, believes the authorities have the right man but agrees to help the sniper's defense attorney. However, the more Reacher delves into the case, the less clear-cut it appears. So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",7093,en,US
The Cabin in the Woods,2012,"Horror, Mystery",6.629,16.675,95,Drew Goddard,,"Kristen Connolly, Fran Kranz, Chris Hemsworth","giant snake, school party, motorcycle crash, abandoned house, woods, marijuana, cabin, apocalypse, zombie, werewolf, creature, cabin in the woods, video wall, speaker phone, young adult, college student, 林中小屋, teen scream",A group of teens journey to a remote cabin in the woods where their fate is unknowingly controlled by technicians as part of a worldwide conspiracy where all horror movie clichés are revealed to be part of an elaborate sacrifice ritual.,7950,en,US
Madagascar 3: Europe's Most Wanted,2012,"Animation, Family, Comedy, Adventure",6.6,17.993,93,Eric Darnell,,"Ben Stiller, Chris Rock, David Schwimmer","friendship, circus, lion, zoo, hippopotamus, giraffe, penguin, cartoon, villain, zebra, slapstick comedy, madagascar, animals, lemur, talking animal","Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus.",6207,en,US
The Grey,2012,"Drama, Thriller, Action, Adventure",6.6,12.999,117,Joe Carnahan,,"Liam Neeson, Dermot Mulroney, Frank Grillo","wolf, alaska, airplane crash, struggle for survival, based on short story, male camaraderie, aftercreditsstinger, wolf pack, american wilderness, aggressive, grieving man, father son relationship, outdoors, wolf hunter","Following a grueling five-week shift at an Alaskan oil refinery, workers led by sharpshooter John Ottway are flying home for a much-needed vacation. But a brutal storm causes their plane to crash in the frozen wilderness, and only eight men, including Ottway, survive. As they trek southward toward civilization and safety, Ottway and his companions must battle mortal injuries, the icy elements, and a pack of hungry wolves.",3858,en,US
Hitchcock,2012,Drama,6.6,7.286,98,Sacha Gervasi,,"Anthony Hopkins, Helen Mirren, Scarlett Johansson","husband wife relationship, movie business, biography, hollywood, psycho, movie set, domineering, complex, ambiguous, antagonistic, arrogant, audacious, authoritarian, derogatory, disapproving, horrified","Following his great success with ""North by Northwest,"" director Alfred Hitchcock makes a daring choice for his next project: an adaptation of Robert Bloch's novel ""Psycho."" When the studio refuses to back the picture, Hitchcock decides to pay for it himself in exchange for a percentage of the profits. His wife, Alma Reville, has serious reservations about the film but supports him nonetheless. Still, the production strains the couple's marriage.",1517,en,US
Prometheus,2012,"Science Fiction, Adventure, Mystery",6.6,25.798,124,Ridley Scott,Jon Spaihts,"Noomi Rapace, Michael Fassbender, Charlize Theron","android, alien, space, creature, spin off, creation, emergency surgery, stasis, archeological dig, god complex, cave drawing, prometheus, genetic mutation, origins of life, 2090s, objective","A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",12412,en,US
Get the Gringo,2012,"Action, Thriller, Crime, Drama",6.58,8.086,96,Adrian Grünberg,Mel Gibson,"Mel Gibson, Kevin Hernandez, Daniel Giménez Cacho","prison, mexico, vacation, prison escape",A career criminal nabbed by Mexican authorities is placed in a tough prison where he learns to survive with the help of a 9-year-old boy.,1655,en,"US, MX"
Seeking a Friend for the End of the World,2012,"Comedy, Drama, Romance, Adventure",6.572,7.238,101,Lorene Scafaria,,"Steve Carell, Keira Knightley, Connie Britton","asteroid, road trip, end of the world, woman director","As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in his plan.",2089,en,US
Red Tails,2012,"Drama, Action, Adventure, History, War",6.56,8.595,125,Anthony Hemingway,,"Bryan Cranston, David Oyelowo, Cuba Gooding Jr.","world war ii, fighter pilot, u.s. air force, fighter airplane, tuskegee airmen, 1940s, african american history","The story of the Tuskegee Airmen, the first African-American pilots to fly in a combat squadron during World War II.",637,en,US
The Iceman,2012,"Thriller, Crime, Drama",6.548,7.83,105,Ariel Vromen,,"Michael Shannon, Winona Ryder, Ray Liotta","van, new jersey, hitman, psychopath, restaurant, arrest, based on true story, jail, serial killer, drug dealing, stabbing, crime family, cynical, bombing, blunt, ice cream man  , psychotic, contract killer, crime syndicate, detached, aggressive, vexed, poisoning, cautionary, dramatic, antagonistic, callous, cruel","The true story of Richard Kuklinski, the notorious contract killer and family man.",1032,en,US
Men in Black 3,2012,"Action, Comedy, Science Fiction",6.524,13.212,106,Barry Sonnenfeld,,"Will Smith, Tommy Lee Jones, Josh Brolin","time travel, time machine, based on comic, alien, buddy cop, fictional government agency, seeing the future, changing history, suspenseful","Agents J and K are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K to save his partner, the agency, and the future of humankind.",10382,en,US
The Pirates! In an Adventure with Scientists!,2012,"Animation, Adventure, Family, Comedy",6.5,7.56,88,Peter Lord,Gideon Defoe,"Hugh Grant, Martin Freeman, Imelda Staunton","sea, ship, villain, rivalry, stop motion, pirate, female villain, aftercreditsstinger, duringcreditsstinger, dodo bird","The enthusiastic Pirate Captain, along with his rag-tag crew, sets out to beat his bitter rivals. The chaotic adventure takes them from exotic shores to Victorian London, and from a haplessly smitten scientist to a diabolical queen.",1111,en,GB
Mac & Devin Go to High School,2012,Comedy,6.5,7.61,75,Dylan C. Brown,,"Snoop Dogg, Wiz Khalifa, Mike Epps","high school, slacker, marijuana, stoner movie","A comedy that follows two high school students -- one overachiever struggling to write his valedictorian speech, the other a senior now going on his 15th year of school.",425,en,US
Liberal Arts,2012,"Romance, Comedy, Drama",6.5,7.165,97,Josh Radnor,,"Josh Radnor, Elizabeth Olsen, Richard Jenkins","age difference, literature, classical music, college, letter, retirement, education, nostalgia, aging, campus, coming of age, growing up, older man younger woman relationship, reading, unhappiness, college student, college professor, letters, youth, liberal arts","Newly single, 35, and uninspired by his job, Jesse Fisher worries that his best days are behind him. But no matter how much he buries his head in a book, life keeps pulling Jesse back. When his favorite college professor invites him to campus to speak at his retirement dinner, Jesse jumps at the chance.",540,en,US
The Lorax,2012,"Animation, Family",6.5,25.592,86,Chris Renaud,,"Danny DeVito, Ed Helms, Zac Efron","aftermath, tree, villain, musical, family business , money, tragic villain, consumerism, air, based on children's book, animal killing, walled city, reforestation, tree cutting, mad family, clothes factory, meme, social, abused child, illumination, singing animals, fish trio, biggering, unless","A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",3600,en,US
Blue Lagoon: The Awakening,2012,"Drama, Adventure, Romance, TV Movie",6.5,16.407,85,Jake Newsome,,"Indiana Evans, Brenton Thwaites, Denise Richards","stranded, marooned, high school student, deserted island, tropical island, caribbean sea, lost at sea, unassuming, casual, understated, sentimental, romantic, embarrassed, enthusiastic, frustrated, sympathetic",Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,1429,en,US
Puss in Boots: The Three Diablos,2012,"Adventure, Animation, Comedy, Family",6.5,10.731,13,Raman Hui,,"Antonio Banderas, Gilles Marini, Charlotte Newhouse",cartoon cat,"Puss in Boots is on a mission to recover the Princess' stolen ruby from the notorious French thief, Whisperer. Reluctantly accompanied by three little kittens, Three Diablos, Puss must tame them before they endanger the mission.",485,en,US
Act of Valor,2012,"Action, Thriller, War",6.5,7.766,110,Mike McCoy,Kurt Johnstad,"Roselyn Sánchez, Emilio Rivera, Gonzalo Menendez","navy, submarine, heroism, scuba diving, u.s. navy seal, military life, valor, terrorist plot, navy life, national security, pregnant wife, silver star, counter plot, duringcreditsstinger","When a covert mission to rescue a kidnapped CIA operative uncovers a chilling plot, an elite, highly trained U.S. SEAL team speeds to hotspots around the globe, racing against the clock to stop a deadly terrorist attack.",1153,en,US
Safe,2012,"Action, Crime, Thriller",6.484,10.986,94,Boaz Yakin,Boaz Yakin,"Jason Statham, Chris Sarandon, James Hong","new york city, triad, corrupt politician","After a former elite agent rescues a 12-year-old Chinese girl who's been abducted, they find themselves in the middle of a standoff between Triads, the Russian Mafia and high-level corrupt New York City politicians and police.",2483,en,US
Safe House,2012,"Action, Thriller",6.476,9.612,115,Daniel Espinosa,David Guggenheim,"Denzel Washington, Ryan Reynolds, Vera Farmiga","martial arts, central intelligence agency (cia), microchip, betrayal, on the run, shootout, interrogation, safe house, rogue agent, cape town, south africa, football (soccer) stadium, consulate","A dangerous CIA renegade resurfaces after a decade on the run. When the safe house he's remanded to is attacked by mercenaries, a rookie operative escapes with him. Now, the unlikely allies must stay alive long enough to uncover who wants them dead.",3648,en,US
The Twilight Saga: Breaking Dawn - Part 2,2012,"Adventure, Fantasy, Drama, Romance",6.461,27.086,115,Bill Condon,,"Kristen Stewart, Robert Pattinson, Taylor Lautner","based on novel or book, vampire, villainess, affectation, romance, teen movie, werewolf, supernatural creature, super strength, imprinting, cross breed, bloodsucker, grudge, chief of police, wolf pack, misinformation, seeing the future, based on young adult novel","After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",8962,en,US
The Collection,2012,"Horror, Thriller",6.4,7.707,82,Marcus Dunstan,,"Josh Stewart, Emma Fitzpatrick, Christopher McDonald","escape, mercenary, gore, trap, sequel, serial killer","Arkin escapes with his life from the vicious grips of ""The Collector"" during an entrapment party where he adds beautiful Elena to his ""Collection."" Instead of recovering from the trauma, Arkin is suddenly abducted from the hospital by mercenaries hired by Elena's wealthy father. Arkin is blackmailed to team up with the mercenaries and track down The Collector's booby trapped warehouse and save Elena.",1036,en,US
Goon,2012,"Comedy, Drama",6.4,7.14,92,Michael Dowse,,"Seann William Scott, Marc-André Grondin, Alison Pill","sports, ice hockey, misfit, bouncer, minor leagues, duringcreditsstinger","Doug Glatt, a slacker who discovers he has a talent for brawling, is approached by a minor league hockey coach and invited to join the team as the ""muscle."" Despite the fact that Glatt can't skate, his best friend, Pat, convinces him to give it a shot, and Glatt becomes a hero to the team and their fans, until the league's reigning goon becomes threatened by Glatt's success and decides to even the score.",928,en,"US, CA"
Ted,2012,"Comedy, Fantasy",6.4,17.685,107,Seth MacFarlane,,"Mark Wahlberg, Mila Kunis, Seth MacFarlane","friendship, dreams, love, buddy, teddy bear, toy comes to life, wishes come true","John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",12439,en,US
Great Expectations,2012,"Drama, Romance",6.383,7.164,128,Mike Newell,,"Jeremy Irvine, Helena Bonham Carter, Ralph Fiennes","based on novel or book, 19th century, secret benefactor, young gentleman","Miss Havisham, a wealthy spinster who wears an old wedding dress and lives in the dilapidated Satis House, asks Pip's Uncle Pumblechook to find a boy to play with her adopted daughter Estella. Pip begins to visit Miss Havisham and Estella, with whom he falls in love, then Pip—a humble orphan—suddenly becomes a gentleman with the help of an unknown benefactor.",347,en,GB
Ice Age: Continental Drift,2012,"Animation, Comedy, Adventure, Family",6.381,24.672,88,Steve Martino,,"Ray Romano, John Leguizamo, Denis Leary","villain, sequel, prehistory, seal (animal), aftercreditsstinger, duringcreditsstinger, melting ice, floating ice, land bridge, era, glaciale","Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",7652,en,US
Compliance,2012,"Drama, Thriller",6.367,7.731,90,Craig Zobel,,"Ann Dowd, Dreama Walker, Pat Healy","manager, fast food restaurant, based on true story, ohio, teenage girl, psychological thriller, police officer, police investigation, obedience, milgram experiment, obedience to authority","On a particularly busy day at a suburban Ohio fast food restaurant, manager Sandra receives a phone call from a police officer saying that an employee has stolen money from a customer.",703,en,US
Taken 2,2012,"Action, Crime, Thriller",6.362,16.792,91,Olivier Megaton,Robert Mark Kamen,"Liam Neeson, Maggie Grace, Famke Janssen","kidnapping, fbi, turkey, police chase, teenage daughter, stealing a car, ex-husband ex-wife relationship, albanian, u.s. embassy, aggressive, furious","In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",6710,en,"US, FR"
Savages,2012,"Crime, Drama, Thriller",6.348,7.944,131,Oliver Stone,,"Taylor Kitsch, Blake Lively, Aaron Taylor-Johnson","explosive, widow, american abroad, eye gouging, dea agent, shot, southern california, surrogate daughter, laguna beach, california, enforcer, gardner, skull mask, dea, cruel",Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.,2158,en,US
Contraband,2012,"Thriller, Action, Drama, Crime",6.331,8.005,109,Baltasar Kormákur,,"Mark Wahlberg, Kate Beckinsale, Ben Foster","smuggling (contraband), head wound, criminal, security guard, contrebande","When his brother-in-law runs afoul of a drug lord, family man Chris Farraday turns to a skill he abandoned long ago—smuggling—to repay the debt. But the job goes wrong, and Farraday finds himself wanted by cops, crooks and killers alike.",2072,en,"US, GB, FR"
John Carter,2012,"Action, Adventure, Science Fiction",6.326,16.762,132,Andrew Stanton,,"Taylor Kitsch, Lynn Collins, Samantha Morton","princess, medallion, planet mars, based on novel or book, escape, space travel, alien, martian, steampunk, alien race, superhuman strength, martian civilization, sword and planet, 19th century, 異星爭霸戰：尊卡特傳奇","John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.",5671,en,US
Arbitrage,2012,"Drama, Thriller",6.315,7.741,100,Nicholas Jarecki,Nicholas Jarecki,"Richard Gere, Susan Sarandon, Tim Roth","manager, mental breakdown, cover-up, hedge fund","A troubled hedge fund magnate, desperate to complete the sale of his trading empire, makes an error that forces him to turn to an unlikely person for help.",857,en,US
Underworld: Awakening,2012,"Fantasy, Action, Horror",6.3,12.793,88,Björn Stein,,"Kate Beckinsale, Stephen Rea, Michael Ealy","daughter, experiment, vampire, hybrid, child vampire, conspiracy, werewolf, fictional war, gothic, dark fantasy, werewolf child, urban gothic, good versus evil","Having escaped years of imprisonment, vampire warrioress Selene finds herself in a changed world where humans have discovered the existence of both Vampire and Lycan clans and are conducting an all-out war to eradicate both immortal species. Now Selene must battle the humans and a frightening new breed of super Lycans to ensure the death dealers' survival.",4099,en,US
The Seasoning House,2012,Horror,6.3,7.224,89,Paul Hyett,Paul Hyett,"Rosie Day, Sean Pertwee, Kevin Howarth","revenge, land war, forced prostitution, rape and revenge, balkans","The Seasoning House - where young girls are prostituted to the military. An orphaned deaf mute is enslaved to care for them. She moves between the walls and crawlspaces, planning her escape. Planning her ingenious and brutal revenge.",247,en,"US, GB"
Premium Rush,2012,"Crime, Action, Thriller",6.3,7.218,91,David Koepp,John Kamps,"Joseph Gordon-Levitt, Michael Shannon, Dania Ramirez","new york city, race against time, corruption, underground, dirty cop, police officer, bicycle courier, young man, death match, duringcreditsstinger, biking, cyclist, fear of death, death wish, life or death","In Manhattan, a bike messenger picks up an envelope that attracts the interest of a dirty cop, who pursues the cyclist throughout the city.",2134,en,US
The Expendables 2,2012,"Action, Adventure, Thriller",6.3,12.991,103,Simon West,,"Sylvester Stallone, Jason Statham, Jet Li","airplane, loss of loved one, mercenary, airplane crash, beard, wisecrack humor, airport lounge, asian woman","Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",6774,en,US
Girl vs. Monster,2012,"Family, Comedy, Science Fiction, TV Movie",6.3,7.738,89,Stuart Gillard,Annie DeYoung,"Olivia Holt, Jennifer Aspen, Kerris Dorsey","monster, halloween, teen movie, fighting supernatural",Skylar finds out that her parents are monster hunters after she accidentally releases some monsters from a secret containment chamber; so she and her techno friends must recapture all the monsters and also save her mom and dad from these monsters who are out for revenge.,271,en,"US, CA"
Diary of a Wimpy Kid: Dog Days,2012,"Comedy, Family",6.3,7.424,94,David Bowers,,"Zachary Gordon, Robert Capron, Devon Bostick","best friend, summer, based on children's book, sweet sixteen, duringcreditsstinger, pool party","It's summertime, and Greg Heffley is looking forward to playing video games and spending time with his friends. However, Greg's dad has other plans: He's decided that some father-son bonding time is in order. Desperate to prevent his dad from ruining summer vacation, Greg pretends he has a job at a ritzy country club. But Greg's plan backfires, leaving him in the middle of embarrassing mishaps and a camping trip gone wrong.",974,en,US
American Reunion,2012,Comedy,6.297,16.747,113,Jon Hurwitz,,"Jason Biggs, Alyson Hannigan, Seann William Scott","husband wife relationship, sequel, family reunion, masturbation, scat, high school reunion, nostalgic, quitting a job, milf, duringcreditsstinger, amused","The characters we met a little more than a decade ago return to East Great Falls for their high school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t, and that time and distance can’t break the bonds of friendship.",4443,en,US
The Raven,2012,"Crime, Thriller, Mystery",6.289,7.763,111,James McTeigue,,"John Cusack, Luke Evans, Alice Eve","poison, blackmail, masked ball, baltimore, usa, buried alive, historical figure, serial killer, deadline, newspaper review, newspaper office, hard times, life imitates art, pendulum","A fictionalized account of the last days of Edgar Allan Poe's life, in which the poet is in pursuit of a serial killer whose murders mirror those in the writer's stories.",1350,en,US
Promised Land,2012,Drama,6.287,7.82,106,Gus Van Sant,Matt Damon,"Matt Damon, Frances McDormand, John Krasinski","small town, campaign, salesman, farmland, natural gas, fracking","A salesman for a natural gas company experiences life-changing events after arriving in a small town, where his corporation wants to tap into the available resources.",693,en,"AE, US"
Beverly Hills Chihuahua 3,2012,"Comedy, Family",6.281,7.542,89,Lev L. Spiro,Dana Starfield,"George Lopez, Frances Fisher, Jake Busey","family, cachorros","When Papi, Chloe, the pups, Uncle Pedro, and their owners move to a hotel, the smallest pup Rosa feels like she doesn't fit in, and Papi wants to make her feel better by showing her how special she is.",260,en,US
Sightseers,2012,"Comedy, Crime, Romance",6.274,7.14,88,Ben Wheatley,Alice Lowe,"Alice Lowe, Steve Oram, Eileen Davies","jealousy, hippie, england, tourist, dark comedy, satire, caravan, series of murders, suicide pact, cyclist, stolen dog","Chris wants to show girlfriend Tina his world, but events soon conspire against the couple and their dream caravan holiday takes a very wrong turn.",513,en,GB
Upside Down,2012,"Romance, Science Fiction, Drama, Fantasy",6.272,7.388,104,Juan Diego Solanas,,"Kirsten Dunst, Jim Sturgess, Timothy Spall","amnesia, upper class, exploitation, forbidden love, planet, class differences, alternative reality, gravity, cosmetics, slum dweller","In an alternate universe where twinned worlds have opposite gravities, a young man battles interplanetary prejudice and the laws of physics in his quest to reunite with the long-lost girl of his dreams in this visually stunning romantic adventure that poses the question: what if love was stronger than gravity?",2494,en,"CA, US"
The Bourne Legacy,2012,"Action, Thriller",6.228,11.019,135,Tony Gilroy,,"Jeremy Renner, Rachel Weisz, Edward Norton","assassin, espionage, wolf, maryland, covert operation, rooftop, exploding house, laptop, tracking device, fake id, pharmaceutical lab, government conspiracy, manila philippines, hunted, false passport, alberta canada, dramatic, admiring",New CIA operative Aaron Cross experiences life-or-death stakes that have been triggered by the previous actions of Jason Bourne.,5724,en,US
This Means War,2012,"Action, Comedy, Romance",6.2,13.856,98,McG,,"Reese Witherspoon, Chris Pine, Tom Hardy","friendship, love triangle, affectation, dating, sushi bar, exploding airplane, online dating, karate class, animal shelter, aggressive, irreverent, provocative, ambivalent, amused, appreciative, vibrant",Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.,3405,en,US
