Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Arthur Christmas,2011,"Drama, Animation, Family, Comedy",6.8,7.708,97,Sarah Smith,,"James McAvoy, Hugh Laurie, Bill Nighy","sleigh, elves, holiday, assistant, santa claus, wish, reindeer, family, north pole, high tech, clumsiness, duringcreditsstinger, letter to santa claus, woman director, christmas, father son relationship, brother brother relationship","For hundreds of years, the Claus family has delegated the title ""Santa"" to a chosen few of its members, which can be passed down upon retirement. Each Christmas, Santa and his vast army of highly trained elves produce gifts and distribute them around the world in a one-night high-tech operation. However, when one of 600 million children to receive a gift from Santa on Christmas Eve is missed, it is deemed ‘acceptable’ to all but one—Arthur Claus, the current Santa’s misfit son deemed ineligible for the title, who executes an unauthorised rookie mission to get the last present halfway around the globe before dawn on Christmas morning.",1503,en,US
Thor,2011,"Adventure, Fantasy, Action",6.8,27.258,115,Kenneth Branagh,,"Chris Hemsworth, Natalie Portman, Tom Hiddleston","new mexico, superhero, redemption, banishment, based on comic, brother against brother, norse mythology, aftercreditsstinger, marvel cinematic universe (mcu), worlds collide, god of thunder, fantasy, egotistical","Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",21343,en,US
Rio,2011,"Animation, Adventure, Comedy, Family",6.739,21.76,96,Carlos Saldanha,,"Jesse Eisenberg, Anne Hathaway, Leslie Mann","rio de janeiro, pet, villain, carnival, parrot, musical, canary, jungle, samba, animals, duringcreditsstinger, pets, cartoon bird, brazil, smugglers","Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",6743,en,"BR, US"
Madea's Big Happy Family,2011,"Comedy, Drama",6.727,7.126,106,Tyler Perry,Tyler Perry,"Tyler Perry, Loretta Devine, Shad Moss","dying and death, relationship problems, family clan, family drama, niece, single mother, illness, family conflict, bickering, duringcreditsstinger, emasculation, health crisis, black cinema, ungratefulness, secrets","When Shirley, Madea's niece, receives distressing news about her health, the only thing she wants is her family gathered around her. However, Shirley's three adult children are too preoccupied with their own troubled lives to pay attention to their mother. It is up to Madea, with the help of rowdy Aunt Bam, to bring the clan together and help Shirley deal with her crisis.",141,en,US
"Good Luck Charlie, It's Christmas!",2011,"Comedy, Family, Drama, TV Movie",6.7,7.125,85,Arlene Sanford,Geoff Rodkey,"Bridgit Mendler, Leigh-Allyn Baker, Jason Dolley","road trip, woman director, christmas","Teddy Duncan's middle-class family embarks on a road trip from their home in Denver to visit Mrs. Duncans Parents, the Blankenhoopers, in Palm Springs. When they find themselves stranded between Denver and Utah, they try to hitch a ride to Las Vegas with a seemingly normal older couple in a station wagon from Roswell, New Mexico. It turns out that the couple believes they are the victims of alien abduction. The Duncan's must resort to purchasing a clunker Yugo to get to Utah, have their luggage stolen in Las Vegas, and survive a zany Christmas with Grandpa and Grandma Blankenhooper.",412,en,US
Paul,2011,"Adventure, Comedy, Science Fiction",6.7,13.212,104,Greg Mottola,Nick Frost,"Simon Pegg, Nick Frost, Seth Rogen","san diego, california, alien, area 51, alien space craft, duringcreditsstinger, 1980s","For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",5821,en,"US, GB"
Another Earth,2011,"Drama, Science Fiction",6.7,7.207,92,Mike Cahill,Mike Cahill,"Brit Marling, William Mapother, Matthew-Lee Erlbach","affectation, earth, tragedy, janitor, planet, cosmology, ego, solar system, philosophical, anxious, introspective, provocative, adoring, ambiguous, antagonistic, ghoulish, gloomy, powerful, pretentious","On the night of the discovery of a duplicate Earth in the Solar system, an ambitious young student and an accomplished composer cross paths in a tragic accident.",1643,en,US
Just Go with It,2011,"Comedy, Romance",6.7,19.723,117,Dennis Dugan,,"Adam Sandler, Jennifer Aniston, Brooklyn Decker","friendship, hawaii, assistant, plastic surgery, romcom, waterfall, falling in love, older man younger woman relationship, young woman, family vacation, single mother, plastic surgeon, divorced, schoolteacher, rich man, favor, elaborate ruse, pretending to be wife, pretend marriage, backstory, lies to cover lies, pretend family, sorority sister","While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",5770,en,US
The Muppets,2011,"Comedy, Family, Music",6.7,7.57,103,James Bobin,Jason Segel,"Jason Segel, Amy Adams, Chris Cooper","musical, based on toy, puppetry, hollywood, los angeles, california, oil tycoon, studio tour, duringcreditsstinger, puppets, based on tv series, comedy","When Kermit the Frog and the Muppets learn that their beloved theater is slated for demolition, a sympathetic human, Gary, and his puppet brother, Walter, swoop in to help the gang put on a show and raise the $10 million they need to save the day.",1583,en,US
The Tree of Life,2011,"Drama, Fantasy",6.7,7.557,139,Terrence Malick,Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain","sibling relationship, parent child relationship, afterlife, christianity, philosophy, tree, sun, texas, telegram, bible, surrealism, meteor, coming of age, spirituality, grief, space, religion, memory, dinosaur, birth, death, grace, childhood, death of brother, silhouette, existentialism, organist, masculinity, cosmos, 1950s, philosophical, self reflection, newborn baby, organ player, waco texas, father son relationship, mother son relationship, brother brother relationship, stream of consciousness, life, existential crisis, pantheism","The impressionistic story of a Texas family in the 1950s. The film follows the life journey of the eldest son, Jack, through the innocence of childhood to his disillusioned adult years as he tries to reconcile a complicated relationship with his father. Jack finds himself a lost soul in the modern world, seeking answers to the origins and meaning of life while questioning the existence of faith.",3103,en,US
The Ides of March,2011,Drama,6.7,8.021,101,George Clooney,,"Ryan Gosling, George Clooney, Philip Seymour Hoffman","politics, ohio, dirty tricks, cynical, presidential campaign, endorsement, campaign speech, presidential debate",Dirty tricks stand to soil an ambitious young press spokesman's idealism in a cutthroat presidential campaign where 'victory' is relative.,2508,en,US
Geek Charming,2011,"Comedy, Drama, Family, TV Movie",6.7,7.123,99,Jeffrey Hornaday,,"Sarah Hyland, Matt Prokop, Vanessa Morgan","high school, based on novel or book, geek, unlikely lovers, documentary filmmaking, teenage romance, based on young adult novel","Film geek Josh is looking for the subject of his new documentary when a chance meeting puts the perfect star in his sights—Dylan, his school's most popular junior. But Dylan's hopes of using the film to become Blossom Queen don't quite match with Josh's goal to make a hard-hitting exposé about popularity. Will Josh shoot the film as planned, or show Dylan as the truly interesting person she is?",757,en,US
The Smurfs: A Christmas Carol,2011,"Animation, Comedy, Family",6.7,11.799,22,Troy Quane,Todd Berger,"Jack Angel, Fred Armisen, Hank Azaria","holiday, christmas spirit, christmas","When Grouchy Smurf behaves badly to everyone and refuses to celebrate Christmas, the Smurfs of Christmas Past, Present and Future teach him to appreciate Christmas.",260,en,US
Machine Gun Preacher,2011,"Action, Thriller, Crime",6.7,14.608,129,Marc Forster,,"Gerard Butler, Michelle Monaghan, Kathy Baker",duringcreditsstinger,"The true story of Sam Childers, a former drug-dealing biker who finds God and became a crusader for hundreds of Sudanese children who've been kidnapped and pressed into duty as soldiers.",1054,en,US
Megamind: The Button of Doom,2011,"Animation, Action, Comedy, Family",6.7,7.413,16,Simon J. Smith,Brent Simons,"Will Ferrell, David Cross, Michelle Belforte",,"For their first day on the job as the new protectors of Metro City, Megamind and Minion are selling off the gadgets from their evil lair. But when one seemingly harmless ""button"" unleashes the gigantic robot MEGA-MEGAmind, the duo will have to resort to their old tricks to restore order.",245,en,US
Unknown,2011,"Action, Mystery, Thriller",6.678,10.35,113,Jaume Collet-Serra,,"Liam Neeson, Diane Kruger, January Jones","hotel, taxi, coma, taxi driver, prince, briefcase, hospital, stolen identity","A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.",3896,en,US
Friends with Benefits,2011,"Romance, Comedy",6.655,13.838,110,Will Gluck,,"Justin Timberlake, Mila Kunis, Jenna Elfman","new york city, friendship, job interview, dementia, alzheimer's disease, love, friends, break-up, lust, beach house, headhunter, job hunting, sex comedy, casual sex, aftercreditsstinger, duringcreditsstinger, new job, flash mob, sexual relationship, film within a film, sex, anti-romance, friends with benefits, job, art director",Dylan is done with relationships. Jamie decides to stop buying into the Hollywood clichés of true love. When the two become friends they decide to try something new and take advantage of their mutual attraction - but without any emotional attachment.,7984,en,US
Contagion,2011,"Drama, Thriller, Science Fiction",6.643,9.149,106,Steven Soderbergh,Scott Z. Burns,"Marion Cotillard, Matt Damon, Laurence Fishburne","quarantine, saving the world, mutation, infection, terminal illness, outbreak, disease, vaccine, lethal virus, scientist, epidemic, prophetic, virus, pandemic, medical drama, anxious","As an epidemic of a lethal airborne virus - that kills within days - rapidly grows, the worldwide medical community races to find a cure and control the panic that spreads faster than the virus itself.",6129,en,"AE, US"
Diary of a Wimpy Kid: Rodrick Rules,2011,"Family, Comedy",6.638,7.988,99,David Bowers,,"Zachary Gordon, Devon Bostick, Robert Capron","based on novel or book, sibling rivalry, middle school, based on children's book","Wimpy Greg Heffley, now in seventh grade, thinks he has it all together. He has mastered middle school and gotten rid of the Cheese Touch. However, Greg's older brother, Rodrick, is itching to cut him down to size. He gets the perfect opportunity when their mother tries to force the boys to bond. Rodrick may be Greg's chief tormentor, but he feels his constant pranks are just what his little brother needs to prepare him for life's hard knocks.",1141,en,US
Colombiana,2011,"Action, Thriller, Crime, Drama",6.633,20.863,108,Olivier Megaton,,"Zoe Saldaña, Cliff Curtis, Callum Blue","street gang, uncle, female assassin, witness to murder","After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",2640,en,US
Tinker Tailor Soldier Spy,2011,"Drama, Thriller, Mystery",6.62,9.057,127,Tomas Alfredson,,"Gary Oldman, Colin Firth, Tom Hardy","london, england, budapest, hungary, espionage, spy, cold war, 1970s, secret agent, mi6, mole, british spy, british intelligence","In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet mole within his former colleagues at the heart of MI6.",2662,en,GB
Martha Marcy May Marlene,2011,"Drama, Thriller",6.617,7.248,101,Sean Durkin,Sean Durkin,"Elizabeth Olsen, Sarah Paulson, Hugh Dancy","mind control, rape, sexual abuse, sibling relationship, post-traumatic stress disorder (ptsd), paranoia, group sex, cult, patriarchy, polygamy, connecticut, memory, brainwashing, home invasion, drugged, boundary violations, running away, estranged sister, sexual predator, manipulated woman, drugging someone, manipulative male lead, flashbacks, murderous cult","After several years of living with a cult, Martha finally escapes and calls her estranged sister, Lucy, for help. Martha finds herself at the quiet Connecticut home Lucy shares with her new husband, Ted, but the memories of what she experienced in the cult make peace hard to find. As flashbacks continue to torment her, Martha fails to shake a terrible sense of dread, especially in regard to the cult's manipulative leader.",750,en,US
Puss in Boots,2011,"Animation, Family, Fantasy, Adventure, Comedy",6.6,15.96,90,Chris Miller,,"Antonio Banderas, Salma Hayek Pinault, Zach Galifianakis","small town, fairy tale, rebel, spin off, wild west, talking cat, pets, playful, amused, farcical","Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.",4132,en,US
Green Lantern: Emerald Knights,2011,"Action, Adventure, Animation, Science Fiction, Drama",6.6,7.37,84,Jay Oliva,,"Nathan Fillion, Jason Isaacs, Elisabeth Moss","superhero, based on comic, super power, woman director","As the home planet of the Green Lantern Corps faces a battle with an ancient enemy, Hal Jordan prepares new recruit Arisia for the coming conflict by relating stories of the first Green Lantern and several of Hal's comrades.",500,en,US
Horrible Bosses,2011,"Comedy, Crime",6.6,12.711,98,Seth Gordon,,"Jason Bateman, Charlie Day, Jason Sudeikis","bad boss, employee, death of father, stakeout, duringcreditsstinger","For Nick, Kurt and Dale, the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently.",6394,en,US
The Hunter,2011,"Drama, Thriller, Adventure",6.6,7.773,102,Daniel Nettheim,,"Willem Dafoe, Frances O'Connor, Sam Neill","hunter, mercenary, wilderness, little boy, environmentalist, sole survivor, tasmanian tiger, tasmania, thylacine","Martin, a mercenary, is sent from Europe by an anonymous biotech company to the Tasmanian wilderness on a hunt for the last Tasmanian tiger.",655,en,"AU, CA"
Hanna,2011,"Action, Thriller, Adventure",6.6,7.664,111,Joe Wright,,"Saoirse Ronan, Eric Bana, Cate Blanchett","assassin, berlin, germany, strong woman, self sacrifice, empowerment, killing, feminism, warrior woman, secret agent, coming of age, teenage girl, female protagonist, finland, duringcreditsstinger, female empowerment, aggressive, intense, audacious","Raised by her father, an ex-CIA agent, in the wilds of Finland, Hanna's upbringing has been geared to making her the perfect assassin. Sent into the world by her father on a mission, Hanna journeys across Europe, eluding agents dispatched after her by a ruthless intelligence operative. As she nears her ultimate target, Hanna faces startling revelations about her existence.",3406,en,US
Monster High: Fright On!,2011,"Family, Animation, Fantasy",6.6,7.948,46,Victor Dal Chele,Mike Montesano,"Kate Higgins, Salli Saffioti, Debi Derryberry","high school, vampire, werewolf",See what happens when the student bodies of an all-vampire school and an all-werewolf school integrate with Monster High.,45,en,US
Monte Carlo,2011,"Adventure, Comedy, Romance",6.6,7.466,109,Thomas Bezucha,,"Selena Gomez, Katie Cassidy, Leighton Meester","monte carlo, mistaken identity, look-alike, young woman, texan, american abroad",Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.,2146,en,US
The Art of Getting By,2011,"Drama, Romance",6.6,7.106,83,Gavin Wiesen,Gavin Wiesen,"Freddie Highmore, Emma Roberts, Michael Angarano","friendship, philosophy, mentor, painting, artist, teen movie, sketching, rebellious youth","George, a lonely and fatalistic teen who's made it all the way to his senior year without ever having done a real day of work, is befriended by Sally, a popular but complicated girl who recognizes in him a kindred spirit.",1299,en,US
Footloose,2011,"Drama, Music, Romance",6.594,9.183,113,Craig Brewer,,"Dennis Quaid, Kenny Wormald, Julianne Hough","dancing, dance, dancer, remake, prom, dance music, dance teacher","Ren MacCormack is transplanted from Boston to the small southern town of Bomont where loud music and dancing are prohibited. Not one to bow to the status quo, Ren challenges the ban, revitalizing the town and falling in love with the minister’s troubled daughter Ariel in the process.",1651,en,US
Pirates of the Caribbean: On Stranger Tides,2011,"Adventure, Action, Fantasy",6.556,37.633,137,Rob Marshall,,"Johnny Depp, Penélope Cruz, Geoffrey Rush","sea, ship, mutiny, captain, spain, england, sword, prime minister, sailing, mermaid, duke, silver, pirate, soldier, battle, swashbuckler, 18th century, aftercreditsstinger, blackbeard, 1750s","Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love — or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",14156,en,US
Meek's Cutoff,2011,"Western, Drama",6.533,7.129,104,Kelly Reichardt,Jonathan Raymond,"Michelle Williams, Bruce Greenwood, Will Patton","gold, tree, thirst, settler, native american, family relationships, oregon, usa, salt lake city, utah, pioneer, woman director",A group of settlers traveling through the Oregon High Desert in 1845 find themselves stranded in harsh conditions.,275,en,US
Bridesmaids,2011,"Comedy, Romance",6.523,11.309,125,Paul Feig,,"Kristen Wiig, Maya Rudolph, Rose Byrne","jealousy, parent child relationship, fight, competition, materialism, bridesmaid, female friendship, sexual humor, wealth, fear of commitment, wedding party, best friend, maid of honor, drunk, wedding dress, group of friends, missing person, casual sex, vanity, girl fight, duringcreditsstinger, out of control","Annie's life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian's maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.",4395,en,US
The Mechanic,2011,"Action, Thriller, Crime",6.52,14.41,93,Simon West,,"Jason Statham, Ben Foster, Donald Sutherland","chicago, illinois, research, martial arts, assassin, prostitute, airport, mentor, new orleans, louisiana, training, car crash, elite, remake, security, set up, mentor protégé relationship, contractor, vengeance, avenging son, colombia, suspenseful, foreboding, ominous","Arthur Bishop is a 'mechanic' - an elite assassin with a strict code requiring professional perfection and total detachment. One of an elite group of assassins, Bishop may be the best in the business - with a unique talent for cleanly eliminating targets. When Harry McKenna, his close friend and mentor, is murdered, Harry's son comes to him with vengeance in his heart and a desire to learn Bishop's trade, signaling the birth of a deadly partnership.",3294,en,US
Ice Age: A Mammoth Christmas,2011,"Animation, Family, TV Movie",6.5,7.62,26,Karen Disher,Sam Harper,"Billy Gardell, Ray Romano, John Leguizamo","holiday, prehistory, christmas, short film","When Sid accidentally destroys Manny's heirloom Christmas rock and ends up on Santa's naughty list, he leads a hilarious quest to the North Pole to make things right and ends up making things much worse. Now it's up to Manny and his prehistoric posse to band together and save Christmas for the entire world!",649,en,US
What's Your Number?,2011,"Comedy, Romance",6.5,7.599,106,Mark Mylod,,"Anna Faris, Chris Evans, Ari Graynor","based on novel or book, romcom, basketball, womanizer, magazine, skinny dipping, apartment building, stage performance, dating woes, fired, past relationship, survey, dating history, sister's wedding, finding mr. right, appreciative, comforting","Ally Darling is realizing she's a little lost in life. Her latest romance has just fizzled out, and she's just been fired from her marketing job. Then she reads an eye-opening magazine article that warns that 96 percent of women who've been with 20 or more lovers are unlikely to find a husband. Determined to turn her life around and prove the article wrong, Ally embarks on a mission to find the perfect mate from among her numerous ex-boyfriends.",2341,en,US
The Hangover Part II,2011,Comedy,6.485,27.181,102,Todd Phillips,,"Bradley Cooper, Ed Helms, Zach Galifianakis","stag night, memory loss, undercover cop, drugs, 宿醉2","The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",10597,en,US
X,2011,"Action, Thriller, Romance",6.466,12.019,90,Jon Hewitt,Belinda McClory,"Viva Bianca, Hanna Mangan Lawrence, Peter Docker","eroticism, prostitution",A veteran call girl and a runaway prostitute witness a murder which sends them on an out-of-control roller coaster ride through the twilight zone of sex-for-sale.,293,en,"AU, US"
Scream 4,2011,"Horror, Mystery",6.458,10.296,111,Wes Craven,,"David Arquette, Neve Campbell, Courteney Cox","rescue, mask, sheriff, jealousy, dark comedy, victim, knife, self-inflicted injury, sequel, sociopath, murder, house party, teen movie, serial killer, author, hospital, slasher, home invasion, self-referential, cousin cousin relationship, phone call, satirical, millennials, publicist, fame-seeking, new generation, return to hometown, masked killer, suspenseful, remakes, teen scream","Ten years have passed, and Sidney Prescott has put herself back together thanks to her writing. However, her return to Woodsboro sparks the return of the Ghostface Killer.",3798,en,US
Attack the Block,2011,"Action, Comedy, Science Fiction",6.457,7.231,88,Joe Cornish,Joe Cornish,"John Boyega, Jodie Whittaker, Nick Frost","london, england, street gang, chase, fireworks, meteor, playground, arrest, car crash, cannabis, alien, moped, social satire, creature, alien invasion, race, car fire, naive children, south london",A teen gang in a South London housing estate must team up with the other residents to protect their neighbourhood from a terrifying alien invasion.,2080,en,GB
Chalet Girl,2011,"Comedy, Romance",6.417,7.487,96,Phil Traill,,"Felicity Jones, Ed Westwick, Brooke Shields","competition, snowboarding, austria, birthday party, chalet, snowboarding competition, snow skiing, alps mountains, ski resort, engagement party","While working a job at an exclusive ski resort to support her Dad, Kim learns to snowboard and is so good at it that she enters a competition with a huge cash prize. She has to dig deep to overcome her fears, but her life gets more complicated through her spoken-for boss, Jonny.",639,en,"AT, GB, DE"
The Beaver,2011,Drama,6.4,7.106,91,Jodie Foster,,"Mel Gibson, Jodie Foster, Jennifer Lawrence","depression, puppet, woman director","Suffering from a severe case of depression, toy company CEO Walter Black begins using a beaver hand puppet to help him open up to his family. With his father seemingly going insane, adolescent son Porter pushes for his parents to get a divorce.",865,en,US
A Dangerous Method,2011,"Drama, Thriller",6.4,7.365,99,David Cronenberg,,"Keira Knightley, Viggo Mortensen, Michael Fassbender","infidelity, based on novel or book, psychoanalysis, sigmund freud, biography, based on true story, cigar smoking, spanking, patient, carl jung","Seduced by the challenge of an impossible case, the driven Dr. Carl Jung takes the unbalanced yet beautiful Sabina Spielrein as his patient. Jung’s weapon is the method of his master, the renowned Sigmund Freud. Both men fall under Sabina’s spell.",2078,en,"CA, DE, CH, GB, US"
Flypaper,2011,"Mystery, Comedy, Crime",6.4,7.273,87,Rob Minkoff,Scott Moore,"Patrick Dempsey, Ashley Judd, Tim Blake Nelson","shootout, dead woman, bank robbery",A man caught in the middle of two simultaneous robberies at a bank desperately tries to protect the teller with whom he's secretly in love.,758,en,US
Kung Fu Panda: Secrets of the Masters,2011,"Animation, Action, Comedy",6.4,7.267,24,Tony Leondis,Paul McEvoy,"Jack Black, Angelina Jolie, Seth Rogen",,"Po and the Furious Five uncover the legend of three of kung fu's greatest heroes: Master Thundering Rhino, Master Storming Ox, and Master Croc.",259,en,US
Never Back Down 2: The Beatdown,2011,"Drama, Action",6.4,10.833,99,Michael Jai White,Chris Hauty,"Michael Jai White, Gralen Bryant Banks, Alex Meraz","sports, kiss, fistfight, cage, cage fighting, kickboxer, martial arts tournament, beefcake, martial arts training",Four fighters from different backgrounds come together to train under an ex MMA rising star and then ultimately have to fight each other and the traitor in their midst.,647,en,US
The Iron Lady,2011,"History, Drama",6.4,7.178,105,Phyllida Lloyd,,"Meryl Streep, Anthony Stewart Head, Harry Lloyd","capitalism, prime minister, based on true story, argentina, british overseas territory, war propaganda, british politics, british prime minister, female politician, falklands war, political leader, female prime minister, right wing, falklands, woman director, 1980s","A look at the life of Margaret Thatcher, the former Prime Minister of the United Kingdom, with a focus on the price she paid for power.",1742,en,GB
The Awakening,2011,"Horror, Thriller, Mystery",6.374,7.829,107,Nick Murphy,,"Rebecca Hall, Dominic West, Imelda Staunton","suicide, england, classroom, investigation, supernatural, haunting, teacher, murder, author, fear, estate, con, discovery, ghost, governess","In post–War England, a writer and sometime-ghost hunter investigates a reported haunting at a boys boarding school.",1402,en,GB
Grave Encounters,2011,"Thriller, Horror",6.304,7.654,93,Stuart Ortiz,Stuart Ortiz,"Sean Rogerson, Ashleigh Gryzko, Merwin Mondesir","haunting, insane asylum, paranormal, psychiatric hospital, ghost hunting, paranormal investigation, labyrinth, mental asylum, found footage, straightforward",A crew from a paranormal reality television show lock themselves in a haunted psychiatric hospital. They search for evidence of paranormal activity as they shoot what ends up becoming their final episode.,1498,en,CA
Honey 2,2011,"Music, Comedy, Drama",6.3,7.13,110,Bille Woodruff,,"Kat Graham, Randy Wayne, Seychelle Gabriel","dance, competition, sequel, bronx, new york city, dance crew","After a brush with the law, Maria has returned to her gritty Bronx roots to rebuild her life with nothing but a talent for street dance and a burning ambition to prove herself.",396,en,US
No Strings Attached,2011,"Comedy, Romance",6.3,11.98,107,Ivan Reitman,,"Natalie Portman, Ashton Kutcher, Kevin Kline","parent child relationship, casual meeting, sexual humor, student of medicine, friends, open relationship, best friend, valentine's day, casual sex, friends in love, duringcreditsstinger, fling, father son conflict","Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",4727,en,US
Megan Is Missing,2011,"Drama, Horror, Thriller",6.3,11.278,86,Michael Goi,Michael Goi,"Amber Perkins, Rachel Quinn, Dean Waite","rape, predator, based on true story, murder, teenage girl, internet, torture, high school friends, missing person, found footage, abduction","Fourteen-year–old Megan and her best friend Amy spend a lot of time on the internet, posting videos of themselves and chatting with guys online. One night Megan chats with a guy named Josh who convinces her to meet him for a date. The next day, Megan is missing—forever. Based on actual cases of child abduction.",704,en,US
Assassination Games,2011,"Action, Crime, Drama, Thriller",6.3,7.381,101,Ernie Barbarash,Aaron Rahsaan Thomas,"Jean-Claude Van Damme, Scott Adkins, Ivan Kaye","fight, anti hero, karate, drug cartel, sharpshooter, knife throwing, silencer, knife fight, gist fight, kickboxing","Brazil is a contract killer, willing to take any job if the price is right. Flint left the assassin game when a ruthless drug dealer’s brutal attack left his wife in a coma. When a contract is put out on the same coldblooded drug dealer, both Brazil and Flint want him dead – one for the money, the other for revenge. With crooked Interpol agents and vicious members of the criminal underworld hot on their trail, these two assassins reluctantly join forces to quickly take out their target before they themselves are terminated.",400,en,US
Beastly,2011,"Romance, Fantasy, Drama",6.3,7.903,86,Daniel Barnz,,"Alex Pettyfer, Vanessa Hudgens, Mary-Kate Olsen","high school, based on novel or book, bullying, love, beautiful woman, curse, tutor, based on fairy tale, teenage romance, modern fairy tale, based on young adult novel","A modern-day take on the ""Beauty and the Beast"" tale where a New York teen is transformed into a hideous monster in order to find true love.",2775,en,US
Marvel One-Shot: The Consultant,2011,"Adventure, Fantasy, Science Fiction, Action",6.3,7.085,4,Leythum,Eric Pearson,"Maximiliano Hernández, Clark Gregg, Robert Downey Jr.","based on comic, marvel cinematic universe (mcu), short film, agents","Agent Coulson informs Agent Sitwell that the World Security Council wishes Emil Blonsky to be released from prison to join the Avengers Initiative. As Nick Fury doesn't want to release Blonsky, the two agents decide to send a patsy to sabotage the meeting...",556,en,US
Something Borrowed,2011,"Comedy, Drama, Romance",6.3,7.538,112,Luke Greenfield,Jennie Snyder Urman,"Ginnifer Goodwin, Kate Hudson, Colin Egglesfield","new york city, based on novel or book, cheating, pregnancy, birthday party, one-night stand, flashback, crush, lawyer, best friend, wedding, love affair, celebration, childhood friends, awkwardness, lying, duringcreditsstinger, engaged, loyal, liaison, confidant, mismatched couple, secret crush, crazy ex, longtime crush, crush on friend, drunk one-night stand, always the nice one","Though Rachel is a successful attorney and a loyal, generous friend, she is still single. After one drink too many at her 30th-birthday celebration, Rachel unexpectedly falls into bed with her longtime crush, Dex -- who happens to be engaged to her best friend, Darcy. Ramifications of the liaison threaten to destroy the women's lifelong friendship, while Ethan, Rachel's confidant, harbors a potentially explosive secret of his own.",1040,en,US
Tom and Jerry & The Wizard of Oz,2011,"Animation, Comedy, Adventure, Family, Fantasy",6.3,7.414,59,Spike Brandt,Gene Grillo,"Grey DeLisle, Joe Alaskey, Michael Gough",based on young adult novel,"After a deadly storm, Tom and Jerry find themselves stranded on an unknown island ruled by the evil Wizard of Oz. As they try to find their way back home, they worry for their master Dorothy's safety.",124,en,US
Killer Elite,2011,"Action, Adventure, Thriller",6.262,7.993,116,Gary McKendry,,"Jason Statham, Clive Owen, Robert De Niro","rescue, assassin, mexico, based on novel or book, hostage, mentor, secret society, secret agent, beating, revenge, explosion, desert, death, military, 1980s","Based on a shocking true story, Killer Elite pits two of the world’s most elite operatives—Danny, an ex-special ops agent and Hunter, his longtime mentor—against the cunning leader of a secret military society. Covering the globe from Australia to Paris, London and the Middle East, Danny and Hunter are plunged into a highly dangerous game of cat and mouse—where the predators become the prey.",2152,en,"AU, US"
