Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Bird Box,2018,"Horror, Thriller, Drama",6.833,124,Susanne Bier,,"Sandra Bullock, Trevante Rhodes, John Malkovich","Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",en,US
Venom,2018,"Science Fiction, Action",6.828,112,Ruben Fleischer,,"Tom Hardy, Michelle Williams, Riz Ahmed","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",en,US
Outlaw King,2018,"Action, History, War",6.818,122,David Mackenzie,,"Chris Pine, Aaron Taylor-Johnson, Florence Pugh","Forced into exile by the English after being crowned King of Scotland, legendary warrior Robert the Bruce fights to reclaim the throne.",en,"US, GB"
Smallfoot,2018,"Family, Animation, Adventure, Fantasy, Comedy",6.8,96,Karey Kirkpatrick,Eyal Podell,"Channing Tatum, James Corden, Zendaya",A bright young yeti finds something he thought didn't exist—a human. News of this “smallfoot” throws the simple yeti community into an uproar over what else might be out there in the big world beyond their snowy village.,en,US
Black Mirror: Bandersnatch,2018,"Science Fiction, Mystery, Drama, Thriller, TV Movie",6.8,90,David Slade,Charlie Brooker,"Fionn Whitehead, Craig Parkinson, Alice Lowe","In 1984, a young programmer begins to question reality as he adapts a dark fantasy novel into a video game. A mind-bending tale with multiple endings.",en,"GB, US"
The Equalizer 2,2018,"Action, Thriller, Crime",6.8,121,Antoine Fuqua,,"Denzel Washington, Pedro Pascal, Ashton Sanders","Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",en,US
Sorry to Bother You,2018,"Fantasy, Science Fiction, Comedy",6.797,112,Boots Riley,,"LaKeith Stanfield, Tessa Thompson, Jermaine Fowler","In an alternate present-day version of Oakland, black telemarketer Cassius Green discovers a magical key to professional success – which propels him into a macabre universe.",en,US
Level 16,2018,"Science Fiction, Thriller",6.764,102,Danishka Esterhazy,Danishka Esterhazy,"Katie Douglas, Celina Martin, Peter Outerbridge","The teenage girls of Vestalis Academy are meticulously trained in the art of being “clean girls,” practicing the virtues of perfect femininity. But what exactly are they being trained for? Vivien intends to find out.",en,"CA, US"
Overlord,2018,"Horror, War, Science Fiction",6.724,110,Julius Avery,,"Jovan Adepo, Wyatt Russell, Pilou Asbæk","France, June 1944. On the eve of D-Day, some American paratroopers fall behind enemy lines after their aircraft crashes while on a mission to destroy a radio tower in a small village near the beaches of Normandy. After reaching their target, the surviving paratroopers realise that, in addition to fighting the Nazi troops that patrol the village, they also must fight against something else.",en,US
Peppermint,2018,"Action, Thriller",6.719,102,Pierre Morel,,"Jennifer Garner, John Gallagher Jr., John Ortiz","A grieving mother transforms herself into a vigilante following the murders of her husband and daughter, eluding the authorities to deliver her own personal brand of justice.",en,US
Bumblebee,2018,"Action, Adventure, Science Fiction",6.719,113,Travis Knight,Christina Hodson,"Hailee Steinfeld, John Cena, Jorge Lendeborg Jr.","On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",en,US
Operation Finale,2018,"Drama, History, Thriller",6.701,124,Chris Weitz,Matthew Orton,"Oscar Isaac, Ben Kingsley, Mélanie Laurent","In 1960, a team of Israeli secret agents is deployed to find Adolf Eichmann, the infamous Nazi architect of the Holocaust, supposedly hidden in Argentina, and get him to Israel to be judged.",en,US
Hot Summer Nights,2018,"Drama, Crime",6.7,107,Elijah Bynum,Elijah Bynum,"Timothée Chalamet, Maika Monroe, Alex Roe","In 1991, a sheltered teenager comes of age during a wild summer on Cape Cod, getting rich from selling pot to gangsters, falling in love for the first time, partying, and eventually realizing that he's in way over his head.",en,US
Peter Rabbit,2018,"Animation, Adventure, Family",6.7,93,Will Gluck,Will Gluck,"James Corden, Rose Byrne, Domhnall Gleeson",Peter Rabbit's feud with Mr. McGregor escalates to greater heights than ever before as they rival for the affections of the warm-hearted animal lover who lives next door.,en,"AU, US"
A Prayer Before Dawn,2018,"Drama, Action, Crime",6.7,116,Jean-Stéphane Sauvaire,,"Joe Cole, Vithaya Pansringarm, Pornchanok Mabklang","The amazing true story of Billy Moore, an English boxer incarcerated in Thailand’s most notorious prison. Thrown into a world of drugs and violence, he finds his best chance to escape is to fight his way out in prison Muay Thai tournaments.",en,GB
Uncle Drew,2018,Comedy,6.7,103,Charles Stone III,Jay Longino,"Kyrie Irving, Lil Rel Howery, Shaquille O'Neal",Uncle Drew recruits a squad of older basketball players to return to the court to compete in a tournament.,en,US
Tag,2018,"Comedy, Action",6.7,100,Jeff Tomsic,,"Ed Helms, Jon Hamm, Jeremy Renner","For one month every year, five highly competitive friends hit the ground running in a no-holds-barred game of tag they’ve been playing since the first grade. This year, the game coincides with the wedding of their only undefeated player, which should finally make him an easy target. But he knows they’re coming...and he’s ready.",en,US
Fifty Shades Freed,2018,"Drama, Romance",6.698,105,James Foley,,"Dakota Johnson, Jamie Dornan, Eric Johnson","Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",en,US
The Current War,2018,"Drama, History",6.697,108,Alfonso Gomez-Rejon,,"Benedict Cumberbatch, Michael Shannon, Nicholas Hoult",Electricity titans Thomas Edison and George Westinghouse compete to create a sustainable system and market it to the American people.,en,US
A Simple Favor,2018,"Crime, Thriller, Comedy",6.634,117,Paul Feig,Paul Feig,"Anna Kendrick, Blake Lively, Henry Golding","Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",en,"US, CA, LU"
Halloween,2018,"Horror, Thriller",6.6,106,David Gordon Green,Jeff Fradley,"Jamie Lee Curtis, Judy Greer, Andi Matichak","Laurie Strode comes to her final confrontation with Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",en,US
Unbroken: Path to Redemption,2018,Drama,6.6,98,Harold Cronk,,"Samuel Hunt, Merritt Patterson, Bob Gunton","Zamperini returns to California where he wound up marrying Cynthia Applewhite while wrestling with untreated PTSD, suffering constant nightmares, angry, bitter and deeply depressed, his wife convinces Zamperini to attend the 1949 Billy Graham Crusade.",en,US
Overboard,2018,"Romance, Comedy",6.6,112,Rob Greenberg,,"Anna Faris, Eugenio Derbez, Eva Longoria","A spoiled, wealthy yacht owner is thrown overboard and becomes the target of revenge from his mistreated employee.",en,US
When We First Met,2018,"Comedy, Romance, Fantasy",6.567,97,Ari Sandel,John Whittington,"Adam Devine, Alexandra Daddario, Shelley Hennig","Noah spends the perfect first night with the girl of his dreams Avery but gets relegated to the friend zone. He spends the next three years wondering what went wrong - until he gets the unexpected chance to travel back in time and alter that night, and his fate, over and over again.",en,US
Mary Queen of Scots,2018,"Drama, History",6.563,124,Josie Rourke,,"Saoirse Ronan, Margot Robbie, Jack Lowden","In 1561, Mary Stuart, widow of the King of France, returns to Scotland, reclaims her rightful throne and menaces the future of Queen Elizabeth I as ruler of England, because she has a legitimate claim to the English throne. Betrayals, rebellions, conspiracies and their own life choices imperil both Queens. They experience the bitter cost of power, until their tragic fate is finally fulfilled.",en,"GB, US"
Solo: A Star Wars Story,2018,"Science Fiction, Adventure, Action",6.554,135,Ron Howard,Lawrence Kasdan,"Alden Ehrenreich, Joonas Suotamo, Woody Harrelson","Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",en,US
Red Sparrow,2018,"Thriller, Mystery",6.534,140,Francis Lawrence,,"Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts","Prima ballerina Dominika Egorova faces a bleak and uncertain future after she suffers an injury that ends her career. She soon turns to Sparrow School, a secret intelligence service that trains exceptional young people to use their minds and bodies as weapons. Dominika emerges as the most dangerous Sparrow after completing the sadistic training process. As she comes to terms with her new abilities, she meets a CIA agent who tries to convince her that he is the only person she can trust.",en,US
Alpha,2018,"Adventure, Drama",6.522,97,Albert Hughes,,"Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk","In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.",en,US
Look Away,2018,"Horror, Thriller, Fantasy",6.52,103,Assaf Bernstein,Assaf Bernstein,"India Eisley, Jason Isaacs, Mira Sorvino",A timid and socially alienated 17-year-old high school student's life is turned upside down when she switches places with her sinister mirror image.,en,"CA, US"
Arctic,2018,"Drama, Adventure",6.505,98,Joe Penna,,"Mads Mikkelsen, Maria Thelma Smáradóttir, Tintrinai Thikhasuk","A man stranded in the Arctic is finally about to receive his long awaited rescue. However, after a tragic accident, his opportunity is lost and he must then decide whether to remain in the relative safety of his camp or embark on a deadly trek through the unknown for potential salvation.",en,US
Mary Poppins Returns,2018,"Fantasy, Family, Comedy",6.5,131,Rob Marshall,,"Emily Blunt, Lin-Manuel Miranda, Ben Whishaw","Mary Poppins returns to the Banks family and helps them evade grave dangers by taking them on magical, musical adventures.",en,US
Jurassic World: Fallen Kingdom,2018,"Action, Adventure, Science Fiction, Thriller",6.5,129,J.A. Bayona,Derek Connolly,"Chris Pratt, Bryce Dallas Howard, Rafe Spall","Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",en,US
Widows,2018,"Crime, Thriller",6.491,129,Steve McQueen,,"Viola Davis, Michelle Rodriguez, Elizabeth Debicki","A police shootout leaves four thieves dead during an explosive armed robbery attempt in Chicago. Their widows have nothing in common except a debt left behind by their spouses' criminal activities. Hoping to forge a future on their own terms, they join forces to pull off a heist.",en,"US, GB"
Mowgli: Legend of the Jungle,2018,"Adventure, Drama",6.475,105,Andy Serkis,,"Rohan Chand, Christian Bale, Cate Blanchett","A human child raised by wolves, must face off against a menacing tiger named Shere Khan, as well as his own origins.",en,"US, GB"
Rampage,2018,"Action, Adventure, Science Fiction",6.456,107,Brad Peyton,,"Dwayne Johnson, Naomie Harris, Malin Åkerman","Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",en,US
Annihilation,2018,"Science Fiction, Horror",6.424,115,Alex Garland,,"Natalie Portman, Jennifer Jason Leigh, Gina Rodriguez","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",en,US
Under the Silver Lake,2018,"Crime, Drama, Mystery",6.4,139,David Robert Mitchell,David Robert Mitchell,"Andrew Garfield, Riley Keough, Topher Grace","Young and disenchanted Sam meets a mysterious and beautiful woman who's swimming in his building's pool one night. When she suddenly vanishes the next morning, Sam embarks on a surreal quest across Los Angeles to decode the secret behind her disappearance, leading him into the murkiest depths of mystery, scandal and conspiracy.",en,US
The Spy Who Dumped Me,2018,"Comedy, Action, Adventure",6.4,116,Susanna Fogel,Susanna Fogel,"Mila Kunis, Kate McKinnon, Justin Theroux",A couple of thirtysomething best friends unwittingly become entangled in an international conspiracy when one’s ex-boyfriend shows up at their apartment with a team of deadly assassins on his trail.,en,US
Terrifier,2018,"Horror, Thriller",6.4,85,Damien Leone,Damien Leone,"David Howard Thornton, Jenna Kanell, Samantha Scaffidi",A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,en,US
The Commuter,2018,"Action, Thriller, Mystery",6.4,104,Jaume Collet-Serra,Byron Willinger,"Liam Neeson, Patrick Wilson, Sam Neill","A businessman, on his daily commute home, gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",en,US
I Feel Pretty,2018,"Comedy, Romance",6.389,110,Abby Kohn,Abby Kohn,"Amy Schumer, Michelle Williams, Tom Hopper",A head injury causes a woman to develop an extraordinary amount of confidence and believe she's drop dead gorgeous.,en,US
Tomb Raider,2018,"Action, Adventure, Fantasy",6.367,118,Roar Uthaug,,"Alicia Vikander, Dominic West, Walton Goggins","Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she finds herself on the island where her father disappeared.",en,"GB, US"
The Beach House,2018,"TV Movie, Romance, Drama",6.349,90,Roger Spottiswoode,,"Minka Kelly, Chad Michael Murray, Andie MacDowell","Cara Rudland thought she’d left her Southern roots and troubled family far behind, but returns to the scenic Lowcountry of her childhood summers after losing her job in Chicago. There, she reconnects with her mother Lovie, who has been caring for her young, pregnant friend Toy in her charming beach house.",en,US
12 Strong,2018,"War, Drama, Action, History",6.332,130,Nicolai Fuglsig,Ted Tally,"Chris Hemsworth, Michael Shannon, Michael Peña",A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,en,US
The Meg,2018,"Action, Science Fiction, Horror",6.3,113,Jon Turteltaub,,"Jason Statham, Li Bingbing, Rainn Wilson","A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",en,US
White Boy Rick,2018,"Crime, Drama",6.3,111,Yann Demange,Noah Miller,"Richie Merritt, Matthew McConaughey, Jennifer Jason Leigh","The story of Richard Wershe Jr., a teenager who became an undercover informant for the police during the 1980s, and was ultimately arrested for drug trafficking and sentenced to life in prison.",en,US
Blockers,2018,Comedy,6.3,102,Kay Cannon,Jim Kehoe,"Leslie Mann, John Cena, Ike Barinholtz","When three parents discover that each of their daughters have a pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.",en,US
Second Act,2018,"Romance, Comedy",6.3,103,Peter Segal,Justin Zackham,"Jennifer Lopez, Vanessa Hudgens, Leah Remini","Value Shop assistant manager Maya Vargas wants only one thing for her 43rd birthday -- a promotion. While her résumé may not scream upper management, her track record certainly does; she is an innovator who listens to her customers and delivers results. When she loses the job to a college-educated candidate, Maya sets out to prove to Madison Avenue that street smarts are as valuable as book smarts -- and it's never too late for a second act.",en,US
Unfriended: Dark Web,2018,"Horror, Thriller, Mystery",6.3,92,Stephen Susco,Stephen Susco,"Colin Woodell, Betty Gabriel, Rebecca Rittenhouse","​When a 20-something finds a cache of hidden files on his new laptop, he and his friends are unwittingly thrust into the depths of the dark web. They soon discover someone has been watching their every move and will go to unimaginable lengths to protect the dark web.",en,US
Skyscraper,2018,"Action, Thriller, Adventure",6.3,102,Rawson Marshall Thurber,,"Dwayne Johnson, Neve Campbell, Chin Han","Framed and on the run, a former FBI agent must save his family from a blazing fire in the world's tallest building.",en,US
Mary Magdalene,2018,"Drama, History",6.292,120,Garth Davis,Helen Edmundson,"Rooney Mara, Joaquin Phoenix, Chiwetel Ejiofor","In the first century, free-spirited Mary Magdalene flees the marriage her family has arranged for her, finding refuge and a sense of purpose in a radical new movement led by the charismatic, rabble-rousing preacher named Jesus.",en,"US, GB, AU"
A-X-L,2018,"Science Fiction, Action, Adventure, Family",6.282,98,Oliver Daly,Oliver Daly,"Alex Neustaedter, Becky G, Alex MacNicoll",The life of a teenage boy is forever altered by a chance encounter with cutting edge military technology.,en,US
Johnny English Strikes Again,2018,"Action, Adventure, Comedy",6.265,89,David Kerr,William Davies,"Rowan Atkinson, Olga Kurylenko, Ben Miller","Disaster strikes when a criminal mastermind reveals the identities of all active undercover agents in Britain. The secret service can now rely on only one man - Johnny English. Currently teaching at a minor prep school, Johnny springs back into action to find the mysterious hacker. For this mission to succeed, he’ll need all of his skills - what few he has - as the man with yesterday’s analogue methods faces off against tomorrow’s digital technology.",en,GB
Time Trap,2018,"Science Fiction, Adventure",6.26,87,Ben Foster,Mark Dennis,"Andrew Wilson, Cassidy Gifford, Brianne Howey",A group of students become trapped inside a mysterious cave where they discover time passes differently underground than on the surface.,en,US
Insidious: The Last Key,2018,"Horror, Thriller",6.252,103,Adam Robitel,Leigh Whannell,"Lin Shaye, Leigh Whannell, Angus Sampson","Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",en,US
Unsane,2018,"Horror, Thriller",6.251,98,Steven Soderbergh,,"Claire Foy, Joshua Leonard, Jay Pharoah",A woman is involuntarily committed to a mental institution where she is confronted by her greatest fear.,en,US
Mortal Engines,2018,"Adventure, Science Fiction",6.215,128,Christian Rivers,,"Hera Hilmar, Robert Sheehan, Hugo Weaving","Many thousands of years in the future, Earth’s cities roam the globe on huge wheels, devouring each other in a struggle for ever diminishing resources. On one of these massive traction cities, the old London, Tom Natsworthy has an unexpected encounter with a mysterious young woman from the wastelands who will change the course of his life forever.",en,"NZ, US"
Accident Man,2018,"Action, Crime, Thriller",6.2,101,Jesse V. Johnson,Scott Adkins,"Scott Adkins, Ray Stevenson, Ashley Greene","Mike Fallon, the Accident Man, is a stone cold killer.  When a loved one is murdered by his own crew, Fallon is forced to avenge the one person who actually meant something to him.",en,"US, GB"
Death Race: Beyond Anarchy,2018,"Action, Thriller, Science Fiction",6.2,111,Don Michael Paul,,"Danny Trejo, Zach McGowan, Danny Glover",Black Ops specialist Connor Gibson infiltrates a maximum security prison to take down legendary driver Frankenstein in a violent and brutal car race.,en,US
Prospect,2018,Science Fiction,6.2,98,Zeek Earl,,"Sophie Thatcher, Pedro Pascal, Jay Duplass","A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive.",en,"CA, US"
Mile 22,2018,"Action, Thriller",6.2,94,Peter Berg,,"Mark Wahlberg, Lauren Cohan, Iko Uwais","An elite group of American operatives, aided by a top-secret tactical command team, must transport an asset who holds life-threatening information to an extraction point 22 miles away through the hostile streets of an Asian city.",en,US
Daphne & Velma,2018,"Comedy, Horror, Action, Crime",6.2,75,Suzi Yoonessi,Kyle Mack,"Sarah Jeffery, Sarah Gilman, Vanessa Marano","Before their eventual team-up with Scooby and the gang, bright and optimistic Daphne and whip-smart and analytical Velma are both mystery-solving teens who are best friends but have only met online - until now. Daphne has just transferred to Velma's school, Ridge Valley High, an incredible tech-savvy institute with all the latest gadgets provided by the school's benefactor, tech billionaire Tobias Bloom. And while competition is fierce among the students for a coveted internship at Bloom Innovative, Daphne and Velma dig beyond all the gadgets and tech to investigate what is causing some of the brightest students in school to disappear - only to emerge again in a zombie-fied state.",en,US
Death Wish,2018,"Action, Crime, Thriller, Drama",6.2,107,Eli Roth,,"Bruce Willis, Vincent D'Onofrio, Dean Norris",A mild-mannered father is transformed into a killing machine after his family is torn apart by a violent act.,en,US
The House with a Clock in Its Walls,2018,"Fantasy, Family, Comedy",6.2,105,Eli Roth,,"Jack Black, Cate Blanchett, Owen Vaccaro","When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction.",en,US
Mandy,2018,"Fantasy, Action, Horror",6.191,122,Panos Cosmatos,Casper Kelly,"Nicolas Cage, Andrea Riseborough, Linus Roache","The Shadow Mountains, 1983. Red and Mandy lead a loving and peaceful existence; but when their pine-scented haven is savagely destroyed, Red is catapulted into a phantasmagoric journey filled with bloody vengeance and laced with fire.",en,US
Braven,2018,"Drama, Action, Thriller",6.185,94,Lin Oeding,Thomas Pa'a Sibbett,"Jason Momoa, Stephen Lang, Garret Dillahunt",A logger defends his family from a group of dangerous drug runners.,en,"CA, US"
Traffik,2018,"Horror, Thriller",6.146,96,Deon Taylor,Deon Taylor,"Paula Patton, Omar Epps, Missi Pyle","A couple off for a romantic weekend in the mountains are accosted by a biker gang. Alone in the mountains, Brea and John must defend themselves against the gang, who will stop at nothing to protect their secrets.",en,US
Pacific Rim: Uprising,2018,"Action, Fantasy, Science Fiction, Adventure",6.135,111,Steven S. DeKnight,Steven S. DeKnight,"John Boyega, Scott Eastwood, Cailee Spaeny","It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",en,US
The Nutcracker and the Four Realms,2018,"Fantasy, Adventure, Family",6.1,99,Lasse Hallström,,"Mackenzie Foy, Jayden Fowora-Knight, Tom Sweet","When Clara’s mother leaves her a mysterious gift, she embarks on a journey to four secret realms—where she discovers her greatest strength could change the world.",en,US
Life of the Party,2018,Comedy,6.1,105,Ben Falcone,Melissa McCarthy,"Melissa McCarthy, Matt Walsh, Molly Gordon","When her husband suddenly dumps her, longtime dedicated housewife Deanna turns regret into re-set by going back to college... landing in the same class and school as her daughter, who's not entirely sold on the idea. Plunging headlong into the campus experience, the increasingly outspoken Deanna – now Dee Rock – embraces freedom, fun, and frat boys on her own terms, finding her true self in a senior year no one ever expected.",en,US
Goosebumps 2: Haunted Halloween,2018,"Comedy, Fantasy, Horror",6.1,90,Ari Sandel,,"Jeremy Ray Taylor, Madison Iseman, Caleel Harris","Be careful what you wish for. With their after school junk business, best friends Sonny and Sam hope to find treasure in other people’s trash. But when cleaning out the old Stine house, they open a locked book that frees a supernatural nightmare – Slappy! Now, with the help of Sonny’s sister Sarah, they’re in a race against time to get the sinister dummy and all the creatures he’s brought to life back into the pages before he unleashes total pandemonium!",en,"US, GB"
The Domestics,2018,"Thriller, Horror",6.1,95,Mike P. Nelson,Mike P. Nelson,"Kate Bosworth, Tyler Hoechlin, Sonoya Mizuno",A young husband and wife must fight to return home in a post-apocalyptic mid-western landscape ravaged by gangs.,en,US
Early Man,2018,"Family, Comedy, Animation, Adventure",6.1,89,Nick Park,,"Eddie Redmayne, Tom Hiddleston, Maisie Williams","Dug, along with his sidekick Hognob, unite a cavemen tribe to save their hidden valley from being spoiled and, all together as a team, to face the menace of a mysterious and mighty enemy, on the turf of an ancient and sacred sport.",en,"GB, US"
The Girl in the Spider's Web,2018,"Action, Crime, Thriller",6.1,115,Fede Álvarez,,"Claire Foy, Sverrir Gudnason, LaKeith Stanfield","After being enlisted to recover a dangerous computer program, hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials.",en,US
Kin,2018,"Science Fiction, Action, Adventure, Thriller",6.1,102,Jonathan Baker,Jonathan Baker,"Myles Truitt, Jack Reynor, Dennis Quaid","A young boy finds a powerful otherworldly weapon, which he uses to save his older adoptive brother from a crew of thugs. Before long, the two of them are also pursued by federal agents and mysterious mercenaries aiming to reclaim their asset.",en,US
Hotel Artemis,2018,"Thriller, Science Fiction, Action, Crime, Drama",6.051,94,Drew Pearce,,"Jodie Foster, Sterling K. Brown, Sofia Boutella","Los Angeles, June 21st, 2028. While the streets are being torn apart by riots, the Nurse, who runs a clandestine hospital for criminals in the penthouse of the Artemis, a closed old hotel, has a rough night dealing with troublemaker clients: thieves, assassins, someone from the past and the one who owns the place and the whole city.",en,"US, GB"
Extinction,2018,"Action, Drama, Science Fiction, Thriller",6.0,96,Ben Young,,"Michael Peña, Lizzy Caplan, Israel Broussard","A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",en,US
The First Purge,2018,"Action, Horror, Thriller",6.0,97,Gerard McMurray,James DeMonaco,"Y'lan Noel, Lex Scott Davis, Joivan Wade","To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America test a sociological theory that vents aggression for one night in one isolated community. But when the violence of oppressors meets the rage of the others, the contagion will explode from the trial-city borders and spread across the nation.",en,US
Replicas,2018,"Science Fiction, Thriller, Drama",6.0,107,Jeffrey Nachmanoff,,"Keanu Reeves, Alice Eve, Thomas Middleditch",A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,en,"US, GB"
Anon,2018,"Science Fiction, Crime, Mystery, Thriller",5.971,100,Andrew Niccol,Andrew Niccol,"Clive Owen, Amanda Seyfried, Colm Feore","Set in a near-future world where there is no privacy, ignorance or anonymity, our private memories are recorded and crime almost ceases to exist. In trying to solve a series of unsolved murders, Sal Frieland stumbles onto a young woman who appears to have subverted the system and disappeared. She has no identity, no history and no record. Sal realizes it may not be the end of crime but the beginning. Known only as 'The Girl', Sal must find her before he becomes the next victim.",en,"GB, US"
12 Feet Deep,2018,Thriller,5.964,85,Matt Eskandari,Matt Eskandari,"Nora-Jane Noone, Alexandra Park, Diane Farr",Two sisters are trapped under the fiberglass cover of an Olympic sized public pool and must brave the cold and each other to survive the harrowing night.,en,US
Robin Hood,2018,"Adventure, Action, Thriller, Fantasy",5.905,116,Otto Bathurst,,"Taron Egerton, Jamie Foxx, Ben Mendelsohn",A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,en,"HR, US, FR, HU, HK"
Winchester,2018,"Horror, Thriller",5.9,100,Peter Spierig,,"Jason Clarke, Helen Mirren, Sarah Snook","San Jose, California, 1906. Isolated in her labyrinthine mansion, eccentric firearm heiress Sarah Winchester believes that she is being haunted by the souls of those killed by the guns manufactured by her company.",en,"AU, US"
Truth or Dare,2018,"Thriller, Horror",5.9,101,Jeff Wadlow,,"Lucy Hale, Violett Beane, Tyler Posey","A harmless game of ""Truth or Dare"" among friends turns deadly when someone—or something—begins to punish those who tell a lie—or refuse the dare.",en,US
Scorpion King: Book of Souls,2018,"Action, Adventure, Fantasy",5.9,102,Don Michael Paul,David Alton Hedges,"Zach McGowan, Peter Mensah, Pearl Thusi","The Scorpion King teams up with a female warrior named Tala, who is the sister of The Nubian King. Together they search for a legendary relic known as The Book of Souls, which will allow them to put an end to an evil warlord.",en,US
Tremors: A Cold Day in Hell,2018,"Action, Adventure, Science Fiction",5.9,98,Don Michael Paul,John Whelpley,"Michael Gross, Jamie Kennedy, Tanya van Graan",Burt Gummer and Travis Welker find themselves in a fight for survival after investigating deadly giant worm attacks in the Canadian arctic.,en,US
The Nun,2018,Horror,5.891,96,Corin Hardy,,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,en,US
The Debt Collector,2018,"Action, Comedy",5.811,96,Jesse V. Johnson,Jesse V. Johnson,"Scott Adkins, Louis Mandylor, Michael Paré","A classically-trained martial artist goes to work as a debt collector for the mob. The job seems easy enough, until one “client” pulls him into a situation deeper than could ever be expected.",en,"US, GB"
All the Devil's Men,2018,Action,5.8,99,Matthew Hope,Matthew Hope,"Sylvia Hoeks, William Fichtner, Gbenga Akinnagbe","A battle-scarred War on Terror bounty hunter is forced to go to London on a manhunt for a disavowed CIA operative, which leads him into a deadly running battle with a former military comrade and his private army.",en,"US, GB"
The Happytime Murders,2018,"Action, Comedy, Crime",5.759,91,Brian Henson,,"Melissa McCarthy, Bill Barretta, Leslie David Baker","In a world where human beings and puppets live together, when the members of the cast of a children's television show aired during the 1990s begin to get murdered one by one, puppet Phil Philips, a former LAPD detective who fell in disgrace and turned into a private eye, takes on the case at the request of his old boss in order to assist detective Edwards, who was his partner in the past.",en,US
