Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Fighting with My Family,2019,Comedy,6.9,108,Stephen Merchant,Stephen Merchant,"Florence Pugh, Lena Headey, Nick Frost","Born into a tight-knit wrestling family, Paige and her brother Zak are ecstatic when they get the once-in-a-lifetime opportunity to try out for the WWE. But when only Paige earns a spot in the competitive training program, she must leave her loved ones behind and face this new cutthroat world alone. Paige's journey pushes her to dig deep and ultimately prove to the world that what makes her different is the very thing that can make her a star.",en,"US, GB"
Good Boys,2019,Comedy,6.9,89,Gene Stupnitsky,Gene Stupnitsky,"Jacob Tremblay, Keith L. Williams, Brady Noon",A group of young boys on the cusp of becoming teenagers embark on an epic quest to fix their broken drone before their parents get home.,en,US
Little,2019,"Comedy, Fantasy, Romance",6.9,108,Tina Gordon,,"Regina Hall, Issa Rae, Marsai Martin","Jordan Sanders, a take-no-prisoners tech mogul, wakes up one morning in the body of her 13-year-old self right before a do-or-die presentation. Her beleaguered assistant April is the only one in on the secret that her daily tormentor is now trapped in an awkward tween body, just as everything is on the line.",en,US
Wonder Woman: Bloodlines,2019,"Science Fiction, Animation",6.9,83,Justin Copeland,Mairghread Scott,"Rosario Dawson, Jeffrey Donovan, Marie Avgeropoulos","Witness the legendary origin of renowned Justice League member Wonder Woman as she fights for good with her sword and magic lasso. Equally strong in body, heart and will, she makes it her mission to help a troubled young girl enlisted by a deadly organization known as Villainy, Inc., whose criminal members have their sights set on invading Themyscira, Wonder Woman’s paradise home. The battle will be epic, because if there's one thing an Amazon knows, it’s war!",en,US
Fast & Furious Presents: Hobbs & Shaw,2019,"Action, Adventure, Comedy",6.9,137,David Leitch,,"Dwayne Johnson, Jason Statham, Idris Elba","Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",en,US
Trial by Fire,2019,"Drama, Crime",6.9,127,Edward Zwick,,"Jack O'Connell, Laura Dern, Emily Meade","The tragic and controversial story of Cameron Todd Willingham, who was executed in Texas for killing his three children after scientific evidence and expert testimony that bolstered his claims of innocence were suppressed.",en,US
Jumanji: The Next Level,2019,"Adventure, Comedy, Fantasy",6.898,123,Jake Kasdan,Scott Rosenberg,"Dwayne Johnson, Kevin Hart, Jack Black","As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",en,US
Don't Let Go,2019,"Science Fiction, Thriller, Mystery, Horror",6.841,107,Jacob Aaron Estes,,"David Oyelowo, Storm Reid, Mykelti Williamson","A detective suffering from a personal loss receives a call from his recently deceased niece. Being able to communicate across time, the two work together to try and stop the crime before it occurs.",en,US
It Chapter Two,2019,"Horror, Thriller",6.839,169,Andy Muschietti,,"James McAvoy, Jessica Chastain, Bill Hader","27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",en,US
Plus One,2019,"Comedy, Romance",6.831,98,Jeff Chan,Andrew Rhymer,"Maya Erskine, Jack Quaid, Ed Begley Jr.",Longtime single friends Ben and Alice agree to be each other's respective plus one at every wedding they're invited to during a busy summer of wedding fever.,en,US
Freaks,2019,Science Fiction,6.8,105,Zach Lipovsky,Adam B. Stein,"Emile Hirsch, Bruce Dern, Grace Park","Kept locked inside the house by her father, 7-year-old Chloe lives in fear and fascination of the outside world, where Abnormals create a constant threat—or so she believes. When a mysterious stranger offers her a glimpse of what's really happening outside, Chloe soon finds that while the truth isn't so simple, the danger is very real.",en,"CA, US"
Avengement,2019,"Crime, Action",6.8,88,Jesse V. Johnson,Stu Small,"Scott Adkins, Craig Fairbrass, Thomas Turgoose","While on a prison furlough, a lowly criminal evades his guards and returns to his old stomping ground to take revenge on the people who turned him into a cold blooded killer.",en,"GB, US"
The Aeronauts,2019,"Adventure, Drama, Romance",6.8,100,Tom Harper,,"Eddie Redmayne, Felicity Jones, Tom Courtenay","In 1862, daredevil balloon pilot Amelia Wren teams up with pioneering meteorologist James Glaisher to advance human knowledge of the weather and fly higher than anyone in history. While breaking records and advancing scientific discovery, their voyage to the very edge of existence helps the unlikely pair find their place in the world they have left far below them. But they face physical and emotional challenges in the thin air, as the ascent becomes a fight for survival.",en,"GB, US"
Captain Marvel,2019,"Action, Adventure, Science Fiction",6.8,124,Ryan Fleck,,"Brie Larson, Samuel L. Jackson, Ben Mendelsohn","The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",en,US
Black and Blue,2019,"Action, Crime, Drama, Thriller",6.8,109,Deon Taylor,Peter A. Dowling,"Naomie Harris, Tyrese Gibson, Frank Grillo","A rookie cop inadvertently captures the murder of a young drug dealer on her body cam. After realizing that the murder was committed by corrupt cops, she teams up with the one person from her community who is willing to help her as she tries to escape both the criminals out for revenge and the police who are desperate to destroy the incriminating footage.",en,US
21 Bridges,2019,"Crime, Action, Drama",6.8,99,Brian Kirk,,"Chadwick Boseman, Sienna Miller, J.K. Simmons","An embattled NYPD detective, is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy. As the night unfolds, lines become blurred on who he is pursuing, and who is in pursuit of him.",en,US
Danger Close: The Battle of Long Tan,2019,"War, Action, Drama, History",6.8,119,Kriv Stenders,,"Travis Fimmel, Luke Bracey, Daniel Webber","Vietnam War, 1966. Australia and New Zealand send troops to support the United States and South Vietnamese in their fight against the communist North. Soldiers are very young men, recruits and volunteers who have never been involved in a combat. On August 18th, members of Delta Company will face the true horror of a ruthless battle among the trees of a rubber plantation called Long Tân. They are barely a hundred. The enemy is a human wave ready to destroy them.",en,"AU, GB"
Bombshell,2019,Drama,6.8,109,Jay Roach,Charles Randolph,"Charlize Theron, Margot Robbie, Nicole Kidman",Bombshell is a revealing look inside the most powerful and controversial media empire of all time; and the explosive story of the women who brought down the infamous man who created it.,en,US
Jexi,2019,Comedy,6.792,84,Scott Moore,Scott Moore,"Adam Devine, Alexandra Shipp, Rose Byrne","Phil's new phone comes with an unexpected feature, Jexi...an A.I. determined to keep him all to herself in a comedy about what can happen when you love your phone more than all else.",en,US
Fractured,2019,"Thriller, Drama",6.735,101,Brad Anderson,Alan B. McElroy,"Sam Worthington, Lily Rabe, Lucy Capri","Driving cross-country, Ray and his wife and daughter stop at a highway rest area where his daughter falls and breaks her arm. After a frantic rush to the hospital and a clash with the check-in nurse, Ray is finally able to get her to a doctor. While the wife and daughter go downstairs for an MRI, Ray, exhausted, passes out in a chair in the lobby. Upon waking up, they have no record or knowledge of Ray's family ever being checked in.",en,US
Long Shot,2019,"Comedy, Romance",6.731,125,Jonathan Levine,,"Charlize Theron, Seth Rogen, O'Shea Jackson Jr.","Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter — much to the dismay of her trusted advisers.",en,US
Loop,2019,"Animation, Family",6.7,10,Erica Milsom,Erica Milsom,"Madison Bandy, Christiano ""Chachi"" Delgado, Louis Gonzales","A non-verbal, autistic girl and a chatty boy are partnered on a canoeing trip. To complete their journey across an urban lake, they must both learn how the other experiences the world.",en,US
I Am Mother,2019,"Science Fiction, Thriller",6.7,114,Grant Sputore,,"Clara Rugaard, Rose Byrne, Hilary Swank","A teenage girl is raised underground by a robot ""Mother"", designed to repopulate the earth following an extinction event. But their unique bond is threatened when an inexplicable stranger arrives with alarming news.",en,"AU, US"
Glass,2019,"Thriller, Drama, Science Fiction",6.7,129,M. Night Shyamalan,,"James McAvoy, Bruce Willis, Samuel L. Jackson","In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",en,US
The Good Liar,2019,Crime,6.7,109,Bill Condon,,"Helen Mirren, Ian McKellen, Russell Tovey","Career con man Roy sets his sights on his latest mark: recently widowed Betty, worth millions. And he means to take it all. But as the two draw closer, what should have been another simple swindle takes on the ultimate stakes.",en,GB
Haunt,2019,"Horror, Thriller",6.7,93,Bryan Woods,Scott Beck,"Katie Stevens, Will Brittain, Lauryn McClain","On Halloween, a group of friends encounter an extreme haunted house that promises to feed on their darkest fears. The night turns deadly as they come to the horrifying realisation that some nightmares are real.",en,US
Cruel Fixation,2019,Thriller,6.7,90,Damián Romay,,"Kristina Klebe, Tanner Buchanan, Sebastian Cabanas",A recent widow is glad when her son finds a new friend. But it soon becomes clear that he's after a different type of companionship. Will their attraction be her undoing? And what secrets is hiding?,en,US
Yesterday,2019,"Comedy, Fantasy, Music, Romance",6.697,116,Danny Boyle,,"Himesh Patel, Lily James, Sophia Di Martino",A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate reality where the group was forgotten.,en,"GB, US"
Godzilla: King of the Monsters,2019,"Science Fiction, Action",6.694,132,Michael Dougherty,,"Kyle Chandler, Vera Farmiga, Millie Bobby Brown","Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",en,US
The Lego Movie 2: The Second Part,2019,"Action, Adventure, Animation, Comedy, Family",6.665,107,Mike Mitchell,,"Chris Pratt, Elizabeth Banks, Will Arnett","It's been five years since everything was awesome and the citizens are facing a huge new threat: LEGO DUPLO® invaders from outer space, wrecking everything faster than they can rebuild.",en,"AU, CA, DK, US"
Night Hunter,2019,"Drama, Thriller",6.633,95,David Raymond,,"Henry Cavill, Ben Kingsley, Alexandra Daddario",A Minnesota police officer crosses paths with a committed and tireless vigilante as he follows the trail of a ruthless predator responsible for several abductions and murders.,en,"GB, CA, US"
Stuber,2019,"Action, Comedy",6.631,93,Michael Dowse,Tripper Clancy,"Dave Bautista, Kumail Nanjiani, Mira Sorvino","After crashing his car, a cop who's recovering from eye surgery recruits an Uber driver to help him catch a heroin dealer. The mismatched pair soon find themselves in for a wild day of stakeouts and shootouts as they encounter the city's seedy side.",en,US
Dumbo,2019,"Family, Fantasy, Adventure",6.606,112,Tim Burton,,"Colin Farrell, Michael Keaton, Danny DeVito","A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",en,"US, GB"
Always Be My Maybe,2019,"Romance, Comedy",6.6,102,Nahnatchka Khan,Michael Golamco,"Ali Wong, Randall Park, Keanu Reeves","Reunited after 15 years, famous chef Sasha and hometown musician Marcus feel the old sparks of attraction but struggle to adapt to each other's worlds.",en,US
UglyDolls,2019,"Animation, Music, Family, Comedy",6.6,88,Kelly Asbury,,"Kelly Clarkson, Janelle Monáe, Blake Shelton","In the adorably different town of Uglyville, weirdness is celebrated, strangeness is special and beauty is embraced as more than meets the eye. After traveling to the other side of a mountain, Moxy and her UglyDoll friends discover Perfection -- a town where more conventional dolls receive training before entering the real world to find the love of a child.",en,"CA, US"
Ip Man: Kung Fu Master,2019,"Action, Drama",6.6,82,Li Liming,Li Liming,"Dennis To Yu-Hang, Yuanli Ruoxin, Tong Xiaohu",Ip Man’s promising career as a Policeman is ruined after he is framed for murder and targeted by a mob boss’s daughter.,en,CN
Dora and the Lost City of Gold,2019,"Adventure, Comedy, Family, Fantasy",6.6,102,James Bobin,,"Isabela Merced, Jeffrey Wahlberg, Madeleine Madden","Dora, a girl who has spent most of her life exploring the jungle with her parents, now must navigate her most dangerous adventure yet: high school. Always the explorer, Dora quickly finds herself leading Boots (her best friend, a monkey), Diego, and a rag tag group of teens on an adventure to save her parents and solve the impossible mystery behind a lost Inca civilization.",en,"AU, US"
Mermaid Down,2019,"Horror, Fantasy, Mystery, Thriller",6.6,91,Jeffrey Grellman,Jeffrey Grellman,"Alexandra Bokova, Meggan Kaiser, Burt Culver","A mermaid is ripped from the Pacific, her tail is chopped off and she's thrown into a mental home where no one believes she is a mermaid.",en,US
Playing with Fire,2019,"Family, Comedy",6.6,96,Andy Fickman,,"John Cena, Keegan-Michael Key, John Leguizamo",A crew of rugged firefighters meet their match when attempting to rescue three rambunctious kids.,en,US
Angel Has Fallen,2019,"Action, Thriller",6.591,122,Ric Roman Waugh,,"Gerard Butler, Morgan Freeman, Jada Pinkett Smith","After a treacherous attack, Secret Service agent Mike Banning is charged with attempting to assassinate President Trumbull. Chased by his own colleagues and the FBI, Banning begins a race against the clock to clear his name.",en,US
Dragged Across Concrete,2019,"Crime, Action, Thriller",6.589,158,S. Craig Zahler,,"Mel Gibson, Vince Vaughn, Tory Kittles","Two policemen, one an old-timer, the other his volatile younger partner, find themselves suspended when a video of their strong-arm tactics becomes the media's cause du jour. Low on cash and with no other options, these two embittered soldiers descend into the criminal underworld to gain their just due, but instead find far more than they wanted awaiting them in the shadows.",en,"CA, US, GB"
Greta,2019,"Mystery, Thriller, Horror, Drama",6.566,98,Neil Jordan,,"Chloë Grace Moretz, Isabelle Huppert, Maika Monroe","A young woman returns a lonely widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers the widow might not be all that she seems.",en,"US, IE, CA, KR, HK"
Rambo: Last Blood,2019,"Action, Thriller, Drama",6.535,89,Adrian Grünberg,,"Sylvester Stallone, Paz Vega, Sergio Peris-Mencheta","After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper María, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.",en,US
Falling Inn Love,2019,"Romance, Comedy",6.532,98,Roger Kumble,,"Christina Milian, Adam Demos, Jeffrey Bowyer-Chapman","When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor.",en,US
The Informer,2019,"Drama, Crime, Thriller",6.518,109,Andrea Di Stefano,,"Joel Kinnaman, Rosamund Pike, Common","In New York, former convict Pete Koslow, related to the Polish mafia, must deal with both Klimek the General, his ruthless boss, and the twisted ambitions of two federal agents, as he tries to survive and protect the lives of his loved ones.",en,GB
Shaft,2019,"Action, Crime, Comedy, Mystery",6.5,111,Tim Story,Kenya Barris,"Samuel L. Jackson, Jessie T. Usher, Regina Hall","JJ, aka John Shaft Jr., may be a cyber security expert with a degree from MIT, but to uncover the truth behind his best friend’s untimely death, he needs an education only his dad can provide. Absent throughout JJ’s youth, the legendary locked-and-loaded John Shaft agrees to help his progeny navigate Harlem’s heroin-infested underbelly.",en,US
Scary Stories to Tell in the Dark,2019,"Horror, Adventure, Mystery",6.5,108,André Øvredal,,"Zoe Colletti, Dean Norris, Michael Garza","Mill Valley, Pennsylvania, Halloween night, 1968. After playing a joke on a school bully, Stella and her friends decide to sneak into a supposedly haunted house that once belonged to the powerful Bellows family, unleashing dark forces that they will be unable to control.",en,"CA, HK, US"
Jarhead: Law of Return,2019,War,6.5,103,Don Michael Paul,Don Michael Paul,"Devon Sawa, Yael Eitan, Nicholas Aaron","Major Ronan Jackson, an accomplished fighter pilot for the Israel Defense Forces and son of a U.S. Senator, is shot down while flying through Syrian airspace. After miraculously surviving the crash, Jackson is taken captive by a group of Hezbollah militiamen. A squad of elite soldiers, led by Gunnery Sergeant Dave Torres, risk their own lives in the hopes of saving an ally they've never met.",en,US
Wonder Park,2019,"Comedy, Animation, Adventure, Family, Fantasy",6.5,86,Dylan Brown,,"Brianna Denski, Norbert Leo Butz, Ken Hudson Campbell","A young girl named June with a big imagination makes an incredible discovery -- the amusement park of her dreams has come to life. Filled with the world's wildest rides operated by fun-loving animals, the excitement never ends. But when trouble hits, June and her misfit team of furry friends begin an unforgettable journey to save the park.",en,US
Hustlers,2019,"Drama, Comedy, Crime",6.475,110,Lorene Scafaria,Lorene Scafaria,"Constance Wu, Jennifer Lopez, Julia Stiles",A crew of savvy former strip club employees band together to turn the tables on their Wall Street clients.,en,US
The Perfect Date,2019,"Romance, Comedy",6.452,93,Chris Nelson,,"Noah Centineo, Laura Marano, Odiseas Georgiadis","No beau? No problem! To earn money for college, a high schooler creates a dating app that lets him act as a stand-in boyfriend.",en,US
The Aftermath,2019,"War, Drama, Romance",6.449,108,James Kent,,"Keira Knightley, Alexander Skarsgård, Jason Clarke","In the aftermath of World War II, a British colonel and his wife are assigned to live in Hamburg during the post-war reconstruction, but tensions arise with the German widower who lives with them.",en,"US, GB"
Triple Threat,2019,"Thriller, Action",6.413,96,Jesse V. Johnson,Joey O'Bryan,"Tony Jaa, Tiger Chen Hu, Iko Uwais","A crime syndicate places a hit on a billionaire's daughter, making her the target of an elite assassin squad. A small band of down-and-out mercenaries protects her, fighting tooth and nail to stop the assassins from reaching their target.",en,US
The Knight Before Christmas,2019,"Comedy, Romance",6.403,92,Monika Mitchell,Cara J. Russell,"Vanessa Hudgens, Josh Whitehouse, Emmanuelle Chriqui",A medieval English knight is magically transported to present day where he ends up falling for a high school science teacher.,en,US
Charlie's Angels,2019,"Action, Adventure, Comedy",6.4,118,Elizabeth Banks,,"Kristen Stewart, Naomi Scott, Ella Balinska","Elena Houghlin is a scientist, engineer and inventor of Calisto -- a sustainable energy source that will revolutionize the way people use power. It will be ready as soon as she works out the last issue, if not it could be turned into a dangerous weapon. But when the cutting edge technology is pushed to an investor before she can do that, Elena turns to the Townsend Agency for help. Now, it's up to the Angels -- Jane, Sabina, and the newly recruited Elena -- to retrieve Calisto before it can be transformed into a weapon of mass destruction.",en,US
The Kill Team,2019,"War, Action, Drama",6.4,87,Dan Krauss,Dan Krauss,"Nat Wolff, Alexander Skarsgård, Adam Long","When Andrew Briggman—a young soldier in the US invasion of Afghanistan—witnesses other recruits killing innocent civilians under the direction of a sadistic Sergeant, he considers reporting them to higher-ups. However, the heavily-armed and increasingly-violent platoon becomes suspicious that someone in their ranks has turned on them, and Andrew begins to fear that he'll be the next target.",en,US
A Cinderella Story: Christmas Wish,2019,"Romance, Music, Comedy, Fantasy",6.4,93,Michelle Johnston,Michelle Johnston,"Laura Marano, Gregg Sulkin, Isabella Gómez","Kat is an aspiring singer-songwriter who dreams of making it big. However, her dreams are stalled by her reality: a conniving and cruel stepfamily  and a demoralizing job working as a singing elf at billionaire Terrence Wintergarden’s Santa Land.",en,US
Annabelle Comes Home,2019,Horror,6.4,106,Gary Dauberman,,"Mckenna Grace, Madison Iseman, Katie Sarife","Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",en,US
Nancy Drew and the Hidden Staircase,2019,"Crime, Family, Mystery",6.4,89,Katt Shea,,"Sophia Lillis, Sam Trammell, Linda Lavin","Nancy Drew, a smart high schooler with a penchant for keen observation and deduction, stumbles upon the haunting of a local home. A bit of an outsider struggling to fit into her new surroundings, Nancy and her pals set out to solve the mystery, make new friends, and establish their place in the community",en,US
Miss Bala,2019,Action,6.4,104,Catherine Hardwicke,Gareth Dunnet-Alcocer,"Gina Rodriguez, Ismael Cruz Cordova, Aislinn Derbez","Gloria finds a power she never knew she had when she is drawn into a dangerous world of cross-border crime. Surviving will require all of her cunning, inventiveness, and strength.",en,"US, MX"
Terminator: Dark Fate,2019,"Science Fiction, Action, Adventure, Thriller",6.4,128,Tim Miller,,"Linda Hamilton, Arnold Schwarzenegger, Mackenzie Davis","Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",en,US
Can You Keep a Secret?,2019,"Romance, Comedy",6.398,94,Elise Durán,,"Alexandra Daddario, Tyler Hoechlin, Sunita Mani","Emma Corrigan, a girl with a few secrets, thinks she’s about to die on a turbulent plane ride. She spills them all to the handsome stranger sitting next to her. At least, she thought he was a stranger. But then, her company’s young and elusive CEO, arrives at the office. It’s him. And he knows every single humiliating detail about her.",en,US
Rust Creek,2019,"Thriller, Drama, Action, Crime",6.343,108,Jen McGowan,Julie Lipson,"Hermione Corfield, Jay Paulson, Sean O'Bryan","When an overachieving college senior makes a wrong turn, her road trip becomes a life-changing fight for survival in rural Kentucky.",en,US
Crawl,2019,"Horror, Thriller, Action",6.321,87,Alexandre Aja,Michael Rasmussen,"Kaya Scodelario, Barry Pepper, Morfydd Clark","When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",en,"CA, US"
Triple Frontier,2019,"Action, Thriller, Crime, Adventure",6.317,125,J.C. Chandor,,"Ben Affleck, Oscar Isaac, Charlie Hunnam","Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",en,US
Tall Girl,2019,"Comedy, Drama, Romance",6.314,101,Nzingha Stewart,Sam Wolfson,"Ava Michelle, Sabrina Carpenter, Steve Zahn","Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall.",en,US
Happy Death Day 2U,2019,"Comedy, Horror, Science Fiction",6.313,100,Christopher Landon,Christopher Landon,"Jessica Rothe, Israel Broussard, Ruby Modine","Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",en,US
Polar,2019,"Action, Crime, Drama",6.313,118,Jonas Åkerlund,,"Mads Mikkelsen, Vanessa Hudgens, Katheryn Winnick","When a retiring assassin realizes that he is the target of a hit, he winds up back in the game going head to head with a gang of younger, ruthless killers.",en,US
Star Wars: The Rise of Skywalker,2019,"Adventure, Action, Science Fiction",6.302,142,J.J. Abrams,,"Carrie Fisher, Mark Hamill, Daisy Ridley","The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",en,US
Sweetheart,2019,Horror,6.3,82,J.D. Dillard,Alex Hyner,"Kiersey Clemons, Emory Cohen, Hanna Mangan Lawrence","Jenn has washed ashore a small tropical island and it doesn’t take her long to realize she’s completely alone. She must spend her days not only surviving the elements, but must also fend off the malevolent force that comes out each night.",en,US
Code 8,2019,"Science Fiction, Action, Crime",6.3,99,Jeff Chan,,"Robbie Amell, Stephen Amell, Kari Matchett","In Lincoln City, some inhabitants have extraordinary abilities. Most live below the poverty line, under the close surveillance of a heavily militarized police force. Connor, a construction worker with powers, involves with a criminal gang to help his ailing mother. (Based on the short film “Code 8,” 2016.)",en,CA
Murder Mystery,2019,"Action, Comedy, Mystery",6.268,97,Kyle Newacheck,,"Adam Sandler, Jennifer Aniston, Luke Evans","On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht.",en,US
Isn't It Romantic,2019,"Comedy, Fantasy, Romance",6.211,89,Todd Strauss-Schulson,,"Rebel Wilson, Liam Hemsworth, Adam Devine","For a long time, Natalie, an Australian architect living in New York City, had always believed that what she had seen in rom-coms is all fantasy. But after thwarting a mugger at a subway station only to be knocked out while fleeing, Natalie wakes up and discovers that her life has suddenly become her worst nightmare—a romantic comedy—and she is the leading lady.",en,US
What Men Want,2019,"Comedy, Romance",6.2,117,Adam Shankman,,"Taraji P. Henson, Aldis Hodge, Josh Brener","Magically able to hear what men are thinking, a sports agent uses her newfound ability to turn the tables on her overbearing male colleagues.",en,US
The Hustle,2019,"Comedy, Crime",6.2,94,Chris Addison,,"Rebel Wilson, Anne Hathaway, Kumud Pant","Two female scam artists, one low rent and the other high class, compete to swindle a naïve tech prodigy out of his fortune. A remake of the 1988 comedy ""Dirty Rotten Scoundrels.""",en,US
Countdown,2019,"Horror, Thriller",6.2,90,Justin Dec,Justin Dec,"Elizabeth Lail, Jordan Calloway, Talitha Eliana Bateman","A young nurse downloads an app that tells her she only has three days to live. With time ticking away and a mysterious figure haunting her, she must find a way to save her life before time runs out.",en,US
Life Like,2019,"Thriller, Science Fiction",6.2,95,Josh Janowicz,Josh Janowicz,"Drew Van Acker, Addison Timlin, James D'Arcy","An idealistic attractive young couple acquires a stunning, life-like robot for guilt free help, but as the three grow closer, their perception of humanity will be altered forever.",en,US
The Kid Who Would Be King,2019,"Action, Adventure, Fantasy, Family",6.2,120,Joe Cornish,Joe Cornish,"Louis Ashbourne Serkis, Dean Chaumoo, Tom Taylor","Old-school magic meets the modern world when young Alex stumbles upon the mythical sword Excalibur. He soon unites his friends and enemies, and they become knights who join forces with the legendary wizard Merlin. Together, they must save mankind from the wicked enchantress Morgana and her army of supernatural warriors.",en,"US, GB"
The Prodigy,2019,"Horror, Thriller",6.136,92,Nicholas McCarthy,,"Taylor Schilling, Jackson Robert Scott, Colm Feore",A mother concerned about her young son's disturbing behavior thinks something supernatural may be affecting him.,en,"CA, US"
The Kitchen,2019,"Action, Crime, Drama",6.1,103,Andrea Berloff,Andrea Berloff,"Melissa McCarthy, Tiffany Haddish, Elisabeth Moss","The mobster husbands of three 1978 Hell's Kitchen housewives are sent to prison by the FBI. Left with little but a sharp ax to grind, the ladies take the Irish mafia's matters into their own hands — proving unexpectedly adept at everything from running the rackets to taking out the competition… literally.",en,US
Brightburn,2019,"Horror, Science Fiction, Thriller, Mystery",6.1,91,David Yarovesky,,"Jackson A. Dunn, Elizabeth Banks, David Denman","What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",en,US
Arctic Dogs,2019,"Animation, Adventure, Comedy",6.1,93,Dimos Vrysellas,,"James Franco, Jeremy Renner, Alec Baldwin",Animals band together to save the day when the evil Otto Von Walrus hatches a sinister scheme to accelerate global warming and melt the Arctic Circle.,en,"US, CA, GB"
Let It Snow,2019,"Romance, Comedy",6.1,93,Luke Snellin,,"Isabela Merced, Shameik Moore, Odeya Rush","In a small town on Christmas Eve, a snowstorm brings together a group of young people. They soon find their friendships and love lives colliding, and come Christmas morning, nothing will be the same.",en,US
Abigail,2019,"Adventure, Fantasy, Mystery",6.1,110,Aleksandr Boguslavskiy,,"Tinatin (Tina) Dalakishvili, Rinal Mukhametov, Artyom Tkachenko","A young girl Abigail lives in a city whose borders were closed many years ago because of an epidemic of a mysterious disease. Abby's father was one of the sick - and he was taken when she was six years old. Going against the authorities to find his father, Abby learns that her city is actually full of magic. And she discovers in herself extraordinary magical abilities.",en,US
Vivarium,2019,"Science Fiction, Thriller, Mystery, Horror",6.063,97,Lorcan Finnegan,,"Imogen Poots, Jesse Eisenberg, Jonathan Aris","A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",en,"BE, DK, IE"
Color Out of Space,2019,"Horror, Science Fiction, Mystery, Thriller",6.042,110,Richard Stanley,,"Nicolas Cage, Joely Richardson, Madeleine Arthur","The Gardner family moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard, melts into the earth, and infects both the land and the properties of space-time with a strange, otherworldly colour. To their horror, the family discovers this alien force is gradually mutating every life form that it touches—including them.",en,US
