Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Justice League: Throne of Atlantis,2015,"Science Fiction, Action, Animation, Adventure",7.0,8.336,72,Ethan Spaulding,Heath Corson,"Sean Astin, Rosario Dawson, Nathan Fillion","cartoon, based on comic, super power, superhero team, dc animated movie universe","After the events of Justice League: War, Ocean Master and Black Manta have declared a war against the surface in retaliation of the aftermath of Apokoliptian-tyrant Darkseid's planetary invasion. Queen Atlanna seeks out her other son, Ocean Master’s half-brother Arthur Curry, a half-human with aquatic powers with no knowledge of his Atlantean heritage, to restore balance.  Living with powers he doesn’t understand and seeing the danger around him, Curry takes steps to embrace his destiny, joining the Justice League, and with his new teammates he battles to save Earth from total destruction.",922,en,US
The Peanuts Movie,2015,"Comedy, Animation, Family",6.935,12.911,88,Steve Martino,,"Noah Schnapp, Bill Melendez, Marleik 'Mar Mar' Walker","based on comic, red baron, family, comic strip, cartoon dog, aftercreditsstinger, duringcreditsstinger, the red baron","Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest.",1659,en,US
Hidden,2015,"Thriller, Horror",6.905,12.711,83,Ross Duffer,Matt Duffer,"Alexander Skarsgård, Andrea Riseborough, Emily Alyn Lind","helicopter, quarantine, nightmare, underground, shelter, flashback, outbreak, murder, virus, creepy doll",A family takes refuge in a fallout shelter to avoid a dangerous outbreak.,1033,en,US
Focus,2015,"Romance, Comedy, Crime",6.9,9.678,105,Glenn Ficarra,John Requa,"Will Smith, Margot Robbie, Rodrigo Santoro","seduction, con man, illusion, deception, rivalry, femme fatale, con artist, illusionist","Nicky, an accomplished con artist, gets romantically involved with his disciple Jess but later ends their relationship. Years later, she returns as a femme fatale to spoil his plans.",7887,en,US
No Escape,2015,"Thriller, Action",6.9,8.855,103,John Erick Dowdle,John Erick Dowdle,"Owen Wilson, Lake Bell, Pierce Brosnan","hotel, rebellion, race against time, revolution, coup d'etat, engineer, survival, execution, american, family, american abroad, u.s. embassy","In their new overseas home, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape in an environment where foreigners are being immediately executed.",2550,en,US
Tangerine,2015,"Comedy, Drama",6.9,7.12,87,Sean Baker,Sean Baker,"Kitana Kiki Rodriguez, Mya Taylor, Karren Karagulian","taxi, prostitute, transsexuality, taxi driver, laundromat, singer, hollywood, los angeles, california, ex-con, lgbt, black lgbt, christmas, zealous, trans woman, shot on iphone, anxious, playful, christmas eve, absurd, sentimental, whimsical, amused","It's Christmas Eve in Tinseltown and Sin-Dee is back on the block. Upon hearing that her pimp boyfriend hasn't been faithful during the 28 days she was locked up, the working girl and her best friend, Alexandra, embark on a mission to get to the bottom of the scandalous rumor. Their rip-roaring odyssey leads them through various subcultures of Los Angeles, including an Armenian family dealing with their own repercussions of infidelity.",704,en,US
The Hunger Games: Mockingjay - Part 2,2015,"Action, Adventure, Science Fiction",6.9,17.45,137,Francis Lawrence,,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth","strong woman, based on novel or book, revolution, dystopia, death match, based on young adult novel, antagonistic, bold, vibrant","With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",12623,en,US
The Stanford Prison Experiment,2015,Thriller,6.9,7.182,122,Kyle Patrick Alvarez,,"Billy Crudup, Michael Angarano, Ezra Miller","prison, experiment, 1970s, based on true story, prison brutality, human experiment","In 1971, Stanford's Professor Philip Zimbardo conducts a controversial psychology experiment in which college students pretend to be either prisoners or guards, but the proceedings soon get out of hand. Based on a true story.",931,en,US
Woodlawn,2015,Drama,6.878,7.44,123,Jon Erwin,,"C. Thomas Howell, Sean Astin, Jon Voight","sports, american football, 1970s, based on true story, racism, inspiring",Love and unity in a school torn by racism and hate in the 1970s. A gifted high school football player must learn to embrace his talent and his faith as he battles racial tensions on and off the field.,189,en,US
The DUFF,2015,"Romance, Comedy",6.8,8.359,100,Ari Sandel,,"Mae Whitman, Robbie Amell, Bella Thorne","high school, friendship, based on novel or book, geek, relationship, high school student, teen comedy, duringcreditsstinger, girl next door, based on young adult novel, teenager, american high school","Bianca's universe turns upside down when she learns that her high school refers to her as a ‘DUFF' (Designated Ugly Fat Friend). Hoping to erase that label, she enlists the help of a charming jock and her favorite teacher. Together they'll face the school's mean girl and remind everyone that we are all someone's DUFF… and that's totally fine.",4377,en,US
Danny Collins,2015,"Music, Comedy, Drama",6.8,7.237,107,Dan Fogelman,,"Al Pacino, Annette Bening, Christopher Plummer","concert, musician, rock star, based on true story, los angeles, california, middle age",An ageing hard-living 1970s rock star decides to change his life when he discovers a 40-year-old undelivered letter written to him by John Lennon.,527,en,US
Frozen Fever,2015,"Animation, Family, Adventure, Comedy",6.8,9.027,8,Chris Buck,Chris Buck,"Kristen Bell, Idina Menzel, Jonathan Groff","princess, sibling relationship, birthday, cartoon, birthday party, snowman, reindeer, birthday cake, surprise party, frozen, woman director, birthday present, short film","On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",1834,en,US
Project Almanac,2015,"Science Fiction, Thriller",6.8,12.274,106,Dean Israelite,Jason Pagan,"Jonny Weston, Sofia Black-D'Elia, Sam Lerner","time travel, time machine, love, found footage, viajes en el tiempo, viaje en el tiempo","A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control.",2640,en,US
Cinderella,2015,"Romance, Fantasy, Family, Drama",6.8,33.167,105,Kenneth Branagh,,"Lily James, Cate Blanchett, Richard Madden","magic, kingdom, fairy tale, prince, royalty, orphan, lost shoe, evil stepmother, based on fairy tale, retelling, live action and animation, live action remake","When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",7113,en,US
Everest,2015,"Adventure, Drama, History",6.8,8.805,121,Baltasar Kormákur,,"Jason Clarke, Josh Brolin, Kumud Pant","himalaya mountain range, mountain, hiking, snowstorm, based on true story, climbing, snow, death, blizzard, mountain climbing, mount everest, grand, tense","Inspired by the incredible events surrounding a treacherous attempt to reach the summit of the world's highest mountain, ""Everest"" documents the awe-inspiring journey of two different expeditions challenged beyond their limits by one of the fiercest snowstorms ever encountered by mankind. Their mettle tested by the harshest of elements found on the planet, the climbers will face nearly impossible obstacles as a lifelong obsession becomes a breathtaking struggle for survival.",4918,en,"US, IS, GB"
Spy,2015,"Action, Comedy, Crime",6.8,12.935,120,Paul Feig,,"Melissa McCarthy, Rose Byrne, Jason Statham","central intelligence agency (cia), budapest, hungary, paris, france, undercover agent, rome, italy, spy, arms dealer, bulgaria, disaster, nuclear bomb, female spy, heiress, bumbling, aftercreditsstinger, duringcreditsstinger, analyst, ironic, suspicious, spycraft, beauty vs brains, handler, special assignment, mocking, modest, ridiculous","A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.",6052,en,US
Home,2015,"Fantasy, Comedy, Animation, Science Fiction, Family",6.8,12.986,94,Tim Johnson,,"Jim Parsons, Rihanna, Steve Martin","spacecraft, villain, alien, space, alien invasion, alien friendship, awful leader, taking resposibility","When Earth is taken over by the overly-confident Boov, an alien race in search of a new place to call home, all humans are promptly relocated, while all Boov get busy reorganizing the planet. But when one resourceful girl, Tip, manages to avoid capture, she finds herself the accidental accomplice of a banished Boov named Oh. The two fugitives realize there’s a lot more at stake than intergalactic relations as they embark on the road trip of a lifetime.",3987,en,US
Chappie,2015,"Crime, Action, Science Fiction",6.788,21.963,120,Neill Blomkamp,Neill Blomkamp,"Sharlto Copley, Dev Patel, Hugh Jackman","future, android, artificial intelligence (a.i.), dystopia, johannesburg south africa, robot, robot cop","Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",7974,en,US
We Are Your Friends,2015,"Drama, Music, Romance, Comedy",6.777,7.454,96,Max Joseph,,"Zac Efron, Wes Bentley, Emily Ratajkowski","los angeles, california, san fernando valley, duringcreditsstinger, dj","Young Cole Carter dreams of hitting the big time as a Hollywood disc jockey, spending his days and nights hanging with buddies and working on the one track that will set the world on fire. Opportunity comes knocking when he meets James Reed, a charismatic DJ who takes the 23-year-old under his wing. Soon, his seemingly clear path to success gets complicated when he starts falling for his mentor's girlfriend, jeopardizing his new friendship and the future he seems destined to fulfill.",2343,en,"US, GB"
Steve Jobs,2015,"Drama, History",6.776,7.844,122,Danny Boyle,Aaron Sorkin,"Michael Fassbender, Kate Winslet, Seth Rogen","computer, biography, based on true story, father daughter relationship, wonder, tense, compassionate, doubtful","Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.",4151,en,"GB, US"
Hotel Transylvania 2,2015,"Animation, Comedy, Family, Fantasy",6.766,18.287,89,Genndy Tartakovsky,Robert Smigel,"Adam Sandler, Andy Samberg, Selena Gomez","hotel, witch, skeleton, magic, transylvania, technology, marriage, mummy, only child, backpacker, wolfman, zombie, moving out, invisible person, new life, dracula","When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool.",5811,en,US
In the Heart of the Sea,2015,"Thriller, Drama, Adventure, Action, History",6.759,8.957,122,Ron Howard,,"Chris Hemsworth, Benjamin Walker, Cillian Murphy","sea, suicide, ship, ocean, whale, shipwreck, hunger, based on true story, survival, stranded, cannibal, whaling, death, new england, lost at sea, whaling ship, starvation, 19th century, whale oil, nantucket","In the winter of 1820, the New England whaling ship Essex is assaulted by something no one could believe—a whale of mammoth size and will, and an almost human sense of vengeance.",4128,en,US
Savageland,2015,"Horror, Crime, Thriller",6.747,7.41,80,David Whelan,Phil Guidry,"Noe Montes, J.C. Carlos, Lawrence Moss","mockumentary, social commentary, apocalypse, found footage, mexican border","When a small town near the Arizona-Mexico border is wiped out overnight, suspicion falls on the lone survivor. But a roll of photos the survivor took that night tells a different story.",91,en,US
Maze Runner: The Scorch Trials,2015,"Science Fiction, Action, Thriller, Adventure",6.729,19.837,131,Wes Ball,,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster","based on novel or book, escape, resistance, dystopia, maze, post-apocalyptic future, infection, on the run, zombie, storm, disease, desert, sewer, antidote, corporation, virus, runner, city ruin, immunity, based on young adult novel","Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",10471,en,US
Invisible Sister,2015,"Fantasy, Adventure, Comedy, TV Movie",6.7,7.134,77,Paul Hoen,Jessica O'Toole,"Rowan Blanchard, Paris Berelc, Francesca Capaldi",,"Teenager Cleo's school science project goes quite awry, causing her popular older sister Molly to go invisible.",295,en,US
The Gift,2015,"Thriller, Mystery, Drama",6.7,8.466,108,Joel Edgerton,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton","chicago, illinois, husband wife relationship, married couple, phobia, psychological thriller, los angeles, california, suburb, dog, new home, next door neighbor, moving in, new job, dinner party, odd, secrecy, gift, anxiety, high school classmates, unexpected visit, work from home",Simon and Robyn are a young married couple whose life is going as planned until a chance run-in with Simon's high school acquaintance sends their world into a tailspin.,3235,en,US
The Good Dinosaur,2015,"Adventure, Animation, Family",6.7,18.497,93,Peter Sohn,,"Frances McDormand, Raymond Ochoa, Jeffrey Wright","friendship, tyrannosaurus rex, cartoon, villain, friends, alternate history, dinosaur, fear, storm, nature, journey",An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,5598,en,US
Jurassic World,2015,"Action, Adventure, Science Fiction, Thriller",6.693,62.618,124,Colin Trevorrow,,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan","island, primal fear, escape, velociraptor, dna, tyrannosaurus rex, animal attack, sequel, dinosaur, creature, park, amusement park, theme park, genetic engineering, raptor, animal horror, mosasaurus","Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",20531,en,US
Crimson Peak,2015,"Horror, Romance, Mystery, Thriller",6.654,10.171,118,Guillermo del Toro,Guillermo del Toro,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston","psychopath, poison, haunted house, mining, murder, gothic, incest, ghost, old mansion, gothic romance, brutal murder, dramatic, suspenseful, comforting, ghoulish","In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.",4968,en,US
45 Years,2015,"Drama, Romance",6.601,7.461,95,Andrew Haigh,Andrew Haigh,"Charlotte Rampling, Tom Courtenay, Geraldine James","dancing, husband wife relationship, broken engagement, pregnancy, marriage, family secrets, promise, german shepherd, jewelry store, based on short story, dead lover, apology, slide projector, old woman, anniversary, piano, crying man","There is just one week until Kate Mercer's 45th wedding anniversary and the planning for the party is going well. But then a letter arrives for her husband. The body of his first love has been discovered, frozen and preserved in the icy glaciers of the Swiss Alps. By the time the party is upon them, five days later, there may not be a marriage left to celebrate.",740,en,GB
Predator: Dark Ages,2015,"Action, Science Fiction",6.6,7.144,27,James Bushe,James Bushe,"Adrian Bouchet, Amed Hashimi, Sabine Crossen","england, predator, legend, fan film, knight templars",Follows a group of war-torn Templar knights who are put to the test against a strange beast that stalks the lands of England. This battle is what Myths and Legends are made of. An independent fan film.,159,en,"US, GB"
The Diary of a Teenage Girl,2015,"Drama, Romance",6.6,7.227,103,Marielle Heller,,"Bel Powley, Kristen Wiig, Alexander Skarsgård","san francisco, california, 1970s, based on comic, coming of age, teenage girl, older man younger woman relationship, based on graphic novel, teenage sexuality, comic book artist, woman director, female sexuality","Minnie Goetze is a 15-year-old aspiring comic-book artist, coming of age in the haze of the 1970s in San Francisco. Insatiably curious about the world around her, Minnie is a pretty typical teenage girl. Oh, except that she’s sleeping with her mother’s boyfriend.",738,en,US
Bad Sister,2015,"Thriller, TV Movie",6.6,7.797,85,Doug Campbell,,"Alyshia Ochse, Devon Werkheiser, Ryan Whitney",erotic thriller,"As a top student at St. Adeline's Catholic Boarding School, Zoe senses that something is not quite right about the school's new nun-- a sense proven to be true when it is revealed the ""good' nun is an imposter with a fatal attraction to Zoe's brother.",231,en,"CA, US"
Spectre,2015,"Action, Adventure, Thriller",6.6,13.937,148,Sam Mendes,,"Daniel Craig, Christoph Waltz, Léa Seydoux","based on novel or book, spy, secret agent, sequel, mi6, british secret service, united kingdom","A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",10610,en,GB
It Follows,2015,"Horror, Mystery",6.581,21.958,101,David Robert Mitchell,,"Maika Monroe, Keir Gilchrist, Daniel Zovatto","beach, chase, supernatural, friends, vision, teenage girl, school, detroit, michigan, evil, voyeurism, sexually transmitted disease, young adult, followed, ambiguity, pastiche","When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.",6446,en,US
Joy,2015,"Drama, Comedy",6.545,7.452,124,David O. Russell,,"Jennifer Lawrence, Robert De Niro, Bradley Cooper","factory, strong woman, inventor, biography, based on true story, new york state, entrepreneur, mop, 1990s, stolen patent",A story based on the life of a struggling Long Island single mom who became one of the country's most successful entrepreneurs.,4117,en,US
Burnt,2015,Drama,6.517,7.581,100,John Wells,,"Bradley Cooper, Sienna Miller, Omar Sy","career, london, england, drug addiction, diva, restaurant, redemption, drugs, chef, french cuisine, come back, fine dining, relaxed, straightforward","Adam Jones is a Chef who destroyed his career with drugs and diva behavior. He cleans up and returns to London, determined to redeem himself by spearheading a top restaurant that can gain three Michelin stars.",3384,en,US
Scouts Guide to the Zombie Apocalypse,2015,"Comedy, Horror",6.5,20.555,93,Christopher Landon,,"Tye Sheridan, Sarah Dumont, Logan Miller","shotgun, camping, campsite, gore, strip club, zombie, dripping blood, flesh eating, boy scouts, zombie apocalypse","Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",1951,en,US
Irrational Man,2015,"Drama, Comedy",6.5,7.312,95,Woody Allen,Woody Allen,"Joaquin Phoenix, Emma Stone, Jamie Blackley","college, rhode island","On a small town college campus, a philosophy professor in existential crisis gives his life new purpose when he enters into a relationship with his student.",2387,en,US
Do You Believe?,2015,Drama,6.5,7.381,115,Jon Gunn,,"Tracy Melchior, Mira Sorvino, Sean Astin","evangelical christianity, crisis of faith, religious film, christian faith, independent film","When a pastor is shaken by the visible faith of a street-corner preacher, he is reminded that true belief always requires action. His response ignites a journey that impacts everyone it touches in ways that only God could orchestrate.",136,en,US
Seeds of Yesterday,2015,"TV Movie, Thriller, Drama",6.5,7.672,86,Shawn Ku,Darren Stein,"Jason Lewis, Rachael Carpani, Samantha Hanratty",,"The Sheffield family reveal and go through some home truths as their middle child inherits the Foxworth mansion. The family's ghosts looming over, and more tragedies are in store as the curse lives on.",104,en,US
Hell House LLC,2015,"Horror, Mystery, Thriller",6.5,9.703,93,Stephen Cognetti,Stephen Cognetti,"Danny Bellini, Ryan Jennifer Jones, Gore Abrams","mannequin, darkness, chaos, photography, investigation, cellar, telephone, halloween, haunted house, bible, clown, house, abandoned house, flashback, basement, handheld camera, brutality, cell phone, hanging, hooded figure, found footage, dark secret","Five years after an unexplained malfunction causes the death of 15 tour-goers and staff on the opening night of a Halloween haunted house tour, a documentary crew travels back to the scene of the tragedy to find out what really happened.",489,en,US
Macbeth,2015,"Drama, War",6.5,7.207,113,Justin Kurzel,,"Michael Fassbender, Marion Cotillard, Paddy Considine","scotland, medieval, 11th century","Feature film adaptation of Shakespeare's Scottish play about General Macbeth whose ambitious wife urges him to use wicked means in order to gain power of the throne over the sitting king, Duncan.",1455,en,"FR, GB"
7 Days in Hell,2015,"TV Movie, Comedy",6.5,7.16,43,Jake Szymanski,Murray Miller,"Andy Samberg, Kit Harington, Jon Hamm","sports, tennis, tennis player, mockumentary",A fictional documentary-style expose on the rivalry between two tennis stars who battled it out in a 1999 match that lasted seven days.,388,en,US
The Wedding Ringer,2015,Comedy,6.5,11.677,101,Jeremy Garelick,,"Kevin Hart, Josh Gad, Kaley Cuoco","male friendship, impersonator, wedding, lying, best man","Doug Harris is a loveable but socially awkward groom-to-be with a problem: he has no best man.  With less than two weeks to go until he marries the girl of his dreams, Doug is referred to Jimmy Callahan, owner and CEO of Best Man, Inc., a company that provides flattering best men for socially challenged guys in need.  What ensues is a hilarious wedding charade as they try to pull off the big con, and an unexpected budding bromance between Doug and his fake best man Jimmy.",1589,en,US
Mr. Holmes,2015,"Drama, Crime, Family, Mystery",6.473,11.092,104,Bill Condon,,"Ian McKellen, Laura Linney, Milo Parker","london, england, based on novel or book, detective, memory loss, sherlock holmes","In 1947, long-retired and near the end of his life, Sherlock Holmes grapples with an unreliable memory and must rely on his housekeeper's son as he revisits the still-unsolved case that led to his retirement.",1857,en,"GB, US"
Hardcore Henry,2015,"Action, Adventure, Science Fiction",6.4,7.638,96,Ilya Naishuller,,"Andrey Dementyev, Sharlto Copley, Danila Kozlovsky","martial arts, cyborg, gore, murder, found footage, levitation, terrorist group, moscow, russia, first person view, good versus evil, experimental film","Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore Henry takes place over the course of one day, in Moscow, Russia.",2440,en,"RU, US"
Just Before I Go,2015,"Comedy, Drama, Romance",6.4,7.493,95,Courteney Cox,David Flebotte,"Seann William Scott, Olivia Thirlby, Kate Walsh","suicide, woman director","Ted Morgan has been treading water for most of his life. After his wife leaves him, Ted realizes he has nothing left to live for.  Summoning the courage for one last act, Ted decides to go home and face the people he feels are responsible for creating the shell of a person he has become.  But life is tricky.  The more determined Ted is to confront his demons, to get closure, and to withdraw from his family, the more Ted is yanked into the chaos of their lives. So, when Ted Morgan decides to kill himself, he finds a reason to live.",333,en,US
Solace,2015,"Thriller, Crime, Mystery",6.4,8.982,101,Afonso Poyart,Sean Bailey,"Anthony Hopkins, Jeffrey Dean Morgan, Abbie Cornish","fbi, investigation, autopsy, terminal illness, premonition, murder, cancer, psychologist, serial killer, crime scene, psychic, biting, intrigue, dark past, complex, vision of the future, provocative, suspenseful","A psychic doctor, John Clancy, works with an FBI special agent in search of a serial killer.",2234,en,US
X-Rated: The Greatest Adult Movies of All Time,2015,Documentary,6.4,22.971,94,Eli Cross,Eli Cross,"Chanel Preston, Christy Canyon, Georgina Spelvin","pornography, interview, filmmaking, adult filmmaking","The evolution of adult cinema through the most influential films in history, a journey that begins in the 1970s and ends nowadays. An in-depth analysis of the success of the most prestigious erotic films, their impact on industry and society, and their influence on cinema and contemporary culture.",186,en,US
The Final Girls,2015,"Comedy, Horror",6.392,7.561,91,Todd Strauss-Schulson,,"Taissa Farmiga, Malin Åkerman, Nina Dobrev","virgin, summer camp, parent child relationship, parody, film in film, murder, spoof, serial killer, camp, slasher, horror spoof, car accident, strip tease, camp counselor, accident, 1980s, horror comedy, camp bloodbath, horror parody, teen scream","A young woman grieving the loss of her mother, a famous scream queen from the 1980s, finds herself pulled into the world of her mom's most famous movie. Reunited, the women must fight off the film's maniacal killer.",1291,en,US
The Program,2015,Drama,6.367,7.134,103,Stephen Frears,,"Ben Foster, Chris O'Dowd, Guillaume Canet","sports, biography, tour de france, cycling","An Irish sports journalist becomes convinced that Lance Armstrong's performances during the Tour de France victories are fueled by banned substances. With this conviction, he starts hunting for evidence that will expose Armstrong.",497,en,"US, GB, FR"
Insurgent,2015,"Action, Science Fiction, Thriller",6.362,23.514,119,Robert Schwentke,,"Shailene Woodley, Theo James, Miles Teller","based on novel or book, revolution, dystopia, sequel, based on young adult novel",Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,10052,en,"CA, US"
Secret in Their Eyes,2015,"Thriller, Mystery, Crime",6.36,7.168,111,Billy Ray,,"Chiwetel Ejiofor, Nicole Kidman, Julia Roberts","fbi, missing child, mischievous, tense","A tight-knit team of FBI investigators, along with their District Attorney supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered.",1354,en,"KR, ES, GB, US"
A Little Chaos,2015,"Drama, Romance",6.307,7.133,117,Alan Rickman,Jeremy Brock,"Kate Winslet, Matthias Schoenaerts, Alan Rickman","adultery, infidelity, jealousy, france, paris, france, suppressed past, garden, palace, versailles, unfaithfulness, female protagonist, period drama, gardener, extramarital affair, royal court, gardening, flood, voyeurism, 17th century, aristocracy, landscape designer, louis xiv","A landscape gardener is hired by famous architect Le Nôtre to construct the grand gardens at the palace of Versailles. As the two work on the palace, they find themselves drawn to each other and are thrown into rivalries within the court of King Louis XIV.",662,en,"GB, US"
Ted 2,2015,"Comedy, Fantasy",6.307,26.55,115,Seth MacFarlane,Seth MacFarlane,"Mark Wahlberg, Seth MacFarlane, Amanda Seyfried","sperm bank, sequel, buddy, courthouse, teddy bear, aftercreditsstinger, toy comes to life, provocative","Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",7534,en,US
True Story,2015,"Crime, Drama, History",6.3,8.315,99,Rupert Goold,,"Jonah Hill, James Franco, Felicity Jones","prison, journalist, prisoner, based on true story, prison visit, identity theft, accused of murder","A drama centered on the relationship between journalist Michael Finkel and Christian Longo, an FBI Most Wanted List murderer who for years lived outside the U.S. under Finkel's name.",1966,en,US
Vacation,2015,Comedy,6.3,21.942,99,John Francis Daley,John Francis Daley,"Ed Helms, Christina Applegate, Skyler Gisondo","route 66, vacation, grand canyon, dysfunctional family, road trip, sequel, family vacation, amusement park, roller coaster / rollercoaster, theme park, plano texas, airplane pilot, childhood memory, comedy of errors, married with children","Hoping to bring his family closer together and to recreate his childhood vacation for his own kids, a grown up Rusty Griswold takes his wife and their two sons on a cross-country road trip to the coolest theme park in America, Walley World. Needless to say, things don't go quite as planned.",3737,en,US
Tomorrowland,2015,"Adventure, Family, Mystery, Science Fiction",6.3,20.821,130,Brad Bird,,"Britt Robertson, George Clooney, Raffey Cassidy","inventor, apocalypse, destiny, dreamer, futuristic car, futuristic city","Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",7014,en,US
Goosebumps,2015,"Adventure, Horror, Comedy",6.3,12.197,103,Rob Letterman,,"Jack Black, Dylan Minnette, Odeya Rush","based on novel or book, magic, yeti, werewolf, family, new home, recluse, autumn, horror for children, book comes to life, ventriloquist's dummy, praying mantis, new school, girl next door","After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.",3795,en,US
Insidious: Chapter 3,2015,"Horror, Thriller",6.3,10.098,97,Leigh Whannell,Leigh Whannell,"Stefanie Scott, Lin Shaye, Dermot Mulroney","sequel, insidious","A twisted new tale of terror begins for a teenage girl and her family, and revealing more mysteries of the otherworldly realm, 'The Further'.",3380,en,US
San Andreas,2015,"Action, Drama, Thriller",6.244,24.161,114,Brad Peyton,,"Dwayne Johnson, Alexandra Daddario, Carla Gugino","california, san francisco, california, looting, earthquake, tsunami, disaster, los angeles, california, helicopter pilot, scientist, teenage daughter, seismologist, catastrophe, disaster movie, divorced couple, san andreas, california, helicopter crash, mass destruction, rescue operation, tectonic plates, hoover dam, serious, search and rescue, intense, lafd - los angeles fire department, aftershocks","In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",8624,en,"US, AU, CA"
Entourage,2015,"Comedy, Drama",6.236,12.284,104,Doug Ellin,,"Kevin Connolly, Adrian Grenier, Kevin Dillon","friendship, alcohol, show business, nightclub, celebrity, rivalry, womanizer, film in film, hollywood, movie star, aspiring actor, financier, entourage, film production, based on tv series","Movie star Vincent Chase, together with his boys, Eric, Turtle and Johnny, are back…and back in business with super agent-turned-studio head Ari Gold. Some of their ambitions have changed, but the bond between them remains strong as they navigate the capricious and often cutthroat world of Hollywood.",1018,en,US
Magic Mike XXL,2015,"Comedy, Drama",6.2,7.193,115,Gregory Jacobs,Reid Carolin,"Channing Tatum, Matt Bomer, Joe Manganiello","dancing, male friendship, road trip, strip club, strip tease, strip","Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance.",1783,en,US
