Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Stonehearst Asylum,2014,"Thriller, Mystery, Horror",6.9,12.328,112,Brad Anderson,,"Kate Beckinsale, Jim Sturgess, David Thewlis","mental institution, psychological thriller, doctor, mental patient, based on short story, mental asylum, doctor patient relationship, 19th century, switching places","An Oxford Medical School graduate takes a position at a mental institution and soon becomes obsessed with a female mental patient, but he has no idea of a recent and horrifying staffing change.",1441,en,US
Divergent,2014,"Action, Adventure, Science Fiction",6.9,27.027,139,Neil Burger,,"Shailene Woodley, Theo James, Zoë Kravitz","future, based on novel or book, dystopia, futuristic, individuality, alternative reality, caste system, based on young adult novel","In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",12887,en,US
Enemy,2014,"Thriller, Mystery",6.862,8.487,91,Denis Villeneuve,Javier Gullón,"Jake Gyllenhaal, Mélanie Laurent, Sarah Gadon","infidelity, based on novel or book, nightmare, professor, pregnancy, paranoia, toronto, canada, delusion, symbolism, spider, surrealism, mental illness, dream sequence, doppelgänger, double identity, subconscious",A mild-mannered college professor discovers a look-alike actor and delves into the other man's private affairs.,5929,en,CA
22 Jump Street,2014,"Crime, Comedy, Action",6.834,14.466,112,Phil Lord,,"Jonah Hill, Channing Tatum, Peter Stormare","high school, sequel, undercover cop, buddy cop, buddy comedy, aftercreditsstinger, duringcreditsstinger, based on tv series","After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",8006,en,US
A Girl Walks Home Alone at Night,2014,"Horror, Romance",6.832,7.27,101,Ana Lily Amirpour,,"Sheila Vand, Arash Marandi, Marshall Manesh","vampire, loneliness, black and white, prostitution, drugs, woman director, vampiress (female vampire), critical, powerful","In the Iranian ghost-town Bad City, a place that reeks of death and loneliness, the townspeople are unaware they are being stalked by a lonesome vampire.",874,en,US
Non-Stop,2014,"Action, Thriller, Mystery",6.809,8.771,107,Jaume Collet-Serra,,"Liam Neeson, Julianne Moore, Scoot McNairy","airplane, bomb, fight, murder, airplane hijacking, conspiracy, airplane crash, terrorism, cell phone, hijack, transatlantic, one night, mystery killer, flight attendant, air marshal, text, terrorist","Bill Marks is a Federal Air Marshall for whom every day is the same until this one. On this plane ride, he starts receiving text messages from someone claiming to be on the flight and threatening to kill passengers. In a race against the clock, he must identify and stop the killer to save everyone on board.",5396,en,"FR, GB, US"
The Water Diviner,2014,"War, Drama",6.807,7.256,112,Russell Crowe,Andrew Anastasios,"Russell Crowe, Olga Kurylenko, Yılmaz Erdoğan","australia, based on true story, post world war i, farmer, missing in action, missing son, gallipoli campaign","In 1919, Australian farmer Joshua Connor travels to Turkey to discover the fate of his three sons, reported missing in action. Holding on to hope, Joshua must travel across the war-torn landscape to find the truth and his own peace.",1242,en,"AU, US"
'71,2014,"Thriller, Action, Drama, War",6.8,7.815,99,Yann Demange,,"Jack O'Connell, Sean Harris, Paul Anderson","1970s, riot, northern ireland, survival, soldier, ira (irish republican army), explosion, combat, belfast, north ireland, abandoned",A young British soldier must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.,1133,en,GB
The Hunger Games: Mockingjay - Part 1,2014,"Science Fiction, Adventure, Thriller",6.8,31.058,123,Francis Lawrence,,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth","based on novel or book, resistance, dystopia, post-apocalyptic future, sequel, female protagonist, bow and arrow, game, future war, revolt, class prejudice, human subjugation, based on young adult novel, assertive, defiant",Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,15938,en,US
Son of God,2014,Drama,6.8,7.605,138,Christopher Spencer,Richard Bedser,"Roma Downey, Diogo Morgado, Louise Delamere","christianity, crucifixion, bible, biography, resurrection, torture, jesus christ, christian film","In the Holy Land, the Roman occupation has produced a cauldron of oppression, anxiety and excessive taxes levied upon the Jewish people. Fearing the wrath of Roman governor Pontius Pilate , Jewish high priest Caiaphas tries to keep control of his people. That control is threatened when Jesus arrives in Jerusalem, performing miracles and spreading messages of love and hope. Those who fear that Jesus will inspire a revolution decide that he must die.",307,en,US
Halo: Nightfall,2014,"Science Fiction, Action, Adventure",6.799,7.35,119,Sergio Mimica-Gezzan,,"Mike Colter, Alexis Rodney, Alexander Bhat",based on video game,"Set between the events of Halo 4 and Halo 5: Guardians… Halo: Nightfall tells the dramatic story of legendary man hunter and Naval Intelligence Officer Jameson Locke and his team as they are caught in a horrific biological attack while investigating terrorist activity on the distant colony world of Sedra. As they unravel a plot that draws them to an ancient, hellish artifact, they will be forced to fight for their survival, question everything and ultimately choose between their loyalty and their lives.",169,en,US
The Drop,2014,"Drama, Crime",6.786,12.46,106,Michaël R. Roskam,,"Tom Hardy, Noomi Rapace, James Gandolfini","robbery, hitman, winter, blackmail, crime boss, bartender, mobster, organized crime, pitbull, church, catholic, brooklyn, new york city, ex-con, psychotic, taunting, questioning, super bowl, unassuming, satirical, reflective, abandoned puppy, vindictive, wistful, sentimental, witty, whimsical, sarcastic, sympathetic, tragic, vibrant","Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.",2204,en,US
"As Above, So Below",2014,"Horror, Thriller",6.715,13.457,93,John Erick Dowdle,John Erick Dowdle,"Perdita Weeks, Ben Feldman, Edwin Hodge","treasure, paris, france, loss of loved one, catacombs, female protagonist, scientist, archaeologist, subjective camera, found footage, adventurer, archeology, female archeologist, philosopher's stone, suspenseful, ominous","When a team of explorers ventures into the uncharted maze of bones that lies beneath the streets of Paris, they embark on a journey into madness and terror.",3522,en,US
Draft Day,2014,Drama,6.715,7.738,110,Ivan Reitman,,"Kevin Costner, Jennifer Garner, Denis Leary","sports, american football, cleveland, duringcreditsstinger, nfl (national football league), cleveland browns, draft day","At the NFL Draft, general manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams.",934,en,US
Mr. Peabody & Sherman,2014,"Animation, Adventure, Family",6.71,11.327,92,Rob Minkoff,,"Ty Burrell, Max Charles, Ariel Winter","friendship, egypt, parent child relationship, intelligence, adoption, time travel, child prodigy, anthropomorphism, talking dog, growing up, dog, first love, ancient egypt, duringcreditsstinger, new school, gags, trouble, time paradox, prodigy","A young boy and his dog, who happens to have a genius-level IQ, spring into action when their time-machine is stolen and moments in history begin to be changed.",2387,en,US
The Boxtrolls,2014,"Animation, Comedy, Family, Fantasy",6.7,7.844,97,Graham Annable,,"Ben Kingsley, Isaac Hempstead Wright, Elle Fanning","based on novel or book, parent child relationship, stop motion, unlikely friendship, duringcreditsstinger","An orphaned boy raised by underground creatures called Boxtrolls comes up from the sewers and out of his box to save his family and the town from the evil exterminator, Archibald Snatcher.",1694,en,US
When the Game Stands Tall,2014,Drama,6.7,7.126,115,Thomas Carter,Scott Marshall Smith,"Jim Caviezel, Michael Chiklis, Laura Dern","based on novel or book, sports, american football, based on true story, oakland, california, high school sports, high school american football",A young coach turns a losing high school football program around to go undefeated for 12 consecutive seasons.,355,en,US
Flowers in the Attic,2014,"Drama, Mystery, Thriller, TV Movie",6.7,7.84,90,Deborah Chow,,"Heather Graham, Kiernan Shipka, Mason Dye","sadistic, grandfather, mansion, captive, molestation, incest, attic, grandmother, starving, woman director","After the sudden death of their father, four children face cruel treatment from their ruthless grandmother.",370,en,"CA, US"
Heaven Is for Real,2014,Drama,6.7,8.765,99,Randall Wallace,,"Greg Kinnear, Kelly Reilly, Connor Corum","based on novel or book, faith, heaven, loss, based on true story, religion, near-death experience","The true story of the 4-year old son of a small-town pastor who, during emergency surgery, slips from consciousness and enters heaven. When he awakes, he recounts his experiences on the other side.",808,en,"CA, US"
Camp X-Ray,2014,Drama,6.7,11.579,117,Peter Sattler,,"Kristen Stewart, Payman Maadi, Lane Garrison","military officer, guantanamo bay, female soldier, female protagonist, american abroad, military police, military, unlikely friendship, detainee, female","A young woman joins the military to be part of something bigger than herself and her small-town roots. Instead, she ends up as a new guard at Guantanamo Bay, where her mission is far from black and white. Surrounded by hostile jihadists and aggressive squadmates, she strikes up an unusual friendship with one of the detainees.",1026,en,US
Boy Meets Girl,2014,"Comedy, Drama, Romance",6.689,7.13,95,Eric Schaeffer,Eric Schaeffer,"Michelle Hendley, Alexandra Turshen, Michael Welch","transsexuality, romance, relationship, transsexual, gay theme","In Kentucky, a transgender woman and her best male friend lament the lack of eligible partners and step across old boundaries of love and romance.",103,en,US
X+Y,2014,Drama,6.678,7.183,111,Morgan Matthews,,"Asa Butterfield, Rafe Spall, Sally Hawkins","autism, mathematics, child prodigy, death of father, coming of age, social outcast, cambridge university",A socially awkward teenage math prodigy finds new confidence and new friendships when he lands a spot on the British squad at the International Mathematics Olympiad.,566,en,GB
Foxcatcher,2014,"Drama, Thriller",6.653,7.203,134,Bennett Miller,E. Max Frye,"Steve Carell, Channing Tatum, Mark Ruffalo","sports, wrestling, biography, based on true story, ex-boyfriend ex-girlfriend relationship",The greatest Olympic Wrestling Champion brother team joins Team Foxcatcher led by multimillionaire sponsor John E. du Pont as they train for the 1988 games in Seoul - a union that leads to unlikely circumstances.,2315,en,US
The Grand Seduction,2014,Comedy,6.652,7.29,112,Don McKellar,Michael Dowse,"Brendan Gleeson, Taylor Kitsch, Gordon Pinsent","newfoundland and labrador, doctor, bribery, new job, scheming, ruse, hospitality","A small fishing village must procure a local doctor to secure a lucrative business contract. When unlikely candidate and big city doctor Paul Lewis lands in their lap for a trial residence, the townsfolk rally together to charm him into staying. As the doctor’s time in the village winds to a close, acting mayor Murray French has no choice but to pull out all the stops and begin The Grand Seduction.",322,en,CA
Kill the Messenger,2014,"Crime, Drama, Mystery, Thriller, History",6.611,7.662,112,Michael Cuesta,,"Jeremy Renner, Mary Elizabeth Winstead, Michael Sheen","central intelligence agency (cia), drug trafficking, biography, crack cocaine, government conspiracy, investigative journalism, american journalist, san jose, california",A reporter becomes the target of a vicious smear campaign that drives him to the point of suicide after he exposes the CIA's role in arming Contra rebels in Nicaragua and importing cocaine into California. Based on the true story of journalist Gary Webb.,849,en,US
A Most Violent Year,2014,"Crime, Drama, Thriller",6.61,11.571,124,J.C. Chandor,J.C. Chandor,"Oscar Isaac, Jessica Chastain, David Oyelowo","new york city, immigrant, husband wife relationship, corruption, capitalism, winter, american dream, business ethics, truck, oil, lawyer, loan shark, coat, tunnel, 1980s, truck hijacking, bank loan","A thriller set in New York City during the winter of 1981, statistically one of the most violent years in the city's history, and centered on the lives of an immigrant and his family trying to expand their business and capitalize on opportunities as the rampant violence, decay, and corruption of the day drag them in and threaten to destroy all they have built.",1425,en,US
The Purge: Anarchy,2014,"Horror, Thriller",6.6,14.739,103,James DeMonaco,James DeMonaco,"Frank Grillo, Carmen Ejogo, Zach Gilford","sniper, psychopath, bus, assault rifle, machete, sequel, revenge, murder, rampage, motorcycle, masked man, death, survival horror, martyr, gatling gun, purge, cautionary","One night per year, the government sanctions a 12-hour period in which citizens can commit any crime they wish -- including murder -- without fear of punishment or imprisonment. Leo, a sergeant who lost his son, plans a vigilante mission of revenge during the mayhem. However, instead of a death-dealing avenger, he becomes the unexpected protector of four innocent strangers who desperately need his help if they are to survive the night.",6442,en,"FR, US"
Inherent Vice,2014,"Drama, Mystery, Comedy",6.6,10.933,149,Paul Thomas Anderson,Paul Thomas Anderson,"Joaquin Phoenix, Josh Brolin, Owen Wilson","california, based on novel or book, boat, detective, 1970s, ex-girlfriend, surreal, hippie lifestyle, pot smoking, private investigator, disappearance, lawyer, los angeles, california, drugs, loan shark, neo-noir, 1960s, heroin cartel","In Los Angeles at the turn of the 1970s, drug-fueled detective Larry ""Doc"" Sportello investigates the disappearance of an ex-girlfriend.",2502,en,US
This Is Where I Leave You,2014,"Drama, Comedy",6.6,8.281,103,Shawn Levy,,"Jason Bateman, Tina Fey, Jane Fonda","based on novel or book, funeral, death of father, dysfunctional family, man child, family, mourning, grieving, hetrosexuality, hetrosexism, hetrosexual relationship","When their father passes away, four grown, world-weary siblings return to their childhood home and are requested -- with an admonition -- to stay there together for a week, along with their free-speaking mother and a collection of spouses, exes and might-have-beens. As the brothers and sisters re-examine their shared history and the status of each tattered relationship among those who know and love them best, they reconnect in hysterically funny and emotionally significant ways.",1351,en,US
The Guest,2014,"Mystery, Thriller, Action",6.6,10.559,101,Adam Wingard,Simon Barrett,"Dan Stevens, Maika Monroe, Brendan Meyer","high school, psychopath, harassment, halloween, diner, bullying, arms dealer, iraq war veteran, sociopath, grief, murder, soldier, killing spree, ex soldier, brawl, halloween costume, paranoid, aggressive, clinical, harsh","A soldier introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.",1972,en,"US, GB"
Veronica Mars,2014,"Crime, Drama, Comedy",6.6,7.252,107,Rob Thomas,,"Kristen Bell, Jason Dohring, Enrico Colantoni","california, sequel, murder, private detective, high school reunion, duringcreditsstinger, crowdfunded film","Years after walking away from her past as a teenage private eye, Veronica Mars gets pulled back to her hometown - just in time for her high school reunion - in order to help her old flame Logan Echolls, who's embroiled in a murder mystery.",1076,en,US
Barefoot,2014,"Comedy, Drama, Romance",6.6,7.741,90,Andrew Fleming,Stephen Zotnowski,"Evan Rachel Wood, Scott Speedman, J.K. Simmons","naivety, remake, psychiatric hospital, naive, family, money problems, naive girl, psychiatric clinic, improbable love","The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life. He takes the naive young woman home for his brother's wedding an improbable romance blooms, as she impresses everyone with her genuine, simple charms.",628,en,US
Petals on the Wind,2014,"TV Movie, Romance, Thriller",6.6,7.192,85,Karen Moncrieff,,"Heather Graham, Rose McIver, Wyatt Nash",woman director,"This sequel to Flowers in the Attic picks up 10 years after Cathy, Chris and Carrie managed to escape Foxworth Hall.",199,en,US
Frontera,2014,"Western, Drama",6.519,8.634,103,Michael Berry,Louis Moulinet,"Ed Harris, Eva Longoria, Michael Peña",,"After crossing the border illegally for work, Miguel, a hard-working father and devoted husband, finds himself wrongfully accused of murdering a former sheriff’s wife. After learning of his imprisonment, Miguel’s pregnant wife tries to come to his aid and lands in the hands of corrupt coyotes who hold her for ransom. Dissatisfied with the police department’s investigation, the former sheriff tries to uncover the truth about his wife’s death and discovers disturbing evidence that will destroy one family’s future, or tear another’s apart.",185,en,US
The Babadook,2014,"Drama, Horror",6.518,23.08,94,Jennifer Kent,Jennifer Kent,"Essie Davis, Noah Wiseman, Hayley McElhinney","monster, nightmare, parent child relationship, dysfunctional family, sleeplessness, single mother, grieving, woman director, death of spouse, self delusion, self created problems, behavioral disorders, adelaide australia","A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",6038,en,AU
Joe,2014,Drama,6.506,7.134,118,David Gordon Green,,"Nicolas Cage, Tye Sheridan, Ronnie Gene Blevins","pedophilia, child abuse, prostitute, based on novel or book, snake, police, brothel, texas, rain, bridge, beer, woods, truck, underage drinking, murder, dog fighting, facial scar, alcoholic, ex-con, grocery store, search for dog, dirt road, assaulting an officer, gallon of water, violence",The rough-hewn boss of a lumber crew courts trouble when he steps in to protect the youngest member of his team from an abusive father.,944,en,US
Rio 2,2014,"Animation, Adventure, Comedy, Family",6.501,14.398,101,Carlos Saldanha,,"Jesse Eisenberg, Anne Hathaway, will.i.am","villain, amazon rainforest, sequel, travel, jungle, audition, parrots, personification","It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law.",3522,en,"BR, US"
E N V O Y,2014,Science Fiction,6.5,16.145,9,David Weinstein,David Weinstein,"Elijah Allan-Blitz, Paul Thomas Arnold, Will Spencer",robot,A young boy discovers a deadly alien creature and winds up entangled in a top secret government operation.,25,en,US
Let's Be Cops,2014,Comedy,6.5,12.24,104,Luke Greenfield,,"Jake Johnson, Damon Wayans Jr., Rob Riggle","robbery, corruption, police, kidnapping, nightclub, investigation, affectation, male friendship, flashback, murder, mobster, los angeles, california, buddy cop, lying, impersonating a police officer, guns, playful, absurd, hilarious, admiring, adoring, amused, celebratory, familiar","Best pals Ryan and Justin are stalled in their respective careers -- a fact that is painfully driven home when they go to a college reunion. Dressed as police in the mistaken belief that they were to attend a costume party, Ryan and Justin find that the uniforms earn them much respect and attention. Although Justin is uncomfortable with the idea, Ryan decides to continue with the charade, putting them both in increasingly dangerous situations. When these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",2794,en,US
The Amazing Spider-Man 2,2014,"Action, Adventure, Science Fiction",6.5,30.898,141,Marc Webb,,"Andrew Garfield, Emma Stone, Jamie Foxx","experiment, obsession, superhero, based on comic, sequel, electrocution, super power","For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",13393,en,US
A Most Wanted Man,2014,Thriller,6.5,7.378,121,Anton Corbijn,,"Philip Seymour Hoffman, Willem Dafoe, Robin Wright","immigrant, muslim, based on novel or book, espionage, spy, intelligence, torture, surveillance, security, hamburg, germany",A Chechen Muslim illegally immigrates to Hamburg and becomes a person of interest for a covert government team tracking the movements of potential terrorists.,1370,en,"US, GB"
Before I Go to Sleep,2014,"Thriller, Mystery",6.5,11.432,92,Rowan Joffe,,"Nicole Kidman, Colin Firth, Mark Strong","amnesia, married couple, head injury, flashback, confusion, memory loss, psychologist, hospital, best friend, doctor, fear, search for truth, amnesiac, video diary, imagination, secrets","A woman wakes up every day, remembering nothing as a result of a traumatic accident in her past. One day, new terrifying truths emerge that force her to question everyone around her.",2006,en,GB
Born to Race: Fast Track,2014,Action,6.5,7.217,94,Alex Ranarivelo,Steve Sarno,"Beau Mirchoff, Brett Davern, Bill Sage",,"Danny Krueger is a twenty-year old drag racer who plays by his own rules. After winning a scholarship to the prestigious Fast Lane Racing Academy, Danny finds himself competing against some of the fiercest young drivers in the world. Tension soars on and off the track, and a terrible incident leaves Danny without a racing partner. Facing dismissal from the academy, Danny is forced to team up with an old rival. The pair must learn to set aside their differences as they vie for rookie spots on a professional racing team.",101,en,US
Lucy,2014,"Action, Science Fiction",6.457,41.227,89,Luc Besson,,"Scarlett Johansson, Morgan Freeman, Choi Min-sik","artificial intelligence (a.i.), telepathy, intelligence, drug mule, telekinesis, futuristic, drugs, super power, tough girl, surgery, brain capacity, synthetic drug, human brain","A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",16168,en,FR
The Other Woman,2014,"Comedy, Romance",6.429,8.806,109,Nick Cassavetes,Melissa K. Stack,"Cameron Diaz, Leslie Mann, Kate Upton","infidelity, revenge, unfaithful boyfriend, extramarital affair, unfaithful husband","After discovering her boyfriend is married, Carly soon meets the wife he's been cheating on. And when yet another affair is discovered, all three women team up to plot mutual revenge on the three-timing SOB.",3567,en,US
Dracula Untold,2014,"Horror, Action, Fantasy",6.429,8.071,92,Gary Shore,Matt Sazama,"Luke Evans, Sarah Gadon, Dominic Cooper","hero, monster, vampire, bite, bravery, supernatural, prince, heroism, battle, 15th century, ottoman empire, dracula, dramatic, intense","Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire, Dracula.",6139,en,US
Need for Speed,2014,"Action, Crime, Drama, Thriller",6.4,13.761,131,Scott Waugh,,"Aaron Paul, Dominic Cooper, Imogen Poots","competition, street race, money, super speed, based on video game, driver, duringcreditsstinger, grand","The film revolves around a local street-racer who partners with a rich and arrogant business associate, only to find himself framed by his colleague and sent to prison. After he gets out, he joins a New York-to-Los Angeles race to get revenge. But when the ex-partner learns of the scheme, he puts a massive bounty on the racer's head, forcing him to run a cross-country gauntlet of illegal racers in all manner of supercharged vehicles.",4397,en,US
The Loft,2014,Thriller,6.4,13.21,108,Erik Van Looy,,"Karl Urban, James Marsden, Wentworth Miller","male friendship, murder, love affair, extramarital affair, murder mystery","For five men, the opportunity to share a penthouse in the city -- in which to carry on extramarital affairs -- is a dream come true, until the dead body of an unknown woman turns up. Realizing that her killer must be one of their group, the men are gripped by paranoia as each one suspects another. Friendships are tested, loyalties are questioned, and marriages crumble while fear and suspicion run rampant.",1457,en,US
Two Night Stand,2014,"Romance, Comedy",6.4,7.375,86,Max Nichols,Mark Hammer,"Lio Tipton, Miles Teller, Jessica Szohr","new year's eve, new york city, snowstorm, one-night stand, relationship, manhattan, new york city, overflowing toilet, online dating","After an extremely regrettable one night stand, two strangers wake up to find themselves snowed in after sleeping through a blizzard that put all of Manhattan on ice. They're now trapped together in a tiny apartment, forced to get to know each other way more than any one night stand should.",1847,en,US
Sin City: A Dame to Kill For,2014,"Crime, Action, Thriller",6.388,14.494,102,Frank Miller,Frank Miller,"Jessica Alba, Bruce Willis, Mickey Rourke","detective, dystopia, dominatrix, murder, twins, based on graphic novel, neo-noir",Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,3876,en,US
Son of a Gun,2014,"Action, Crime, Drama, Thriller",6.376,7.738,108,Julius Avery,Julius Avery,"Ewan McGregor, Brenton Thwaites, Alicia Vikander","prison, australia, gold, robbery, chase, boat, mine, motel, heist, murder, melbourne, australia, double cross, prison break, prison life, perth, australia","Locked up for a minor crime, 19 year old JR quickly learns the harsh realities of prison life. Protection, if you can get it, is paramount. JR soon finds himself under the watchful eye of Australia's most notorious criminal, Brendan Lynch, but protection comes at a price.",763,en,"AU, CA, GB, US"
A Walk Among the Tombstones,2014,"Crime, Drama, Mystery, Thriller",6.327,13.397,114,Scott Frank,,"Liam Neeson, Dan Stevens, David Harbour","new york city, based on novel or book, murder, private investigator, mafia, drugs, alcoholic, kingpin, wife murder, 1990s",Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,2820,en,US
Muppets Most Wanted,2014,"Comedy, Adventure, Crime, Family",6.3,7.554,107,James Bobin,,"Ricky Gervais, Ty Burrell, Tina Fey","london, england, spain, madrid, spain, england, mistaken identity, musical, dublin, ireland, europe, interpol, prison guard, talent show, puppetry, gulag, ireland, criminal mastermind, jewel heist, international crime, interspecies romance, russia, muppets, world tour","While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",835,en,"US, GB"
Vampire Academy,2014,"Comedy, Action, Fantasy",6.3,7.601,104,Mark Waters,,"Zoey Deutch, Lucy Fry, Danila Kozlovsky","friendship, based on novel or book, vampire, narration, danger of life, royal family, superhuman, guardian, super power, supernatural creature, based on young adult novel","Rose, a rebellious half-vampire/half-human guardian-in-training and her best friend, Lissa -- a mortal, royal vampire Princess - have been on the run when they are captured and returned to St. Vladamirs Academy, the very place where they believe their lives may be in most jeopardy. Rose will sacrifice everything to protect Lissa from those who intend to exploit her from within the Academy walls and the Strigoi (immortal, evil vampires) who hunt her kind from outside its sanctuary.",1753,en,US
Escobar: Paradise Lost,2014,"Thriller, Romance",6.3,11.717,120,Andrea Di Stefano,,"Benicio del Toro, Josh Hutcherson, Brady Corbet","surfer, murder, murderer","For Pablo Escobar family is everything. When young surfer Nick falls for Escobar's niece, Maria, he finds his life on the line when he's pulled into the dangerous world of the family business.",770,en,"BE, ES, US, FR, PA"
Ride Along,2014,"Action, Comedy",6.3,8.12,99,Tim Story,,"Ice Cube, Kevin Hart, John Leguizamo","police operation, family relationships, police officer, duringcreditsstinger, hilarious, harsh","For the past two years, high-school security guard Ben has been trying to show decorated APD detective James that he's more than just a video-game junkie who's unworthy of James' sister, Angela. When Ben finally gets accepted into the academy, he thinks he's earned the seasoned policeman's respect and asks for his blessing to marry Angela. Knowing that a ride along will demonstrate if Ben has what it takes to take care of his sister, James invites him on a shift designed to scare the hell out of the trainee. But when the wild night leads them to the most notorious criminal in the city, James will find that his new partner's rapid-fire mouth is just as dangerous as the bullets speeding at it.",2269,en,US
Winter's Tale,2014,"Drama, Fantasy, Mystery, Romance",6.3,7.344,118,Akiva Goldsman,,"Colin Farrell, Jessica Brown Findlay, Russell Crowe",based on novel or book,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her.",1341,en,US
Cake,2014,Drama,6.3,10.928,102,Daniel Barnz,,"Jennifer Aniston, Adriana Barraza, Anna Kendrick","depression, suicide, support group, widower, grieving, chronic pain","After having visions of a member of her support group who killed herself, a woman who also suffers with chronic pain seeks out the widower of the suicide.",898,en,US
Taken 3,2014,"Thriller, Action",6.3,27.826,109,Olivier Megaton,,"Liam Neeson, Forest Whitaker, Maggie Grace","california, escape, funeral, gas station, detective, bodyguard, suspicion of murder, golf, penthouse apartment, morgue, car crash, sequel, confusion, murder, fugitive, on the run, shootout, police chase, explosion, foot chase, anger, group of friends, death of mother, surveillance camera, murder investigation, failing marriage, ex-husband ex-wife relationship, police surveillance, wanted man, police inspector, framed for murder, protective father, gps, money problems, elevator, prime suspect, curious, college student, rich husband, thoughtful, ex special forces, ex-cia agent, unhappy marriage, unassuming, unplanned pregnancy, spetsnaz, secret hideout, innocent suspect, lost money, father daughter relationship, army veteran, associates, secret investigation, homicide investigation, russian, deep sadness, enemy, evasion, understated, in love with ex, mystery, tense, honorable, stepfather stepdaughter relationship, death of ex, spy tech, outsmart, special skills, owe money to criminals, amused, awestruck, enthusiastic","Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",5814,en,US
Iron Man & Captain America: Heroes United,2014,"Adventure, Animation, Action",6.3,9.04,71,Leo Riley,,"Adrian Pasdar, Roger Craig Smith, Fred Tatasciore","superhero, based on comic","Iron Man and Captain America battle to keep the Red Skull and his triggerman, Taskmaster, from unleashing an army of Hydra Brutes on the world!  Sequel to the film ""Iron Man & Hulk: Heroes United"" and feature Iron Man teaming up with Captain America, it comes to accompany the live-action film ""Captain America: The Winter Soldier"".",144,en,US
13 Sins,2014,"Horror, Thriller",6.292,7.224,93,Daniel Stamm,,"Mark Webber, Devon Graye, Tom Bower","hotel, hostage, blackmail, detective, new orleans, louisiana, coffee shop, arrest, game, unemployment, warehouse, dare, desperate, brother brother relationship, death game, violence, anonymous caller","Drowning in debt as he's about to get married, a bright but meek salesman receives a mysterious phone call informing him that he's on a hidden-camera game show where he must execute 13 tasks to receive a multi-million dollar cash prize.",1110,en,US
Falcon Rising,2014,"Adventure, Action",6.28,7.713,103,Ernie Barbarash,Y.T. Parazi,"Michael Jai White, Neal McDonough, Lateef Crowder","yakuza, marine, fighting","Chapman is an ex-marine in Brazil's slums, battling the yakuza outfit who attacked his sister and left her for dead.",346,en,US
